64.0000,1.0000,4.0000,0.3333,16.3260,1.3283,18.0005,1.6745
64.0000,1.0000,6.0000,0.1333,20.9308,0.5017,21.7680,0.8372
64.0000,1.0000,8.0000,0.0714,22.1866,0.2921,22.6052,0.4186
64.0000,1.0000,10.0000,0.0444,23.0239,0.1739,23.0239,0.0000
64.0000,1.0000,16.0000,0.0179,23.4425,0.0701,23.4425,0.0000
64.0000,1.0000,22.0000,0.0096,23.8611,0.0347,23.8611,0.0000
64.0000,3.0000,8.0000,0.5714,10.4654,2.3169,13.3957,2.9303
64.0000,3.0000,18.0000,0.1111,21.3494,0.4814,21.7680,0.4186
64.0000,3.0000,28.0000,0.0476,23.0239,0.1535,23.0239,0.0000
64.0000,3.0000,34.0000,0.0325,23.0239,0.1241,23.0239,0.0000
64.0000,3.0000,44.0000,0.0191,23.4425,0.0475,23.4425,0.0000
64.0000,3.0000,54.0000,0.0126,23.4425,0.0555,23.4425,0.0000
64.0000,10.0000,22.0000,0.7560,6.2792,2.1738,10.4654,4.1862
64.0000,10.0000,34.0000,0.3205,17.1632,0.9531,18.0005,0.8372
64.0000,10.0000,50.0000,0.1470,20.9308,0.4059,20.9308,0.0000
64.0000,10.0000,70.0000,0.0740,21.3494,0.2302,21.3494,0.0000
64.0000,10.0000,94.0000,0.0415,21.7680,0.0945,21.7680,0.0000
64.0000,10.0000,108.0000,0.0311,21.7680,0.1058,21.7680,0.0000
64.0000,10.0000,126.0000,0.0230,22.1866,0.1223,22.1866,0.0000
64.0000,20.0000,62.0000,0.3775,16.3260,1.5060,16.3260,0.0000
64.0000,20.0000,72.0000,0.2832,18.0005,0.6122,17.1632,-0.8372
64.0000,20.0000,86.0000,0.1986,18.8377,0.2398,18.4191,-0.4186
64.0000,20.0000,98.0000,0.1517,19.2563,0.2635,18.8377,-0.4186
64.0000,20.0000,110.0000,0.1210,19.6749,0.2893,19.2563,-0.4186
64.0000,20.0000,126.0000,0.0920,20.0936,0.3318,19.6749,-0.4186
64.0000,40.0000,108.0000,0.4949,15.0702,0.6780,13.3957,-1.6745
64.0000,40.0000,118.0000,0.4174,16.3260,0.7423,14.2329,-2.0931
64.0000,40.0000,122.0000,0.3885,16.3260,0.7759,14.6515,-1.6745
64.0000,40.0000,126.0000,0.3658,16.3260,0.8053,14.6515,-1.6745
64.0000,60.0000,122.0000,0.8741,3.3489,1.5306,6.6979,3.3489
64.0000,60.0000,124.0000,0.8520,3.7675,1.5612,7.1165,3.3489
64.0000,60.0000,126.0000,0.8231,4.1862,1.6114,7.5351,3.3489
16.0000,1.0000,4.0000,0.3333,15.9074,0.3063,16.3260,0.4186
16.0000,1.0000,6.0000,0.1333,20.5122,0.1155,20.5122,0.0000
16.0000,1.0000,8.0000,0.0714,22.1866,0.0672,22.1866,0.0000
16.0000,1.0000,10.0000,0.0444,22.6052,0.0399,22.6052,0.0000
16.0000,1.0000,16.0000,0.0179,23.0239,0.0159,23.0239,0.0000
16.0000,1.0000,22.0000,0.0096,23.4425,0.0077,23.4425,0.0000
16.0000,3.0000,8.0000,0.5714,10.0468,0.5344,10.8840,0.8372
16.0000,3.0000,18.0000,0.1111,20.0936,0.1108,20.0936,0.0000
16.0000,3.0000,28.0000,0.0476,20.9308,0.0352,20.9308,0.0000
16.0000,3.0000,34.0000,0.0325,21.3494,0.0284,21.3494,0.0000
16.0000,3.0000,44.0000,0.0191,21.3494,0.0107,21.3494,0.0000
16.0000,3.0000,54.0000,0.0126,21.3494,0.0125,21.3494,0.0000
16.0000,10.0000,22.0000,0.7560,5.8606,0.5078,7.1165,1.2558
16.0000,10.0000,34.0000,0.3205,14.6515,0.2220,14.2329,-0.4186
16.0000,10.0000,50.0000,0.1470,16.3260,0.0941,15.9074,-0.4186
16.0000,10.0000,70.0000,0.0740,16.7446,0.0534,16.3260,-0.4186
16.0000,10.0000,94.0000,0.0415,16.3260,0.0217,16.3260,0.0000
16.0000,10.0000,108.0000,0.0311,16.3260,0.0243,16.3260,0.0000
16.0000,10.0000,126.0000,0.0230,16.3260,0.0282,16.3260,0.0000
16.0000,20.0000,62.0000,0.3775,12.5585,0.3727,11.3026,-1.2558
16.0000,20.0000,72.0000,0.2832,13.3957,0.1556,12.1399,-1.2558
16.0000,20.0000,86.0000,0.1986,12.5585,0.0591,12.1399,-0.4186
16.0000,20.0000,98.0000,0.1517,12.5585,0.0650,12.1399,-0.4186
16.0000,20.0000,110.0000,0.1210,12.9771,0.0714,12.5585,-0.4186
16.0000,20.0000,126.0000,0.0920,12.9771,0.0819,12.5585,-0.4186
16.0000,40.0000,108.0000,0.4949,9.6282,0.2009,8.3723,-1.2558
16.0000,40.0000,118.0000,0.4174,10.0468,0.2201,8.7909,-1.2558
16.0000,40.0000,122.0000,0.3885,10.0468,0.2301,8.7909,-1.2558
16.0000,40.0000,126.0000,0.3658,10.4654,0.2389,9.2095,-1.2558
16.0000,60.0000,122.0000,0.8741,3.3489,0.5475,4.1862,0.8372
16.0000,60.0000,124.0000,0.8520,3.7675,0.5588,4.6048,0.8372
16.0000,60.0000,126.0000,0.8231,4.6048,0.5774,5.0234,0.4186
128.0000,1.0000,4.0000,0.3333,16.3260,2.9632,19.2563,2.9303
128.0000,1.0000,6.0000,0.1333,21.3494,1.1193,22.1866,0.8372
128.0000,1.0000,8.0000,0.0714,22.6052,0.6519,23.0239,0.4186
128.0000,1.0000,10.0000,0.0444,23.0239,0.3881,23.4425,0.4186
128.0000,1.0000,16.0000,0.0179,23.8611,0.1567,23.8611,0.0000
128.0000,1.0000,22.0000,0.0096,23.8611,0.0777,23.8611,0.0000
128.0000,3.0000,8.0000,0.5714,11.3026,5.1683,15.9074,4.6048
128.0000,3.0000,18.0000,0.1111,21.7680,1.0740,22.6052,0.8372
128.0000,3.0000,28.0000,0.0476,23.0239,0.3427,23.4425,0.4186
128.0000,3.0000,34.0000,0.0325,23.4425,0.2770,23.4425,0.0000
128.0000,3.0000,44.0000,0.0191,23.8611,0.1061,23.8611,0.0000
128.0000,3.0000,54.0000,0.0126,23.8611,0.1240,23.8611,0.0000
128.0000,10.0000,22.0000,0.7560,7.5351,4.8493,14.2329,6.6979
128.0000,10.0000,34.0000,0.3205,18.0005,2.1261,19.6749,1.6745
128.0000,10.0000,50.0000,0.1470,21.7680,0.9056,22.1866,0.4186
128.0000,10.0000,70.0000,0.0740,22.1866,0.5137,22.1866,0.0000
128.0000,10.0000,94.0000,0.0415,23.0239,0.2110,23.0239,0.0000
128.0000,10.0000,108.0000,0.0311,23.0239,0.2362,23.0239,0.0000
128.0000,10.0000,126.0000,0.0230,23.0239,0.2731,23.0239,0.0000
128.0000,20.0000,62.0000,0.3775,18.0005,3.3597,18.8377,0.8372
128.0000,20.0000,72.0000,0.2832,18.8377,1.3658,18.8377,0.0000
128.0000,20.0000,86.0000,0.1986,20.5122,0.5352,20.5122,0.0000
128.0000,20.0000,98.0000,0.1517,20.9308,0.5880,20.9308,0.0000
128.0000,20.0000,110.0000,0.1210,21.3494,0.6455,20.9308,-0.4186
128.0000,20.0000,126.0000,0.0920,21.3494,0.7404,21.3494,0.0000
128.0000,40.0000,108.0000,0.4949,15.4888,1.5199,15.4888,0.0000
128.0000,40.0000,118.0000,0.4174,17.1632,1.6640,16.3260,-0.8372
128.0000,40.0000,122.0000,0.3885,17.5819,1.7393,16.7446,-0.8372
128.0000,40.0000,126.0000,0.3658,18.0005,1.8052,17.1632,-0.8372
128.0000,60.0000,122.0000,0.8741,3.3489,3.4728,9.6282,6.2792
128.0000,60.0000,124.0000,0.8520,3.7675,3.5422,9.6282,5.8606
128.0000,60.0000,126.0000,0.8231,4.1862,3.6559,10.0468,5.8606
64.0000,1.0000,12.0000,0.0333,23.4425,0.1259,23.4425,0.0000
64.0000,3.0000,10.0000,0.3556,15.9074,1.3470,17.5819,1.6745
64.0000,3.0000,14.0000,0.1905,19.6749,0.7397,20.5122,0.8372
64.0000,5.0000,14.0000,0.4762,12.9771,1.7754,15.4888,2.5117
64.0000,5.0000,20.0000,0.2353,18.8377,0.7345,19.6749,0.8372
64.0000,5.0000,28.0000,0.1190,21.3494,0.3586,21.7680,0.4186
64.0000,5.0000,38.0000,0.0638,22.6052,0.1560,22.6052,0.0000
64.0000,5.0000,46.0000,0.0435,23.0239,0.1165,23.0239,0.0000
64.0000,5.0000,58.0000,0.0276,23.0239,0.1397,23.0239,0.0000
64.0000,5.0000,66.0000,0.0213,23.0239,0.0704,23.0239,0.0000
64.0000,5.0000,76.0000,0.0159,23.0239,0.0381,23.0239,0.0000
64.0000,5.0000,86.0000,0.0126,23.0239,0.0269,23.0239,0.0000
64.0000,10.0000,26.0000,0.5284,13.3957,1.1659,15.0702,1.6745
64.0000,10.0000,30.0000,0.4051,15.4888,1.2265,16.7446,1.2558
64.0000,10.0000,40.0000,0.2257,19.2563,0.5315,19.6749,0.4186
64.0000,20.0000,42.0000,0.8360,6.2792,1.6471,10.4654,4.1862
64.0000,20.0000,48.0000,0.6270,10.0468,1.1638,13.3957,3.3489
64.0000,20.0000,54.0000,0.4980,14.2329,1.2905,15.0702,0.8372
64.0000,30.0000,62.0000,0.8447,3.7675,3.2557,8.7909,5.0234
64.0000,30.0000,72.0000,0.6335,9.2095,1.0610,11.3026,2.0931
64.0000,30.0000,86.0000,0.4444,15.0702,0.3933,14.6515,-0.4186
64.0000,30.0000,98.0000,0.3395,16.7446,0.4341,15.9074,-0.8372
64.0000,30.0000,110.0000,0.2706,18.0005,0.4788,16.7446,-1.2558
64.0000,30.0000,126.0000,0.2059,18.0005,0.5537,17.1632,-0.8372
64.0000,40.0000,82.0000,0.8629,5.0234,0.8421,7.5351,2.5117
64.0000,40.0000,88.0000,0.7512,7.9537,0.5662,9.6282,1.6745
64.0000,40.0000,94.0000,0.6598,9.2095,0.5948,10.8840,1.6745
64.0000,40.0000,100.0000,0.5775,11.7212,0.6302,12.1399,0.4186
64.0000,50.0000,102.0000,0.8757,2.9303,0.8693,7.1165,4.1862
64.0000,50.0000,110.0000,0.7522,5.8606,0.9439,9.2095,3.3489
64.0000,50.0000,116.0000,0.6776,9.6282,1.0050,10.4654,0.8372
64.0000,50.0000,122.0000,0.6078,12.1399,1.0830,11.3026,-0.8372
64.0000,50.0000,126.0000,0.5723,13.3957,1.1301,12.1399,-1.2558
16.0000,1.0000,12.0000,0.0333,22.6052,0.0288,22.6052,0.0000
16.0000,3.0000,10.0000,0.3556,15.0702,0.3106,15.4888,0.4186
16.0000,3.0000,14.0000,0.1905,18.8377,0.1704,18.8377,0.0000
16.0000,5.0000,14.0000,0.4762,12.1399,0.4095,12.5585,0.4186
16.0000,5.0000,20.0000,0.2353,17.1632,0.1693,17.1632,0.0000
16.0000,5.0000,28.0000,0.1190,18.8377,0.0825,18.8377,0.0000
16.0000,5.0000,38.0000,0.0638,19.2563,0.0357,19.2563,0.0000
16.0000,5.0000,46.0000,0.0435,19.6749,0.0266,19.6749,0.0000
16.0000,5.0000,58.0000,0.0276,19.6749,0.0320,19.6749,0.0000
16.0000,5.0000,66.0000,0.0213,19.6749,0.0160,19.6749,0.0000
16.0000,5.0000,76.0000,0.0159,19.6749,0.0085,19.6749,0.0000
16.0000,5.0000,86.0000,0.0126,20.0936,0.0059,20.0936,0.0000
16.0000,10.0000,26.0000,0.5284,10.8840,0.2718,11.3026,0.4186
