1.000000000000000000e+00 -4.045084971874736368e+00 0.000000000000000000e+00
9.922796420431261311e-01 -4.130156474702368463e+00 -6.402514860934606367e-02
9.846188880132343835e-01 -4.204855605315803935e+00 -1.303975852166655292e-01
9.770172777466731295e-01 -4.269324121405355221e+00 -1.986748473810447668e-01
9.694743546324182670e-01 -4.323730690668067922e+00 -2.684262305711505037e-01
9.619896655846466027e-01 -4.368268972128588779e+00 -3.392340726324988287e-01
9.545627610155197340e-01 -4.403155704934842873e+00 -4.106948950975001789e-01
9.471931948081779851e-01 -4.428628812836088002e+00 -4.824204059522003707e-01
9.398805242899438417e-01 -4.444945531865543309e+00 -5.540383688463551559e-01
9.326243102057312218e-01 -4.452380568078444512e+00 -6.251933440452039914e-01
9.254241166916603589e-01 -4.451224291542771105e+00 -6.955473066758816048e-01
9.182795112488768563e-01 -4.441780972145642714e+00 -7.647801480225696613e-01
9.111900647175722456e-01 -4.424367062165845965e+00 -8.325900657760004764e-01
9.041553512512054969e-01 -4.399309529973929322e+00 -8.986938492485493368e-01
8.971749482909231466e-01 -4.366944248656919214e+00 -9.628270656294223295e-01
8.902484365401772681e-01 -4.327614442825980845e+00 -1.024744153379010259e+00
8.833753999395398404e-01 -4.281669196353682594e+00 -1.084218428850724170e+00
8.765554256417098511e-01 -4.229462023302568596e+00 -1.141042012185894849e+00
8.697881039867159103e-01 -4.171349503849712370e+00 -1.195025678455795326e+00
8.630730284773077132e-01 -4.107689986582399477e+00 -1.245998639927622609e+00
8.564097957545396822e-01 -4.038842358138177602e+00 -1.293808265211231712e+00
8.497980055735413485e-01 -3.965164880788329071e+00 -1.338319740903397337e+00
8.432372607794760277e-01 -3.887014098216266866e+00 -1.379415681188869147e+00
8.367271672836846808e-01 -3.804743809421848422e+00 -1.416995690685181719e+00
8.302673340400135160e-01 -3.718704110387835993e+00 -1.450975885633156492e+00
8.238573730213252233e-01 -3.629240502875372254e+00 -1.481288378339621126e+00
8.174968991961907294e-01 -3.536693069470593365e+00 -1.507880729575104217e+00
8.111855305057616983e-01 -3.441395713783292010e+00 -1.530715373418809921e+00
8.049228878408205556e-01 -3.343675464500337924e+00 -1.549769018828129230e+00
7.987085950190087047e-01 -3.243851841819954895e+00 -1.565032031991404393e+00
7.925422787622300458e-01 -3.142236284637576205e+00 -1.576507803302679589e+00
7.864235686742291342e-01 -3.039131636718089169e+00 -1.584212102576469716e+00
7.803520972183418669e-01 -2.934831689972398294e+00 -1.588172425900756579e+00
7.743274996954189193e-01 -2.829620782857349415e+00 -1.588427337308545129e+00
7.683494142219191581e-01 -2.723773451835423742e+00 -1.585025808232991107e+00
7.624174817081715849e-01 -2.617554133764273594e+00 -1.578026557499708549e+00
7.565313458368060351e-01 -2.511216917034154061e+00 -1.567497394402725508e+00
7.506906530413504086e-01 -2.405005339233205142e+00 -1.553514567208572172e+00
7.448950524849916599e-01 -2.299152229095036137e+00 -1.536162119236577084e+00
7.391441960395032096e-01 -2.193879590469371088e+00 -1.515531254473251765e+00
7.334377382643324506e-01 -2.089398526053686922e+00 -1.491719714494917914e+00
7.277753363858517899e-01 -1.985909198630815720e+00 -1.464831168295930075e+00
7.221566502767686746e-01 -1.883600827573427283e+00 -1.434974616450035878e+00
7.165813424356949346e-01 -1.782651718400824370e+00 -1.402263810870173044e+00
7.110490779668741101e-01 -1.683229323204947780e+00 -1.366816691276986129e+00
7.055595245600647658e-01 -1.585490329800838039e+00 -1.328754839338987415e+00
7.001123524705792356e-01 -1.489580777501074316e+00 -1.288202951307642508e+00
6.947072344994773552e-01 -1.395636197462953199e+00 -1.245288329838399211e+00
6.893438459739114066e-01 -1.303781775611115412e+00 -1.200140395564129880e+00
6.840218647276246067e-01 -1.214132536196195211e+00 -1.152890218870417094e+00
6.787409710815990316e-01 -1.126793544111157841e+00 -1.103670072212341591e+00
