1.000000000000000000e+00 -4.045084971874736368e+00 0.000000000000000000e+00
9.922911893760835156e-01 -4.130036547047963857e+00 -6.392714307582139655e-02
9.846418045134024410e-01 -4.204646676620742873e+00 -1.301951984320957600e-01
9.770513873100171720e-01 -4.269056418917800855e+00 -1.983636683665281342e-01
9.695194831954093706e-01 -4.323433586743010260e+00 -2.680037386477512329e-01
9.620456411032586308e-01 -4.367970843044412632e+00 -3.386995539072245043e-01
9.546294134444293089e-01 -4.402883803949248609e+00 -4.100493511387888201e-01
9.472703560801656320e-01 -4.428409157294380449e+00 -4.816664558694792042e-01
9.399680282954937516e-01 -4.444802804099960980e+00 -5.531801459338139271e-01
9.327219927728276350e-01 -4.452338029771101269e+00 -6.242363880922355834e-01
9.255318155657799029e-01 -4.451303711166017862e+00 -6.944984529863892364e-01
9.183970660731736180e-01 -4.442002565042396434e+00 -7.636474141232005852e-01
9.113173170132550238e-01 -4.424749442788286302e+00 -8.313825367300199387e-01
9.042921443981042362e-01 -4.399869675761381771e+00 -8.974215624279965331e-01
8.973211275082438876e-01 -4.367697475002572105e+00 -9.615008957339927775e-01
8.904038488674436147e-01 -4.328574388557083097e+00 -1.023375698426216118e+00
8.835398942177181691e-01 -4.282847819130195965e+00 -1.082819897798697140e+00
8.767288524945184847e-01 -4.230869604325147471e+00 -1.139626114788121480e+00
8.699703158021147020e-01 -4.172994661258468518e+00 -1.193605517886415557e+00
8.632638793891673767e-01 -4.109579696923059799e+00 -1.244587608656940736e+00
8.566091416244887569e-01 -4.040981985271671739e+00 -1.292419944554098921e+00
8.500057039729899122e-01 -3.967558211622745024e+00 -1.336967804608185872e+00
8.434531709718132708e-01 -3.889663384646876221e+00 -1.378113803382261748e+00
8.369511502066497854e-01 -3.807649815874306842e+00 -1.415757458437799876e+00
8.304992522882376216e-01 -3.721866166372220341e+00 -1.449814716363525768e+00
8.240970908290433661e-01 -3.632656559973448829e+00 -1.480217442229020630e+00
8.177442824201217597e-01 -3.540359762195675497e+00 -1.506912877123527172e+00
8.114404466081545086e-01 -3.445308423770902628e+00 -1.529863068232785395e+00
8.051852058726660655e-01 -3.347828387508211101e+00 -1.549044275694191564e+00
7.989781856034144925e-01 -3.248238057037700077e+00 -1.564446360254960755e+00
7.928190140779572959e-01 -3.146847825829026668e+00 -1.576072155540458430e+00
7.867073224393902331e-01 -3.043959564742982682e+00 -1.583936828521905538e+00
7.806427446742565390e-01 -2.939866166258388702e+00 -1.588067231555433168e+00
7.746249175906282369e-01 -2.834851143417906449e+00 -1.588501249148957184e+00
7.686534807963552041e-01 -2.729188281454261400e+00 -1.585287142400614746e+00
7.627280766774818810e-01 -2.623141339991911902e+00 -1.578482893843313084e+00
7.568483503768311804e-01 -2.516963803667302990e+00 -1.568155555225118958e+00
7.510139497727524871e-01 -2.410898678972386744e+00 -1.554380600555356207e+00
7.452245254580348588e-01 -2.305178335100400488e+00 -1.537241286551925823e+00
7.394797307189808766e-01 -2.200024386558750322e+00 -1.516828022437120893e+00
7.337792215146434760e-01 -2.095647615310463063e+00 -1.493237750847304035e+00
7.281226564562222059e-01 -1.992247930212086571e+00 -1.466573341446727463e+00
7.225096967866181386e-01 -1.890014361531326514e+00 -1.436942998667649185e+00
7.169400063601468753e-01 -1.789125088351302573e+00 -1.404459684838109901e+00
7.114132516224069835e-01 -1.689747496699041340e+00 -1.369240559805077639e+00
7.059291015903051969e-01 -1.592038266273474001e+00 -1.331406438014805405e+00
7.004872278322340495e-01 -1.496143483691306786e+00 -1.291081263873502971e+00
6.950873044484030538e-01 -1.402198780217777330e+00 -1.248391606080514693e+00
6.897290080513217569e-01 -1.310329492002190843e+00 -1.203466171502550086e+00
6.844120177464323440e-01 -1.220650840895022293e+00 -1.156435339041295585e+00
6.791360151128924549e-01 -1.133268133983642123e+00 -1.107430713837917580e+00
6.739006841845059936e-01 -1.048276980046621398e+00 -1.056584702056176051e+00
6.687057114307998207e-01 -9.657635211918415008e-01 -1.004030106391121890e+00
6.635507857382484387e-01 -8.858046780107783347e-01 -9.498997423626021064e-01
6.584355983916413413e-01 -8.084684066495689825e-01 -8.943260753713704325e-01
6.533598430555950243e-01 -7.338139662670146723e-01 -8.374408784210006784e-01
6.483232157562076603e-01 -6.618921954195252644e-01 -7.793749103401410583e-01
6.433254148628545499e-01 -5.927457959831882173e-01 -7.202576142770583667e-01
6.383661410701242378e-01 -5.264096232933610509e-01 -6.602168361817559727e-01
6.334450973798942952e-01 -4.629109812518085731e-01 -5.993785629395063097e-01
6.285619890835443258e-01 -4.022699212206529706e-01 -5.378666797737676752e-01
6.237165237443069721e-01 -3.444995435906356152e-01 -4.758027464954305841e-01
6.189084111797547028e-01 -2.896063009784194953e-01 -4.133057921391404266e-01
6.141373634444208252e-01 -2.375903020736740701e-01 -3.504921274958275323e-01
6.094030948125565006e-01 -1.884456152212284630e-01 -2.874751750231698821e-01
6.047053217610178777e-01 -1.421605708866128803e-01 -2.243653155923863995e-01
6.000437629522876737e-01 -9.871806221467957498e-02 -1.612697515102610168e-01
5.954181392176263188e-01 -5.809584295053140529e-02 -9.829238523929216542e-02
5.908281735403528856e-01 -2.026682204973735343e-02 -3.553371322629129969e-02
5.862735910392558036e-01 1.480064563946987405e-02 2.690926575981890043e-02
5.817541189521306944e-01 4.714247318550183335e-02 8.894312838682547073e-02
5.772694866194453267e-01 7.679856038603620483e-02 1.504780912244731428e-01
5.728194254681305830e-01 1.038125180460698488e-01 2.114280625273643466e-01
5.684036689954961030e-01 1.282313981359864685e-01 2.717106819459463307e-01
5.640219527532704946e-01 1.501054301987846673e-01 3.312473487731474875e-01
5.596740143317640026e-01 1.694877643322261485e-01 3.899632393293136490e-01
5.553595933441533017e-01 1.864342210304705816e-01 4.477873140816905351e-01
5.510784314108878590e-01 2.010030481305594141e-01 5.046523150864397067e-01
5.468302721442164227e-01 2.132546850720234144e-01 5.604947543317342351e-01
5.426148611328319715e-01 2.232515346428304293e-01 6.152548935497063054e-01
5.384319459266362351e-01 2.310577423517586881e-01 6.688767160529935918e-01
5.342812760216208989e-01 2.367389835362431472e-01 7.213078911389124714e-01
5.301626028448657157e-01 2.403622582854317014e-01 7.724997315903612272e-01
5.260756797396520801e-01 2.419956942309277048e-01 8.224071447882050911e-01
5.220202619506909558e-01 2.417083572321032936e-01 8.709885779346946411e-01
5.179961066094658229e-01 2.395700699591101768e-01 9.182059578718247961e-01
5.140029727196874232e-01 2.356512383546601475e-01 9.640246259625631087e-01
5.100406211428610836e-01 2.300226859351815756e-01 1.008413268486345160e+00
5.061088145839661712e-01 2.227554958731594315e-01 1.051343842983690546e+00
5.022073175772434617e-01 2.139208607851260935e-01 1.092791500967924323e+00
4.983358964720954187e-01 2.035899401339322512e-01 1.132734507405043667e+00
4.944943194190923874e-01 1.918337251394874599e-01 1.171154157345874580e+00
4.906823563560881452e-01 1.787229110790708175e-01 1.208034690077667728e+00
4.868997789944419230e-01 1.643277768464715405e-01 1.243363201145499364e+00
4.831463608053470082e-01 1.487180716286665982e-01 1.277129552577054294e+00
4.794218770062641521e-01 1.319629085492829978e-01 1.309326281627946509e+00
4.757261045474602823e-01 1.141306651197924599e-01 1.339948508348291378e+00
4.720588220986504102e-01 9.528889033208669257e-02 1.368993842255301407e+00
