1.000000000000000000e+00 4.045084971874736368e+00 0.000000000000000000e+00
9.922796420431261311e-01 3.992050454997483566e+00 6.188424705038326340e-02
9.846188880132343835e-01 3.938608211765395328e+00 1.221409361309481190e-01
9.770172777466731295e-01 3.884795435923718010e+00 1.807806384315143455e-01
9.694743546324182670e-01 3.830648548634381534e+00 2.378146614848251073e-01
9.619896655846466027e-01 3.776203194498655158e+00 2.932550163305102653e-01
9.545627610155197340e-01 3.721494238449281511e+00 3.471143852925582807e-01
9.471931948081779851e-01 3.666555763477516106e+00 3.994060903764143911e-01
9.398805242899438417e-01 3.611421069161275366e+00 4.501440622908398081e-01
9.326243102057312218e-01 3.556122670961251675e+00 4.993428100987205021e-01
9.254241166916603589e-01 3.500692300252612466e+00 5.470173915001210752e-01
9.182795112488768563e-01 3.445160905060629997e+00 5.931833837500272155e-01
9.111900647175722456e-01 3.389558651469269712e+00 6.378568552123955460e-01
9.041553512512054969e-01 3.333914925672543550e+00 6.810543375513758990e-01
8.971749482909231466e-01 3.278258336639128689e+00 7.227927985598197047e-01
8.902484365401772681e-01 3.222616719361480975e+00 7.630896156245027262e-01
8.833753999395398404e-01 3.167017138661412101e+00 8.019625498268297958e-01
8.765554256417098511e-01 3.111485893524772006e+00 8.394297206771607067e-01
8.697881039867159103e-01 3.056048521938677265e+00 8.755095814803192100e-01
8.630730284773077132e-01 3.000729806205319150e+00 9.102208953292687532e-01
8.564097957545396822e-01 2.945553778707199921e+00 9.435827117234488748e-01
8.497980055735413485e-01 2.890543728099278731e+00 9.756143438077313768e-01
8.432372607794760277e-01 2.835722205904206650e+00 1.006335346227529071e+00
8.367271672836846808e-01 2.781111033487551953e+00 1.035765493595139475e+00
8.302673340400135160e-01 2.726731309390525215e+00 1.063924759561992950e+00
8.238573730213252233e-01 2.672603416998459824e+00 1.090833296491105830e+00
8.174968991961907294e-01 2.618747032523900398e+00 1.116511415723690837e+00
8.111855305057616983e-01 2.565181133283827020e+00 1.140979568433524438e+00
8.049228878408205556e-01 2.511924006251191166e+00 1.164258327062392739e+00
7.987085950190087047e-01 2.458993256861535581e+00 1.186368367329635243e+00
7.925422787622300458e-01 2.406405818056159163e+00 1.207330450808560718e+00
7.864235686742291342e-01 2.354177959543799048e+00 1.227165408062255603e+00
7.803520972183418669e-01 2.302325297263497994e+00 1.245894122331096421e+00
7.743274996954189193e-01 2.250862803031862036e+00 1.263537513764081188e+00
7.683494142219191581e-01 2.199804814358492955e+00 1.280116524185900939e+00
7.624174817081715849e-01 2.149165044413980930e+00 1.295652102391522620e+00
7.565313458368060351e-01 2.098956592135338362e+00 1.310165189959900500e+00
7.506906530413504086e-01 2.049191952454395338e+00 1.323676707578315126e+00
7.448950524849916599e-01 1.999883026635096206e+00 1.336207541868703386e+00
7.391441960395032096e-01 1.951041132706268222e+00 1.347778532707273769e+00
7.334377382643324506e-01 1.902677015976856012e+00 1.358410461028586536e+00
7.277753363858517899e-01 1.854800859621190678e+00 1.368124037105230784e+00
7.221566502767686746e-01 1.807422295322289596e+00 1.376939889294161334e+00
7.165813424356949346e-01 1.760550413961705640e+00 1.384878553240711296e+00
7.110490779668741101e-01 1.714193776344879794e+00 1.391960461531260407e+00
7.055595245600647658e-01 1.668360423951437133e+00 1.398205933785534594e+00
7.001123524705792356e-01 1.623057889700269651e+00 1.403635167179467569e+00
6.947072344994773552e-01 1.578293208719737661e+00 1.408268227389581462e+00
6.893438459739114066e-01 1.534072929113679429e+00 1.412125039949836180e+00
6.840218647276246067e-01 1.490403122714397233e+00 1.415225382011914945e+00
6.787409710815990316e-01 1.447289395814124857e+00 1.417588874499936757e+00
6.735008478248527553e-01 1.404736899866917632e+00 1.419234974650624093e+00
6.683011801953868680e-01 1.362750342153281613e+00 1.420182968929988965e+00
6.631416558612771572e-01 1.321333996400179789e+00 1.420451966317644477e+00
6.580219649019140027e-01 1.280491713349493743e+00 1.420060891949915804e+00
6.529417997893857128e-01 1.240226931268276989e+00 1.419028481112959650e+00
6.479008553700061901e-01 1.200542686394564962e+00 1.417373273577202664e+00
6.428988288459849265e-01 1.161441623312744031e+00 1.415113608264439771e+00
6.379354197572388863e-01 1.122926005252889547e+00 1.412267618239040567e+00
6.330103299633443870e-01 1.084997724308724987e+00 1.408853226014781246e+00
6.281232636256284252e-01 1.047658311569180212e+00 1.404888139168902983e+00
6.232739271893987798e-01 1.010908947158831062e+00 1.400389846255090998e+00
6.184620293663100066e-01 9.747504701827565121e-01 1.395375613007157733e+00
6.136872811168674335e-01 9.391833885716429631e-01 1.389862478825320435e+00
6.089493956330644941e-01 9.042078888232194522e-01 1.383867253537049313e+00
6.042480883211551745e-01 8.698238456363668325e-01 1.377406514424574180e+00
5.995830767845590215e-01 8.360308314344855329e-01 1.370496603511244915e+00
5.949540808068984887e-01 8.028281257749625421e-01 1.363153625099042809e+00
5.903608223351662909e-01 7.702147246417715420e-01 1.355393443549649302e+00
5.858030254630243183e-01 7.381893496185213399e-01 1.347231681301609640e+00
5.812804164142301167e-01 7.067504569394105207e-01 1.338683717116206484e+00
5.767927235261914864e-01 6.758962464158224659e-01 1.329764684544814335e+00
5.723396772336490912e-01 6.456246702364495382e-01 1.320489470610598515e+00
5.679210100524836324e-01 6.159334416390419564e-01 1.310872714697541186e+00
5.635364565636491463e-01 5.868200434520692843e-01 1.300928807639909923e+00
5.591857533972293126e-01 5.582817365047483271e-01 1.290671891005388039e+00
5.548686392166185533e-01 5.303155679040799653e-01 1.280115856565225529e+00
5.505848547028227014e-01 5.029183791776759005e-01 1.269274345944860327e+00
5.463341425388834605e-01 4.760868142813526882e-01 1.258160750448622967e+00
5.421162473944215465e-01 4.498173274705835056e-01 1.246788211052221484e+00
5.379309159102994009e-01 4.241061910350790720e-01 1.235169618556843263e+00
5.337778966834028083e-01 3.989495028958838230e-01 1.223317613898834200e+00
5.296569402515396430e-01 3.743431940645280953e-01 1.211244588609030615e+00
5.255677990784551890e-01 3.502830359638857138e-01 1.198962685415935203e+00
5.215102275389631448e-01 3.267646476105365849e-01 1.186483798987075788e+00
5.174839819041915367e-01 3.037835026585232190e-01 1.173819576802964226e+00
5.134888203269427631e-01 2.813349363045309914e-01 1.160981420158234245e+00
5.095245028271657706e-01 2.594141520546037194e-01 1.147980485284625596e+00
5.055907912775418067e-01 2.380162283526336686e-01 1.134827684590628216e+00
5.016874493891801956e-01 2.171361250709484270e-01 1.121533688012683605e+00
4.978142426974245804e-01 1.967686898634093684e-01 1.108108924472988255e+00
4.939709385477703552e-01 1.769086643815453719e-01 1.094563583439054799e+00
4.901573060818885663e-01 1.575506903543037462e-01 1.080907616580280450e+00
4.863731162237593941e-01 1.386893155321005378e-01 1.067150739516907310e+00
4.826181416659117707e-01 1.203189994959197456e-01 1.053302433656871484e+00
4.788921568557695796e-01 1.024341193322937521e-01 1.039371948116138977e+00
4.751949379821036601e-01 8.502897517505066116e-02 1.025368301718238895e+00
4.715262629615872836e-01 6.809779561479280263e-02 1.011300285068820193e+00
4.678859114254568241e-01 5.163474297712793148e-02 9.971764627011661108e-01
4.642736647062740696e-01 3.563391847072815144e-02 9.830051752886932448e-01
4.606893058247920059e-01 2.008936720636016887e-02 9.687945419205898911e-01
4.571326194769207985e-01 4.995083088056661777e-03 9.545524624368263433e-01
4.536033920207954706e-01 -9.654986422317695521e-03 9.402866198189024916e-01
4.501014114639427799e-01 -2.386693566584587728e-02 9.260044826327610279e-01
4.466264674505469601e-01 -3.764689627135051758e-02 9.117133075204338910e-01
4.431783512488146060e-01 -5.100103276283995957e-02 8.974201417370613054e-01
4.397568557384365362e-01 -6.393553828821396667e-02 8.831318257300228014e-01
4.363617753981465230e-01 -7.645663046779498095e-02 8.688549957570279592e-01
4.329929062933757788e-01 -8.857054736122428606e-02 8.545960865400874518e-01
4.296500460640037544e-01 -1.002835435512297174e-01 8.403613339524003134e-01
4.263329939122022516e-01 -1.116018863427471752e-01 8.261567777352613051e-01
4.230415505903742379e-01 -1.225318520758540558e-01 8.119882642421962782e-01
4.197755183891856423e-01 -1.330797225509499915e-01 7.978614492076163689e-01
4.165347011256887999e-01 -1.432517815645999448e-01 7.837818005373601293e-01
4.133189041315389889e-01 -1.530543115544358845e-01 7.697546011185971704e-01
4.101279342413006179e-01 -1.624935903515029589e-01 7.557849516466189632e-01
4.069615997808445629e-01 -1.715758880384134766e-01 7.418777734661562429e-01
4.038197105558343769e-01 -1.803074639116660771e-01 7.280378114249105304e-01
4.007020778403021510e-01 -1.886945635464751803e-01 7.142696367370997557e-01
3.976085143653118048e-01 -1.967434159624469325e-01 7.005776498548537123e-01
3.945388343077107507e-01 -2.044602308884301833e-01 6.869660833454130922e-01
3.914928532789674342e-01 -2.118511961248678577e-01 6.734390047721189321e-01
3.884703883140959157e-01 -2.189224750019648225e-01 6.600003195772835562e-01
3.854712578606652729e-01 -2.256802039319909803e-01 6.466537739650838335e-01
3.824952817678944905e-01 -2.321304900540367144e-01 6.334029577826959523e-01
3.795422812758310060e-01 -2.382794089695301487e-01 6.202513073979537550e-01
3.766120790046130207e-01 -2.441330025668401182e-01 6.072021085718823930e-01
3.737044989438149667e-01 -2.496972769332759801e-01 5.942584993245199065e-01
3.708193664418744651e-01 -2.549782003528124896e-01 5.814234727925038371e-01
3.679565081956019945e-01 -2.599817013878630845e-01 5.686998800769631490e-01
3.651157522397705524e-01 -2.647136670434331873e-01 5.560904330803135842e-01
3.622969279367861950e-01 -2.691799410119973257e-01 5.435977073306090812e-01
3.594998659664384588e-01 -2.733863219974390080e-01 5.312241447921743909e-01
3.567243983157293852e-01 -2.773385621164145554e-01 5.189720566612779917e-01
3.539703582687814820e-01 -2.810423653755000917e-01 5.068436261456762404e-01
3.512375803968235677e-01 -2.845033862224992105e-01 4.948409112269105958e-01
3.485259005482538308e-01 -2.877272281702926704e-01 4.829658474042796690e-01
3.458351558387794400e-01 -2.907194424916271780e-01 4.712202504194728525e-01
3.431651846416327589e-01 -2.934855269832525870e-01 4.596058189608971389e-01
3.405158265778626681e-01 -2.960309247978283320e-01 4.481241373467695910e-01
3.378869225067007709e-01 -2.983610233420294078e-01 4.367766781861058267e-01
3.352783145160025402e-01 -3.004811532393052986e-01 4.255648050167732954e-01
3.326898459127615726e-01 -3.023965873557521999e-01 4.144897749198251935e-01
3.301213612136978948e-01 -3.041125398875732522e-01 4.035527411093733363e-01
3.275727061359176018e-01 -3.056341655086265985e-01 3.927547554972964372e-01
3.250437275876464915e-01 -3.069665585765609106e-01 3.820967712321355902e-01
3.225342736590332549e-01 -3.081147523960710011e-01 3.715796452115434634e-01
3.200441936130251075e-01 -3.090837185378103591e-01 3.612041405677184902e-01
3.175733378763135883e-01 -3.098783662115221493e-01 3.509709291252782193e-01
3.151215580303490804e-01 -3.105035416919615932e-01 3.408805938310571770e-01
3.126887068024269967e-01 -3.109640277962039123e-01 3.309336311553757182e-01
3.102746380568403017e-01 -3.112645434109505560e-01 3.211304534643207864e-01
3.078792067861019777e-01 -3.114097430684603651e-01 3.114713913626553365e-01
3.055022691022348802e-01 -3.114042165697533671e-01 3.019566960069725581e-01
3.031436822281283749e-01 -3.112524886537559321e-01 2.925865413887591138e-01
3.008033044889624197e-01 -3.109590187110675141e-01 2.833610265870601941e-01
2.984809953036970387e-01 -3.105282005410553436e-01 2.742801779904600057e-01
2.961766151766285216e-01 -3.099643621509979852e-01 2.653439514881343886e-01
2.938900256890096818e-01 -3.092717655960202094e-01 2.565522346297433587e-01
