1.000000000000000000e+00 4.045084971874738144e+00 0.000000000000000000e+00
9.922911893760835156e-01 3.992130401449581534e+00 6.179255036694954184e-02
9.846418045134024410e-01 3.938769272089556406e+00 1.219624112078981221e-01
9.770513873100171720e-01 3.885038611980853318e+00 1.805201044903232688e-01
9.695194831954093706e-01 3.830974681368811918e+00 2.374768842107226607e-01
9.620456411032586308e-01 3.776612968607057752e+00 2.928447038020768889e-01
9.546294134444293089e-01 3.721988187068471454e+00 3.466361841492865969e-01
9.472703560801656320e-01 3.667134272883783463e+00 3.988645822186420165e-01
9.399680282954937516e-01 3.612084383474326810e+00 4.495437603064114107e-01
9.327219927728276350e-01 3.556870896846153762e+00 4.986881559107009809e-01
9.255318155657799029e-01 3.501525411613478855e+00 5.463127522298587557e-01
9.183970660731736180e-01 3.446078747720094704e+00 5.924330492898421952e-01
9.113173170132550238e-01 3.390560947828123783e+00 6.370650357021723220e-01
9.042921443981042362e-01 3.335001279344204317e+00 6.802251610533288639e-01
8.973211275082438876e-01 3.279428237053917172e+00 7.219303089257190775e-01
8.904038488674436147e-01 3.223869546335972558e+00 7.621977705496640887e-01
8.835398942177181691e-01 3.168352166928382729e+00 8.010452190851887755e-01
8.767288524945184847e-01 3.112902297219588554e+00 8.384906845317996460e-01
8.699703158021147020e-01 3.057545379038160149e+00 8.745525292638312020e-01
8.632638793891673767e-01 3.002306102915442754e+00 9.092494241884092609e-01
8.566091416244887569e-01 2.947208413796206905e+00 9.426003255225574584e-01
8.500057039729899122e-01 2.892275517172991695e+00 9.746244521854700027e-01
8.434531709718132708e-01 2.837529885620626580e+00 1.005341263801542429e+00
8.369511502066497854e-01 2.782993265707968789e+00 1.034770439309298684e+00
8.304992522882376216e-01 2.728686685264660738e+00 1.062931856170958644e+00
8.240970908290433661e-01 2.674630460981297642e+00 1.089845570177021994e+00
8.177442824201217597e-01 2.620844206322119341e+00 1.115531795839880269e+00
8.114404466081545086e-01 2.567346839729895969e+00 1.140010887370151327e+00
8.051852058726660655e-01 2.514156593103399118e+00 1.163303320229128746e+00
7.989781856034144925e-01 2.461291020528409312e+00 1.185429673250453675e+00
7.928190140779572959e-01 2.408767007243850955e+00 1.206410611323859294e+00
7.867073224393902331e-01 2.356600778825247211e+00 1.226266868633613782e+00
7.806427446742565390e-01 2.304807910568282825e+00 1.245019232444044333e+00
7.746249175906282369e-01 2.253403337055828182e+00 1.262688527424357332e+00
7.686534807963552041e-01 2.202401361892384557e+00 1.279295600504766650e+00
7.627280766774818810e-01 2.151815667590417647e+00 1.294861306255794542e+00
7.568483503768311804e-01 2.101659325593676186e+00 1.309406492782458464e+00
7.510139497727524871e-01 2.051944806423037893e+00 1.322951988124929645e+00
7.452245254580348588e-01 2.002683989931036468e+00 1.335518587157138004e+00
7.394797307189808766e-01 1.953888175651678827e+00 1.347127038974694768e+00
7.337792215146434760e-01 1.905568093232716365e+00 1.357798034763425976e+00
7.281226564562222059e-01 1.857733912937999055e+00 1.367552196139737442e+00
7.225096967866181386e-01 1.810395256208025216e+00 1.376410063953965590e+00
7.169400063601468753e-01 1.763561206267282744e+00 1.384392087547834604e+00
7.114132516224069835e-01 1.717240318767456086e+00 1.391518614457099012e+00
7.059291015903051969e-01 1.671440632455983843e+00 1.397809880550428208e+00
7.004872278322340495e-01 1.626169679859908568e+00 1.403286000595571847e+00
6.950873044484030538e-01 1.581434497975424458e+00 1.407966959243859506e+00
6.897290080513217569e-01 1.537241638953878997e+00 1.411872602424060430e+00
6.844120177464323440e-01 1.493597180775447120e+00 1.415022629136683197e+00
6.791360151128924549e-01 1.450506737902087284e+00 1.417436583639793746e+00
6.739006841845059936e-01 1.407975471901726783e+00 1.419133848017465560e+00
6.687057114307998207e-01 1.366008102036066152e+00 1.420133635122014404e+00
6.635507857382484387e-01 1.324608915804718290e+00 1.420454981881229095e+00
6.584355983916413413e-01 1.283781779438751602e+00 1.420116742961838208e+00
6.533598430555950243e-01 1.243530148337069763e+00 1.419137584780531869e+00
6.483232157562076603e-01 1.203857077439397738e+00 1.417535979853913997e+00
6.433254148628545499e-01 1.164765231529927059e+00 1.415330201478822270e+00
6.383661410701242378e-01 1.126256895466066776e+00 1.412538318734552156e+00
6.334450973798942952e-01 1.088333984326967485e+00 1.409178191798569513e+00
6.285619890835443258e-01 1.050998053476845717e+00 1.405267467567398398e+00
6.237165237443069721e-01 1.014250308538396927e+00 1.400823575574470015e+00
6.189084111797547028e-01 9.780916152718674983e-01 1.395863724196779954e+00
6.141373634444208252e-01 9.425225093556229838e-01 1.390404897142313301e+00
6.094030948125565006e-01 9.075432060643376930e-01 1.384463850210318592e+00
6.047053217610178777e-01 8.731536098411301072e-01 1.378057108316556922e+00
6.000437629522876737e-01 8.393533237602764929e-01 1.371200962775817267e+00
5.954181392176263188e-01 8.061416588773229197e-01 1.363911468834049456e+00
5.908281735403528856e-01 7.735176434636691356e-01 1.356204443442610375e+00
5.862735910392558036e-01 7.414800321229156888e-01 1.348095463267200422e+00
5.817541189521306944e-01 7.100273147864680778e-01 1.339599862924195417e+00
5.772694866194453267e-01 6.791577255861078743e-01 1.330732733437200555e+00
5.728194254681305830e-01 6.488692516014402667e-01 1.321508920906740547e+00
5.684036689954961030e-01 6.191596414803099968e-01 1.311943025386157258e+00
5.640219527532704946e-01 5.900264139304624011e-01 1.302049399956855424e+00
5.596740143317640026e-01 5.614668660809210010e-01 1.291842149996210720e+00
5.553595933441533017e-01 5.334780817116917540e-01 1.281335132631516549e+00
5.510784314108878590e-01 5.060569393506035851e-01 1.270541956373512082e+00
5.468302721442164227e-01 4.792001202362266565e-01 1.259475980923133953e+00
5.426148611328319715e-01 4.529041161459648190e-01 1.248150317145237054e+00
5.384319459266362351e-01 4.271652370885899996e-01 1.236577827203199531e+00
5.342812760216208989e-01 4.019796188605819776e-01 1.224771124848396120e+00
5.301626028448657157e-01 3.773432304658122516e-01 1.212742575858662741e+00
5.260756797396520801e-01 3.532518813982102879e-01 1.200504298620015842e+00
5.220202619506909558e-01 3.297012287871946556e-01 1.188068164845972996e+00
5.179961066094658229e-01 3.066867844057498682e-01 1.175445800428972065e+00
5.140029727196874232e-01 2.842039215411597541e-01 1.162648586418480789e+00
5.100406211428610836e-01 2.622478817285006092e-01 1.149687660120527255e+00
5.061088145839661712e-01 2.408137813471148136e-01 1.136573916313487809e+00
5.022073175772434617e-01 2.198966180803654524e-01 1.123318008575071580e+00
4.983358964720954187e-01 1.994912772390901035e-01 1.109930350715602865e+00
4.944943194190923874e-01 1.795925379492315510e-01 1.096421118312757903e+00
4.906823563560881452e-01 1.601950792042382832e-01 1.082800250343065152e+00
4.868997789944419230e-01 1.412934857828802571e-01 1.069077450905588478e+00
4.831463608053470082e-01 1.228822540332264179e-01 1.055262191033303099e+00
4.794218770062641521e-01 1.049557975235770463e-01 1.041363710587807079e+00
4.757261045474602823e-01 8.750845256124478722e-02 1.027391020233111796e+00
4.720588220986504102e-01 7.053448358010559749e-02 1.013352903484353806e+00
4.684198100357427896e-01 5.402808839793894063e-02 9.992579188273977842e-01
4.648088504276863264e-01 3.798340334460555828e-02 9.851144019053856837e-01
4.612257270234189632e-01 2.239450826217967427e-02 9.709304677684019724e-01
4.576702252389172609e-01 7.255431378209670733e-03 9.567140131825297988e-01
4.541421321443452341e-01 -7.439845946693525273e-03 9.424727189946601191e-01
4.506412364513028290e-01 -2.169738459566606173e-02 9.282140525495383709e-01
4.471673285001721010e-01 -3.552328319551131125e-02 9.139452701556021186e-01
4.437202002475616469e-01 -4.892367373837570171e-02 8.996734195963020930e-01
4.402996452538469052e-01 -6.190471732381894188e-02 8.854053426836356877e-01
4.369054586708073784e-01 -7.447260001985121780e-02 8.711476778507839525e-01
4.335374372293587797e-01 -8.663352884150726796e-02 8.569068627807777672e-01
4.301953792273794930e-01 -9.839372784548089390e-02 8.426891370682429994e-01
4.268790845176317350e-01 -1.097594343393178823e-01 8.285005449113594933e-01
4.235883544957744773e-01 -1.207368952036518145e-01 8.143469378312349072e-01
4.203229920884701820e-01 -1.313323633259348144e-01 8.002339774160224239e-01
4.170828017415821876e-01 -1.415520941440942537e-01 7.861671380871472214e-01
