1.000000000000000000e+00 4.755282581475766435e+00 0.000000000000000000e+00
9.922911893760835156e-01 4.739836508824000205e+00 7.336598676643008021e-02
9.846418045134024410e-01 4.722061240398489623e+00 1.462167329351662937e-01
9.770513873100171720e-01 4.702017810577940438e+00 2.184814183991111713e-01
9.695194831954093706e-01 4.679768022983692433e+00 2.900924233020665266e-01
9.620456411032586308e-01 4.655374339767265113e+00 3.609852878622523131e-01
9.546294134444293089e-01 4.628899774827644364e+00 4.310986693430439720e-01
9.472703560801656320e-01 4.600407790941511976e+00 5.003742963920164710e-01
9.399680282954937516e-01 4.569962200782842210e+00 5.687569209615292998e-01
9.327219927728276350e-01 4.537627071802178946e+00 6.361942680162949726e-01
9.255318155657799029e-01 4.503466634930054724e+00 7.026369832256301740e-01
9.183970660731736180e-01 4.467545197063758522e+00 7.680385788304247008e-01
9.113173170132550238e-01 4.429927057291773274e+00 8.323553778673040693e-01
9.042921443981042362e-01 4.390676426805713461e+00 8.955464569249779183e-01
8.973211275082438876e-01 4.349857352445545722e+00 9.575735876004149993e-01
8.904038488674436147e-01 4.307533643820156577e+00 1.018401176815248110e+00
8.835398942177181691e-01 4.263768803941991870e+00 1.077996206145700686e+00
8.767288524945184847e-01 4.218625963311475324e+00 1.136328170312355113e+00
8.699703158021147020e-01 4.172167817384257127e+00 1.193369014969253294e+00
8.632638793891673767e-01 4.124456567351943548e+00 1.249093073925139352e+00
8.566091416244887569e-01 4.075553864164884743e+00 1.303477005923129983e+00
8.500057039729899122e-01 4.025520755723825062e+00 1.356499731098719241e+00
8.434531709718132708e-01 3.974417637165601924e+00 1.408142367229826108e+00
8.369511502066497854e-01 3.922304204166842112e+00 1.458388165886538079e+00
8.304992522882376216e-01 3.869239409188555801e+00 1.507222448582334229e+00
8.240970908290433661e-01 3.815281420583588989e+00 1.554632543022845592e+00
8.177442824201217597e-01 3.760487584488379387e+00 1.600607719542680885e+00
8.114404466081545086e-01 3.704914389419905696e+00 1.645139127815463675e+00
8.051852058726660655e-01 3.648617433498543949e+00 1.688219733917018628e+00
7.989781856034144925e-01 3.591651394217396209e+00 1.729844257816614217e+00
7.928190140779572959e-01 3.534070000678730228e+00 1.770009111366295906e+00
7.867073224393902331e-01 3.475926008218422680e+00 1.808712336853648406e+00
7.806427446742565390e-01 3.417271175339572142e+00 1.845953546178782823e+00
7.746249175906282369e-01 3.358156242877025299e+00 1.881733860711971573e+00
7.686534807963552041e-01 3.298630915315055478e+00 1.916055851884166827e+00
7.627280766774818810e-01 3.238743844181195097e+00 1.948923482558553300e+00
7.568483503768311804e-01 3.178542613440057174e+00 1.980342049227437951e+00
7.510139497727524871e-01 3.118073726811761315e+00 2.010318125074991524e+00
7.452245254580348588e-01 3.057382596940707575e+00 2.038859503942847429e+00
7.394797307189808766e-01 2.996513536341379957e+00 2.065975145232046284e+00
7.337792215146434760e-01 2.935509750049054567e+00 2.091675119771601032e+00
7.281226564562222059e-01 2.874413329904448755e+00 2.115970556680769832e+00
7.225096967866181386e-01 2.813265250402577244e+00 2.138873591249148554e+00
7.169400063601468753e-01 2.752105366037429057e+00 2.160397313855812573e+00
7.114132516224069835e-01 2.690972410075329169e+00 2.180555719946019710e+00
7.059291015903051969e-01 2.629903994691327629e+00 2.199363661081384258e+00
7.004872278322340495e-01 2.568936612404255193e+00 2.216836797076958909e+00
6.950873044484030538e-01 2.508105638747623711e+00 2.232991549236297502e+00
6.897290080513217569e-01 2.447445336114933756e+00 2.247845054693379030e+00
6.844120177464323440e-01 2.386988858719460538e+00 2.261415121868115552e+00
6.791360151128924549e-01 2.326768258610098616e+00 2.273720187040204621e+00
6.739006841845059936e-01 2.266814492686318072e+00 2.284779272044183074e+00
6.687057114307998207e-01 2.207157430656797370e+00 2.294611943086736439e+00
6.635507857382484387e-01 2.147825863887881326e+00 2.303238270685682210e+00
6.584355983916413413e-01 2.088847515089403917e+00 2.310678790728403431e+00
6.533598430555950243e-01 2.030249048787066801e+00 2.316954466646090616e+00
6.483232157562076603e-01 1.972056082532001264e+00 2.322086652698684528e+00
6.433254148628545499e-01 1.914293198799631668e+00 2.326097058364167136e+00
6.383661410701242378e-01 1.856983957531522789e+00 2.329007713824597481e+00
6.334450973798942952e-01 1.800150909275314959e+00 2.330840936540147013e+00
6.285619890835443258e-01 1.743815608879339729e+00 2.331619298901354220e+00
6.237165237443069721e-01 1.687998629699995812e+00 2.331365596948829388e+00
6.189084111797547028e-01 1.632719578281333961e+00 2.330102820148702847e+00
6.141373634444208252e-01 1.577997109467804915e+00 2.327854122211326704e+00
6.094030948125565006e-01 1.523848941912463006e+00 2.324642792939917157e+00
6.047053217610178777e-01 1.470291873944301164e+00 2.320492231095134805e+00
6.000437629522876737e-01 1.417341799759797683e+00 2.315425918260979987e+00
5.954181392176263188e-01 1.365013725905044550e+00 2.309467393696753135e+00
5.908281735403528856e-01 1.313321788016137193e+00 2.302640230159322066e+00
5.862735910392558036e-01 1.262279267786829529e+00 2.294968010679457215e+00
5.817541189521306944e-01 1.211898610133681053e+00 2.286474306275579682e+00
5.772694866194453267e-01 1.162191440530168984e+00 2.277182654587863286e+00
5.728194254681305830e-01 1.113168582482455093e+00 2.267116539415333865e+00
5.684036689954961030e-01 1.064840075120672136e+00 2.256299371138298593e+00
5.640219527532704946e-01 1.017215190880733644e+00 2.244754468008193449e+00
5.596740143317640026e-01 9.703024532528314872e-01 2.232505038286765053e+00
5.553595933441533017e-01 9.241096545738506363e-01 2.219574163216271323e+00
5.510784314108878590e-01 8.786438738420145889e-01 2.205984780802320966e+00
5.468302721442164227e-01 8.339114945331350670e-01 2.191759670390827530e+00
5.426148611328319715e-01 7.899182223988104878e-01 2.176921438020499533e+00
5.384319459266362351e-01 7.466691032279707541e-01 2.161492502532267324e+00
5.342812760216208989e-01 7.041685405540514253e-01 2.145495082416999821e+00
5.301626028448657157e-01 6.624203132910810865e-01 2.128951183382928658e+00
5.260756797396520801e-01 6.214275932828209337e-01 2.111882586624198144e+00
5.220202619506909558e-01 5.811929627499954343e-01 2.094310837772042078e+00
5.179961066094658229e-01 5.417184316215163387e-01 2.076257236510197224e+00
5.140029727196874232e-01 5.030054547363851380e-01 2.057742826836212124e+00
5.100406211428610836e-01 4.650549489038036666e-01 2.038788387950509762e+00
5.061088145839661712e-01 4.278673098097728889e-01 2.019414425755149178e+00
5.022073175772434617e-01 3.914424287591834473e-01 1.999641164944398142e+00
4.983358964720954187e-01 3.557797092431871366e-01 1.979488541669468304e+00
4.944943194190923874e-01 3.208780833222477646e-01 1.958976196759842470e+00
4.906823563560881452e-01 2.867360278160278053e-01 1.938123469483930883e+00
4.868997789944419230e-01 2.533515802918442916e-01 1.916949391831942684e+00
4.831463608053470082e-01 2.207223548441028527e-01 1.895472683304121553e+00
4.794218770062641521e-01 1.888455576576779926e-01 1.873711746187689542e+00
4.757261045474602823e-01 1.577180023488299609e-01 1.851684661306137292e+00
4.720588220986504102e-01 1.273361250777568510e-01 1.829409184224702223e+00
4.684198100357427896e-01 9.769599942745811616e-02 1.806902741896169173e+00
4.648088504276863264e-01 6.879335104406882062e-02 1.784182429731379083e+00
4.612257270234189632e-01 4.062357203432456765e-02 1.761265009079099553e+00
4.576702252389172609e-01 1.318173511630537156e-02 1.738166905100199333e+00
4.541421321443452341e-01 -1.353739247997057769e-02 1.714904205021339001e+00
4.506412364513028290e-01 -3.953933536507263369e-02 1.691492656753676549e+00
4.471673285001721010e-01 -6.482989659838196694e-02 1.667947667862377470e+00
4.437202002475616469e-01 -8.941514455416008089e-02 1.644284304873006031e+00
4.402996452538469052e-01 -1.133014000472900989e-01 1.620517292901159090e+00
4.369054586708073784e-01 -1.364952237200827978e-01 1.596661015592012012e+00
4.335374372293587797e-01 -1.590034036912641169e-01 1.572729515356723562e+00
4.301953792273794930e-01 -1.808329434678921654e-01 1.548736493892961086e+00
4.268790845176317350e-01 -2.019910501206453324e-01 1.524695312977071504e+00
4.235883544957744773e-01 -2.224851227226466721e-01 1.500618995515743848e+00
4.203229920884701820e-01 -2.423227410516807512e-01 1.476520226845305483e+00
4.170828017415821876e-01 -2.615116545554143634e-01 1.452411356267048204e+00
4.138675894084638540e-01 -2.800597715789682196e-01 1.428304398807330511e+00
4.106771625383371371e-01 -2.979751488539442716e-01 1.404211037191421152e+00
4.075113300647617565e-01 -3.152659812477991430e-01 1.380142624020414210e+00
4.043699023941921822e-01 -3.319405917722346722e-01 1.356110184140751906e+00
4.012526913946237173e-01 -3.480074218490608051e-01 1.332124417196239863e+00
3.981595103843257877e-01 -3.634750218318257287e-01 1.308195700352675406e+00
3.950901741206616635e-01 -3.783520417813064363e-01 1.284334091185511451e+00
3.920444987889953325e-01 -3.926472224927882726e-01 1.260549330721234318e+00
3.890223019916826952e-01 -4.063693867729195608e-01 1.236850846623415601e+00
3.860234027371488019e-01 -4.195274309637659349e-01 1.213247756514665765e+00
3.830476214290482462e-01 -4.321303167115601029e-01 1.189748871425968302e+00
3.800947798555101009e-01 -4.441870629775104273e-01 1.166362699365149691e+00
3.771647011784646786e-01 -4.557067382879295137e-01 1.143097448996473142e+00
3.742572099230538907e-01 -4.666984532208059977e-01 1.119961033423629848e+00
3.713721319671217103e-01 -4.771713531258748309e-01 1.096961074068605102e+00
3.685092945307870127e-01 -4.871346110751225700e-01 1.074104904639184177e+00
3.656685261660961306e-01 -4.965974210406000622e-01 1.051399575178069590e+00
3.628496567467550116e-01 -5.055689912963194921e-01 1.028851856186830060e+00
3.600525174579412013e-01 -5.140585380409578020e-01 1.006468242818138181e+00
3.572769407861935420e-01 -5.220752792380153329e-01 9.842549591299547540e-01
3.545227605093805856e-01 -5.296284286700309041e-01 9.622179623955833261e-01
3.517898116867456682e-01 -5.367271902033917685e-01 9.403629474636795438e-01
3.490779306490293110e-01 -5.433807522602461804e-01 9.186953511625749469e-01
3.463869549886672283e-01 -5.495982824939799061e-01 8.972203567434184901e-01
3.437167235500645512e-01 -5.553889226646883115e-01 8.759428983569089722e-01
3.410670764199440486e-01 -5.607617837110400183e-01 8.548676655585294437e-01
3.384378549177698425e-01 -5.657259410149235723e-01 8.339991078374427991e-01
3.358289015862442328e-01 -5.702904298552238238e-01 8.133414391643586372e-01
3.332400601818779617e-01 -5.744642410470925942e-01 7.928986425538909755e-01
3.306711756656333101e-01 -5.782563167630357936e-01 7.726744746370999284e-01
3.281220941936391911e-01 -5.816755465321662433e-01 7.526724702400879874e-01
3.255926631079775202e-01 -5.847307634139404797e-01 7.328959469646969538e-01
3.230827309275414727e-01 -5.874307403427274643e-01 7.133480097675223286e-01
3.205921473389632959e-01 -5.897841866395396870e-01 6.940315555336173947e-01
3.181207631876124542e-01 -5.917997446872829137e-01 6.749492776414289796e-01
3.156684304686633857e-01 -5.934859867658845989e-01 6.561036705156634286e-01
3.132350023182315368e-01 -5.948514120436807495e-01 6.374970341649246475e-01
3.108203330045782309e-01 -5.959044437214515710e-01 6.191314787011188425e-01
3.084242779193832606e-01 -5.966534263255304227e-01 6.010089288377741257e-01
3.060466935690845380e-01 -5.971066231464203788e-01 5.831311283645377319e-01
3.036874375662846903e-01 -5.972722138193814478e-01 5.654996445952824580e-01
3.013463686212237702e-01 -5.971582920434875819e-01 5.481158727873547409e-01
2.990233465333178020e-01 -5.967728634356708195e-01 5.309810405296498947e-01
2.967182321827626645e-01 -5.961238435163084270e-01 5.140962120973089355e-01
2.944308875222025335e-01 -5.952190558229356609e-01 4.974622927709579923e-01
2.921611755684621614e-01 -5.940662301487144026e-01 4.810800331185242085e-01
2.899089603943441062e-01 -5.926730009023083445e-01 4.649500332377911049e-01
2.876741071204875766e-01 -5.910469055858637022e-01 4.490727469579354203e-01
2.854564819072914483e-01 -5.891953833878301738e-01 4.334484859984309435e-01
2.832559519468987319e-01 -5.871257738874006149e-01 4.180774240837819011e-01
2.810723854552428791e-01 -5.848453158673815322e-01 4.029596010126518246e-01
2.789056516641559291e-01 -5.823611462323559085e-01 3.880949266800690078e-01
2.767556208135369955e-01 -5.796802990290440549e-01 3.734831850514535034e-01
2.746221641435809824e-01 -5.768097045658012734e-01 3.591240380873273463e-01
2.725051538870679746e-01 -5.737561886282573909e-01 3.450170296176459095e-01
2.704044632617113586e-01 -5.705264717881163294e-01 3.311615891647653465e-01
2.683199664625650072e-01 -5.671271688022202495e-01 3.175570357141576094e-01
2.662515386544895279e-01 -5.635647880989886893e-01 3.042025814320533650e-01
2.641990559646756886e-01 -5.598457313494222820e-01 2.910973353292682919e-01
2.621623954752264618e-01 -5.559762931198924951e-01 2.782403068705479598e-01
2.601414352157955800e-01 -5.519626606039813588e-01 2.656304095288299916e-01
2.581360541562832678e-01 -5.478109134307029837e-01 2.532664642838922120e-01
2.561461321995873730e-01 -5.435270235464638722e-01 2.411472030649193798e-01
2.541715501744121197e-01 -5.391168551681878585e-01 2.292712721365942896e-01
2.522121898281302621e-01 -5.345861648050569404e-01 2.176372354283541977e-01
2.502679338197019709e-01 -5.299406013463960896e-01 2.062435778065438430e-01
2.483386657126470110e-01 -5.251857062132467835e-01 1.950887082892197588e-01
2.464242699680720683e-01 -5.203269135712546012e-01 1.841709632034463917e-01
2.445246319377513688e-01 -5.153695506025105511e-01 1.734886092849411698e-01
2.426396378572603096e-01 -5.103188378340672848e-01 1.630398467200036561e-01
2.407691748391631026e-01 -5.051798895208718942e-01 1.528228121296976438e-01
2.389131308662513220e-01 -4.999577140809199904e-01 1.428355814962942727e-01
2.370713947848363812e-01 -4.946572145804808973e-01 1.330761730320470237e-01
2.352438562980923298e-01 -4.892831892672829808e-01 1.235425499903849283e-01
2.334304059594505543e-01 -4.838403321496068665e-01 1.142326234196701373e-01
2.316309351660452154e-01 -4.783332336192667178e-01 1.051442548596937393e-01
2.298453361522094507e-01 -4.727663811165244701e-01 9.627525898112140879e-02
2.280735019830216204e-01 -4.671441598350055679e-01 8.762340616813373007e-02
2.263153265479011245e-01 -4.614708534647473104e-01 7.918642504453857200e-02
2.245707045542535141e-01 -4.557506449715459373e-01 7.096200494366257383e-02
2.228395315211652850e-01 -4.499876174108225491e-01 6.294779832236555017e-02
2.211217037731463275e-01 -4.441857547742550927e-01 5.514142311953138670e-02
2.194171184339213376e-01 -4.383489428674893218e-01 4.754046505943817363e-02
2.177256734202688560e-01 -4.324809702172640047e-01 4.014247990041545922e-02
2.160472674359072698e-01 -4.265855290063393923e-01 3.294499562922949265e-02
2.143817999654292483e-01 -4.206662160346633650e-01 2.594551460166321516e-02
2.127291712682813918e-01 -4.147265337052325473e-01 1.914151562976273979e-02
2.110892823727915646e-01 -4.087698910331717395e-01 1.253045601626223693e-02
2.094620350702412481e-01 -4.027996046765728866e-01 6.109773536697836113e-03
2.078473319089845783e-01 -3.968188999876907652e-01 -1.231116302434240122e-04
2.062450761886119310e-01 -3.908309120831196526e-01 -6.170795023595185454e-03
2.046551719541586656e-01 -3.848386869316211545e-01 -1.203588607163124345e-02
2.030775239903590546e-01 -3.788451824583108363e-01 -1.772100631345048874e-02
2.015120378159434844e-01 -3.728532696639433319e-01 -2.322878767003784886e-02
1.999586196779808422e-01 -3.668657337580792932e-01 -2.856187076418706047e-02
1.984171765462635628e-01 -3.608852753049469064e-01 -3.372290328867547093e-02
1.968876161077362241e-01 -3.549145113808536145e-01 -3.871453842205895696e-02
1.953698467609673306e-01 -3.489559767420312153e-01 -4.353943329145077562e-02
1.938637776106634236e-01 -3.430121250018369206e-01 -4.820024748164076361e-02
1.923693184622257413e-01 -3.370853298162665435e-01 -5.269964158990123049e-02
1.908863798163485670e-01 -3.311778860767638499e-01 -5.704027582582114203e-02
1.894148728636593504e-01 -3.252920111093496880e-01 -6.122480865550392060e-02
1.879547094794002116e-01 -3.194298458791231532e-01 -6.525589548945658069e-02
1.865058022181502462e-01 -3.135934561992159697e-01 -6.913618741349762675e-02
