1.000000000000000000e+00 4.755282581475767323e+00 0.000000000000000000e+00
9.922796420431261311e-01 4.739811512546597605e+00 7.347594173001736895e-02
9.846188880132343835e-01 4.722004329119835475e+00 1.464349836701759333e-01
9.770172777466731295e-01 4.701922343159267825e+00 2.188059930238306361e-01
9.694743546324182670e-01 4.679627640169841563e+00 2.905210564197445167e-01
9.619896655846466027e-01 4.655182967665212779e+00 3.615154394215322475e-01
9.545627610155197340e-01 4.628651627600508967e+00 4.317275431595018476e-01
9.471931948081779851e-01 4.600097372753358727e+00 5.010988583082818248e-01
9.398805242899438417e-01 4.569584307029311177e+00 5.695739166256684749e-01
9.326243102057312218e-01 4.537176789661597986e+00 6.371002402602438108e-01
9.254241166916603589e-01 4.502939343269227734e+00 7.036282890274750956e-01
9.182795112488768563e-01 4.466936565732202880e+00 7.691114058462598102e-01
9.111900647175722456e-01 4.429233045837558613e+00 8.335057605202140785e-01
9.041553512512054969e-01 4.389893282645547679e+00 8.967702920404547751e-01
8.971749482909231466e-01 4.348981608521022224e+00 9.588666495791550171e-01
8.902484365401772681e-01 4.306562115771495058e+00 1.019759132335865015e+00
8.833753999395398404e-01 4.262698586829828606e+00 1.079414628391359043e+00
8.765554256417098511e-01 4.217454427916558224e+00 1.137802552716752347e+00
8.697881039867159103e-01 4.170892606114140477e+00 1.194894784478694350e+00
8.630730284773077132e-01 4.123075589782939865e+00 1.250665603774689272e+00
8.564097957545396822e-01 4.074065292246833891e+00 1.305091627926031839e+00
8.497980055735413485e-01 4.023923018674267382e+00 1.358151747449324764e+00
8.432372607794760277e-01 3.972709416079284406e+00 1.409827061821359084e+00
8.367271672836846808e-01 3.920484426365513198e+00 1.460100815145937148e+00
8.302673340400135160e-01 3.867307242335218831e+00 1.508958331825339672e+00
8.238573730213252233e-01 3.813236266584530743e+00 1.556386952333316476e+00
8.174968991961907294e-01 3.758329073205443738e+00 1.602375969180910520e+00
8.111855305057616983e-01 3.702642372214613786e+00 1.646916563160949032e+00
8.049228878408205556e-01 3.646231976628834470e+00 1.690001739951831672e+00
7.987085950190087047e-01 3.589152772106920519e+00 1.731626267156083143e+00
7.925422787622300458e-01 3.531458689077788815e+00 1.771786611844284653e+00
7.864235686742291342e-01 3.473202677274826566e+00 1.810480878670202243e+00
7.803520972183418669e-01 3.414436682596879713e+00 1.847708748618363650e+00
7.743274996954189193e-01 3.355211626216799026e+00 1.883471418440914702e+00
7.683494142219191581e-01 3.295577385859018271e+00 1.917771540836347377e+00
7.624174817081715849e-01 3.235582779168363121e+00 1.950613165418569217e+00
