1.000000000000000000e+00 -4.755282581475768211e+00 0.000000000000000000e+00
9.922911893760835156e-01 -4.663381998581971999e+00 -7.218257873617249520e-02
9.846418045134024410e-01 -4.566695418871359990e+00 -1.414058925675881762e-01
9.770513873100171720e-01 -4.465577988011101951e+00 -2.074951333867012249e-01
9.695194831954093706e-01 -4.360382658643926490e+00 -2.702941611118257481e-01
9.620456411032586308e-01 -4.251459265456700720e+00 -3.296650569355183968e-01
9.546294134444293089e-01 -4.139153660568946513e+00 -3.854876368205884529e-01
9.472703560801656320e-01 -4.023806908684181671e+00 -4.376589298702411868e-01
9.399680282954937516e-01 -3.905754541238815047e+00 -4.860926260015817624e-01
9.327219927728276350e-01 -3.785325868595022403e+00 -5.307184971499888659e-01
9.255318155657799029e-01 -3.662843349154780270e+00 -5.714817960271513231e-01
9.183970660731736180e-01 -3.538622014121365122e+00 -6.083426362491127781e-01
9.113173170132550238e-01 -3.412968946500954281e+00 -6.412753574436720339e-01
9.042921443981042362e-01 -3.286182812820376054e+00 -6.702678787400587757e-01
8.973211275082438876e-01 -3.158553445935755377e+00 -6.953210438388087722e-01
8.904038488674436147e-01 -3.030361477220795408e+00 -7.164479606572052850e-01
8.835398942177181691e-01 -2.901878016351369549e+00 -7.336733383461725433e-01
8.767288524945184847e-01 -2.773364376844194901e+00 -7.470328242788911721e-01
8.699703158021147020e-01 -2.645071845461051563e+00 -7.565723434202027420e-01
8.632638793891673767e-01 -2.517241493554942089e+00 -7.623474422995786259e-01
8.566091416244887569e-01 -2.390104028410681369e+00 -7.644226396296074366e-01
8.500057039729899122e-01 -2.263879682618027633e+00 -7.628707854368081964e-01
8.434531709718132708e-01 -2.138778139510596255e+00 -7.577724304025793556e-01
8.369511502066497854e-01 -2.014998492707211319e+00 -7.492152069494121269e-01
8.304992522882376216e-01 -1.892729237803529196e+00 -7.372932234513457361e-01
8.240970908290433661e-01 -1.772148294279910052e+00 -7.221064727981613141e-01
8.177442824201217597e-01 -1.653423055716185974e+00 -7.037602564001640415e-01
8.114404466081545086e-01 -1.536710466434077382e+00 -6.823646245845069735e-01
8.051852058726660655e-01 -1.422157122723555434e+00 -6.580338342050823242e-01
7.989781856034144925e-01 -1.309899396849262043e+00 -6.308858241658152899e-01
7.928190140779572959e-01 -1.200063582077061319e+00 -6.010417094418977202e-01
7.867073224393902331e-01 -1.092766057008191849e+00 -5.686252940748542928e-01
7.806427446742565390e-01 -9.881134675587736060e-01 -5.337626035153264503e-01
7.746249175906282369e-01 -8.862029249754644900e-01 -4.965814365920168116e-01
7.686534807963552041e-01 -7.871222183329023014e-01 -4.572109372960133089e-01
