1.000000000000000000e+00 -4.755282581475766435e+00 0.000000000000000000e+00
9.922796420431261311e-01 -4.663240109100748043e+00 -7.228894179069909887e-02
9.846188880132343835e-01 -4.566397771630932745e+00 -1.416094388132301818e-01
9.770172777466731295e-01 -4.465112315054560632e+00 -2.077859357842981869e-01
9.694743546324182670e-01 -4.359738276255233913e+00 -2.706616566794398659e-01
9.619896655846466027e-01 -4.250627051334247675e+00 -3.300981544557551883e-01
9.545627610155197340e-01 -4.138126024796888736e+00 -3.859748206835994511e-01
9.471931948081779851e-01 -4.022577759038642675e+00 -4.381883597616241799e-01
9.398805242899438417e-01 -3.904319243356539904e+00 -4.866522321898558712e-01
9.326243102057312218e-01 -3.783681201520598059e+00 -5.312960711713269335e-01
9.254241166916603589e-01 -3.660987456768998616e+00 -5.720650766055417336e-01
9.182795112488768563e-01 -3.536554352938286794e+00 -6.089193903281281406e-01
9.111900647175722456e-01 -3.410690230304808335e+00 -6.418334562415196620e-01
9.041553512512054969e-01 -3.283694954595624438e+00 -6.707953687725786152e-01
8.971749482909231466e-01 -3.155859497525117519e+00 -6.958062128856755679e-01
8.902484365401772681e-01 -3.027465567126501167e+00 -7.168793986747266089e-01
8.833753999395398404e-01 -2.898785286074839540e+00 -7.340399933559097478e-01
8.765554256417098511e-01 -2.770080916138826677e+00 -7.473240532848445250e-01
8.697881039867159103e-01 -2.641604626851870918e+00 -7.567779584286207228e-01
8.630730284773077132e-01 -2.513598306457984766e+00 -7.624577515346525614e-01
8.564097957545396822e-01 -2.386293413163784738e+00 -7.644284840554301796e-01
8.497980055735413485e-01 -2.259910864713778889e+00 -7.627635707111398711e-01
8.432372607794760277e-01 -2.134660964301410058e+00 -7.575441544012854189e-01
8.367271672836846808e-01 -2.010743360831936499e+00 -7.488584830119339175e-01
8.302673340400135160e-01 -1.888347041564809592e+00 -7.368012995073954796e-01
8.238573730213252233e-01 -1.767650355181838107e+00 -7.214732465440795162e-01
8.174968991961907294e-01 -1.648821063352476024e+00 -7.029802867001101463e-01
8.111855305057616983e-01 -1.532016418898356491e+00 -6.814331392769958917e-01
8.049228878408205556e-01 -1.417383268695251664e+00 -6.569467344993955571e-01
7.987085950190087047e-01 -1.305058179491152881e+00 -6.296396858156523280e-01
7.925422787622300458e-01 -1.195167584863767285e+00 -5.996337808852802986e-01
7.864235686742291342e-01 -1.087827951588841158e+00 -5.670534917299701050e-01
7.803520972183418669e-01 -9.831459637417627739e-01 -5.320255044216783968e-01
7.743274996954189193e-01 -8.812187229085932660e-01 -4.946782685850450445e-01
7.683494142219191581e-01 -7.821339629383827763e-01 -4.551415669014270970e-01
7.624174817081715849e-01 -6.859702777260481277e-01 -4.135461047181678285e-01
7.565313458368060351e-01 -5.927973605739218499e-01 -3.700231197892165369e-01
7.506906530413504086e-01 -5.026762537398137276e-01 -3.247040121015342118e-01
7.448950524849916599e-01 -4.156596068397249155e-01 -2.777199936757910881e-01
7.391441960395032096e-01 -3.317919428342708810e-01 -2.292017581694895667e-01
7.334377382643324506e-01 -2.511099303885372391e-01 -1.792791700554703382e-01
7.277753363858517899e-01 -1.736426614558866377e-01 -1.280809730987738371e-01
7.221566502767686746e-01 -9.941193299637975100e-02 -7.573451780959988833e-02
7.165813424356949346e-01 -2.843253180025146626e-02 -2.236550750960723463e-02
7.110490779668741101e-01 3.928747855433014496e-02 3.190223738735763204e-02
7.055595245600647658e-01 1.037464695220405853e-01 8.694699731095954787e-02
7.001123524705792356e-01 1.649489590456686972e-01 1.426493541452807101e-01
6.947072344994773552e-01 2.229053234462813338e-01 1.988923749979448763e-01
6.893438459739114066e-01 2.776315104944354628e-01 2.555617796311659973e-01
6.840218647276246067e-01 3.291487543556957940e-01 3.125460920756867322e-01
6.787409710815990316e-01 3.774832930525420793e-01 3.697367769628898682e-01
6.735008478248527553e-01 4.226660890349220323e-01 4.270283611215642816e-01
6.683011801953868680e-01 4.647325534037422545e-01 4.843185409944330555e-01
6.631416558612771572e-01 5.037222742851625856e-01 5.415082764355467759e-01
6.580219649019140027e-01 5.396787498089878898e-01 5.985018714533409945e-01
6.529417997893857128e-01 5.726491261015491663e-01 6.552070424656567527e-01
6.479008553700061901e-01 6.026839406623322182e-01 7.115349746324906022e-01
6.428988288459849265e-01 6.298368714543329805e-01 7.674003668299119729e-01
6.379354197572388863e-01 6.541644920005700303e-01 8.227214658245800560e-01
6.330103299633443870e-01 6.757260327433478597e-01 8.774200902026533244e-01
6.281232636256284252e-01 6.945831488889180338e-01 9.314216446000038729e-01
6.232739271893987798e-01 7.107996949278632126e-01 9.846551247723824840e-01
6.184620293663100066e-01 7.244415059909679044e-01 1.037053114034863777e+00
6.136872811168674335e-01 7.355761861714434913e-01 1.088551771589527428e+00
6.089493956330644941e-01 7.442729039172127914e-01 1.139090813249171497e+00
6.042480883211551745e-01 7.506021945712455512e-01 1.188613485052736340e+00
5.995830767845590215e-01 7.546357701139914109e-01 1.237066530255545471e+00
5.949540808068984887e-01 7.564463361394254681e-01 1.284400150164127341e+00
5.903608223351662909e-01 7.561074160752112583e-01 1.330567959271688805e+00
5.858030254630243183e-01 7.536931826379423827e-01 1.375526935136100803e+00
5.812804164142301167e-01 7.492782964962735326e-01 1.419237363427869214e+00
5.767927235261914864e-01 7.429377520979280058e-01 1.461662778560754328e+00
5.723396772336490912e-01 7.347467306010878607e-01 1.502769900302864059e+00
5.679210100524836324e-01 7.247804598363974948e-01 1.542528566750981378e+00
5.635364565636491463e-01 7.131140812127988449e-01 1.580911664035843378e+00
5.591857533972293126e-01 6.998225234684911644e-01 1.617895053110981030e+00
5.548686392166185533e-01 6.849803831575325130e-01 1.653457493962690927e+00
5.505848547028227014e-01 6.686618117528646543e-01 1.687580567563787604e+00
5.463341425388834605e-01 6.509404092377895079e-01 1.720248595878889342e+00
5.421162473944215465e-01 6.318891240501698370e-01 1.751448560214452721e+00
5.379309159102994009e-01 6.115801592367320350e-01 1.781170018192181681e+00
5.337778966834028083e-01 5.900848846688416804e-01 1.809405019610323961e+00
