1.000000000000000000e+00 1.545084971874738367e+00 0.000000000000000000e+00
9.922796420431261311e-01 1.635587128176161809e+00 2.535465897876390193e-02
9.846188880132343835e-01 1.722611103631352059e+00 5.342022396606724982e-02
9.770172777466731295e-01 1.806128085212347134e+00 8.404895282629958053e-02
9.694743546324182670e-01 1.886115746656681136e+00 1.170940043487576770e-01
9.619896655846466027e-01 1.962558028417314526e+00 1.524096975267516252e-01
9.545627610155197340e-01 2.035444914737810862e+00 1.898517544583073757e-01
9.471931948081779851e-01 2.104772208565230063e+00 2.292775272449840696e-01
9.398805242899438417e-01 2.170541304973628627e+00 2.705462092842591537e-01
9.326243102057312218e-01 2.232758963732005775e+00 3.135190313672942541e-01
9.254241166916603589e-01 2.291437081612437421e+00 3.580594430078405388e-01
9.182795112488768563e-01 2.346592464996913652e+00 4.040332794397278326e-01
9.111900647175722456e-01 2.398246603305011604e+00 4.513089147299012005e-01
9.041553512512054969e-01 2.446425443729345339e+00 4.997574014615301374e-01
8.971749482909231466e-01 2.491159167731306301e+00 5.492525974473473349e-01
8.902484365401772681e-01 2.532481969716565917e+00 5.996712799373482561e-01
8.833753999395398404e-01 2.570431838277531522e+00 6.508932477872199085e-01
8.765554256417098511e-01 2.605050340359133187e+00 7.028014120547385613e-01
8.697881039867159103e-01 2.636382408674234679e+00 7.552818754907095755e-01
8.630730284773077132e-01 2.664476132666464547e+00 8.082240013892115771e-01
8.564097957545396822e-01 2.689382553290488254e+00 8.615204722588177821e-01
8.497980055735413485e-01 2.711155461853439697e+00 9.150673387723420316e-01
8.432372607794760277e-01 2.729851203135901017e+00 9.687640594475792621e-01
8.367271672836846808e-01 2.745528482986586472e+00 1.022513531505446105e+00
8.302673340400135160e-01 2.758248180562002272e+00 1.076222113345176812e+00
8.238573730213252233e-01 2.768073165360303900e+00 1.129799639068668649e+00
8.174968991961907294e-01 2.775068119177804604e+00 1.183159425477883442e+00
8.111855305057616983e-01 2.779299363096832565e+00 1.236218271960492832e+00
8.049228878408205556e-01 2.780834689594931408e+00 1.288896453669667208e+00
7.987085950190087047e-01 2.779743199847731550e+00 1.341117708394230501e+00
7.925422787622300458e-01 2.776095146281174930e+00 1.392809217505345032e+00
7.864235686742291342e-01 2.769961780413100705e+00 1.443901581355473862e+00
7.803520972183418669e-01 2.761415206009484091e+00 1.494328789494761667e+00
7.743274996954189193e-01 2.750528237566816525e+00 1.544028186059050789e+00
7.683494142219191581e-01 2.737374264119242007e+00 1.592940430672775243e+00
7.624174817081715849e-01 2.722027118357065234e+00 1.641009455198789047e+00
7.565313458368060351e-01 2.704560951032003224e+00 1.688182416655950702e+00
7.506906530413504086e-01 2.685050110614263907e+00 1.734409646613999989e+00
7.448950524849916599e-01 2.663569028156909102e+00 1.779644597364020919e+00
7.391441960395032096e-01 2.640192107314091707e+00 1.823843785151419317e+00
7.334377382643324506e-01 2.614993619451734475e+00 1.866966730747248837e+00
7.277753363858517899e-01 2.588047603781687300e+00 1.908975897622485762e+00
7.221566502767686746e-01 2.559427772443702676e+00 1.949836627978865478e+00
