1.000000000000000000e+00 1.545084971874738144e+00 0.000000000000000000e+00
9.922911893760835156e-01 1.635453838339590016e+00 2.531451969648200115e-02
9.846418045134024410e-01 1.722355007537131444e+00 5.333203220705177300e-02
9.770513873100171720e-01 1.805759781325085633e+00 8.390545808321411836e-02
9.695194831954093706e-01 1.885645910108372902e+00 1.168886126120860097e-01
9.620456411032586308e-01 1.961997374447780551e+00 1.521364632162797437e-01
9.546294134444293089e-01 2.034804163816348765e+00 1.895053706207271149e-01
9.472703560801656320e-01 2.104062053208873184e+00 2.288533141589308983e-01
9.399680282954937516e-01 2.169772378270504731e+00 2.700401016098357143e-01
9.327219927728276350e-01 2.231941809572016044e+00 3.129275639727005509e-01
9.255318155657799029e-01 2.290582126621628412e+00 3.573797356011647053e-01
9.183970660731736180e-01 2.345709992166416402e+00 4.032630201292421446e-01
9.113173170132550238e-01 2.397346727300492919e+00 4.504463426314418983e-01
9.042921443981042362e-01 2.445518087862225798e+00 4.988012884666789826e-01
8.973211275082438876e-01 2.490254042568866399e+00 5.482022292612542813e-01
8.904038488674436147e-01 2.531588553304167100e+00 5.985264364901189404e-01
8.835398942177181691e-01 2.569559357942788225e+00 6.496541831178972437e-01
8.767288524945184847e-01 2.604207756064638613e+00 7.014688337619953140e-01
8.699703158021147020e-01 2.635578397882790025e+00 7.538569238395408378e-01
8.632638793891673767e-01 2.663719076680200359e+00 8.067082281580950642e-01
8.566091416244887569e-01 2.688680525023130041e+00 8.599158194070656291e-01
8.500057039729899122e-01 2.710516214993128781e+00 9.133761170027238085e-01
8.434531709718132708e-01 2.729282162654272703e+00 9.669889267346750694e-01
8.369511502066497854e-01 2.745036736948616163e+00 1.020657471655753268e+00
8.304992522882376216e-01 2.757840473189861363e+00 1.074288414650571122e+00
8.240970908290433661e-01 2.767755891303695481e+00 1.127791873110570497e+00
8.177442824201217597e-01 2.774847318942541552e+00 1.181081426135331736e+00
8.114404466081545086e-01 2.779180719582965420e+00 1.234074114671284583e+00
8.051852058726660655e-01 2.780823525695432341e+00 1.286690434989832488e+00
7.989781856034144925e-01 2.779844477058663887e+00 1.338854325897335773e+00
7.928190140779572959e-01 2.776313464274323461e+00 1.390493150059479932e+00
7.867073224393902331e-01 2.770301377522208952e+00 1.441537669812277711e+00
7.806427446742565390e-01 2.761879960581635540e+00 1.491922017821477375e+00
7.746249175906282369e-01 2.751121670130910690e+00 1.541583662941373500e+00
7.686534807963552041e-01 2.738099540324145043e+00 1.590463371613171528e+00
7.627280766774818810e-01 2.722887052632634308e+00 1.638505165132010388e+00
7.568483503768311804e-01 2.705558010927038293e+00 1.685656273100647695e+00
7.510139497727524871e-01 2.686186421766233678e+00 1.731867083376697813e+00
7.452245254580348588e-01 2.664846379849267866e+00 1.777091088809105379e+00
7.394797307189808766e-01 2.641611958578028219e+00 1.821284831048466168e+00
7.337792215146434760e-01 2.616557105670209271e+00 1.864407841704668334e+00
7.281226564562222059e-01 2.589755543754782341e+00 1.906422581114344705e+00
7.225096967866181386e-01 2.561280675875428070e+00 1.947294374969722019e+00
7.169400063601468753e-01 2.531205495821363449e+00 1.986991349049668898e+00
7.114132516224069835e-01 2.499602503199401138e+00 2.025484362283098250e+00
7.059291015903051969e-01 2.466543623156240983e+00 2.062746938364405036e+00
7.004872278322340495e-01 2.432100130655544756e+00 2.098755196130334788e+00
6.950873044484030538e-01 2.396342579210470447e+00 2.133487778897551923e+00
6.897290080513217569e-01 2.359340733968990467e+00 2.166925782950271273e+00
6.844120177464323440e-01 2.321163509046347162e+00 2.199052685357669734e+00
6.791360151128924549e-01 2.281878908996520128e+00 2.229854271291264567e+00
6.739006841845059936e-01 2.241553974312501030e+00 2.259318561003293535e+00
6.687057114307998207e-01 2.200254730843452133e+00 2.287435736618069537e+00
6.635507857382484387e-01 2.158046143015543983e+00 2.314198068879614656e+00
6.584355983916413413e-01 2.114992070742181873e+00 2.339599843990306738e+00
6.533598430555950243e-01 2.071155229908786755e+00 2.363637290667127022e+00
6.483232157562076603e-01 2.026597156316798376e+00 2.386308507534030454e+00
6.433254148628545499e-01 1.981378172971559160e+00 2.407613390961286903e+00
6.383661410701242378e-01 1.935557360598868071e+00 2.427553563455174146e+00
6.334450973798942952e-01 1.889192531275423192e+00 2.446132302694186134e+00
6.285619890835443258e-01 1.842340205058965452e+00 2.463354471300980286e+00
6.237165237443069721e-01 1.795055589504810589e+00 2.479226447432598679e+00
6.189084111797547028e-01 1.747392561956464530e+00 2.493756056265068910e+00
6.141373634444208252e-01 1.699403654499227700e+00 2.506952502442294506e+00
6.094030948125565006e-01 1.651140041467035191e+00 2.518826303553222345e+00
6.047053217610178777e-01 1.602651529394305108e+00 2.529389224695603122e+00
6.000437629522876737e-01 1.553986549306195730e+00 2.538654214179178137e+00
5.954181392176263188e-01 1.505192151242420895e+00 2.546635340415952964e+00
5.908281735403528856e-01 1.456314000911634654e+00 2.553347730040252728e+00
5.862735910392558036e-01 1.407396378375382895e+00 2.558807507296465555e+00
5.817541189521306944e-01 1.358482178662584028e+00 2.563031734727908795e+00
5.772694866194453267e-01 1.309612914217707980e+00 2.566038355195935150e+00
5.728194254681305830e-01 1.260828719087925487e+00 2.567846135254304940e+00
5.684036689954961030e-01 1.212168354756759658e+00 2.568474609899969341e+00
5.640219527532704946e-01 1.163669217534054168e+00 2.567944028717751515e+00
5.596740143317640026e-01 1.115367347414364607e+00 2.566275303432916211e+00
5.553595933441533017e-01 1.067297438318236091e+00 2.563489956882333942e+00
5.510784314108878590e-01 1.019492849633198750e+00 2.559610073411841213e+00
5.468302721442164227e-01 9.719856189736844065e-01 2.554658250704491707e+00
5.426148611328319715e-01 9.248064760814624918e-01 2.548657553041606683e+00
5.384319459266362351e-01 8.779848577905930984e-01 2.541631465995998429e+00
5.342812760216208989e-01 8.315489239832740687e-01 2.533603852554270119e+00
5.301626028448657157e-01 7.855255744653798500e-01 2.524598910662877227e+00
5.260756797396520801e-01 7.399404666928061092e-01 2.514641132190484907e+00
5.220202619506909558e-01 6.948180342821620448e-01 2.503755263297207101e+00
5.179961066094658229e-01 6.501815062416441693e-01 2.491966266199488800e+00
5.140029727196874232e-01 6.060529268602606878e-01 2.479299282317671604e+00
5.100406211428610836e-01 5.624531761958698750e-01 2.465779596791735084e+00
5.061088145839661712e-01 5.194019911047528248e-01 2.451432604349266686e+00
5.022073175772434617e-01 4.769179867576624487e-01 2.436283776508360699e+00
4.983358964720954187e-01 4.350186785895144848e-01 2.420358630096963282e+00
4.944943194190923874e-01 3.937205046320012003e-01 2.403682697069037477e+00
4.906823563560881452e-01 3.530388481805848966e-01 2.386281495596970892e+00
4.868997789944419230e-01 3.129880607493382705e-01 2.368180502418667288e+00
4.831463608053470082e-01 2.735814852692206589e-01 2.349405126417039469e+00
4.794218770062641521e-01 2.348314794872825018e-01 2.329980683408810815e+00
4.757261045474602823e-01 1.967494395263362505e-01 2.309932372118959076e+00
4.720588220986504102e-01 1.593458235664461375e-01 2.289285251316534264e+00
4.684198100357427896e-01 1.226301756115277253e-01 2.268064218087125994e+00
4.648088504276863264e-01 8.661114930610148976e-02 2.246293987216820387e+00
4.612257270234189632e-01 5.129653176904808848e-02 2.223999071662160265e+00
4.576702252389172609e-01 1.669326741291803431e-02 2.201203764080329695e+00
4.541421321443452341e-01 -1.719251828098350768e-02 2.177932119393591215e+00
4.506412364513028290e-01 -5.035549505988321656e-02 2.154207938361779817e+00
4.471673285001721010e-01 -8.279110429578821762e-02 2.130054752136640417e+00
4.437202002475616469e-01 -1.144955355057167279e-01 2.105495807771653016e+00
4.402996452538469052e-01 -1.454657030195224687e-01 2.080554054661027052e+00
4.369054586708073784e-01 -1.756992228173963333e-01 2.055252131881565969e+00
4.335374372293587797e-01 -2.051943895578416666e-01 2.029612356411172769e+00
4.301953792273794930e-01 -2.339501538155057958e-01 2.003656712197900536e+00
4.268790845176317350e-01 -2.619660995469814124e-01 1.977406840053568260e+00
4.235883544957744773e-01 -2.892424218014609805e-01 1.950884028346174359e+00
4.203229920884701820e-01 -3.157799046918915442e-01 1.924109204465548784e+00
4.170828017415821876e-01 -3.415798996411327226e-01 1.897102927036901532e+00
4.138675894084638540e-01 -3.666443039165149242e-01 1.869885378857236491e+00
4.106771625383371371e-01 -3.909755394650928362e-01 1.842476360529841983e+00
4.075113300647617565e-01 -4.145765320608815752e-01 1.814895284772441997e+00
4.043699023941921822e-01 -4.374506907743710982e-01 1.787161171374860968e+00
4.012526913946237173e-01 -4.596018877736366415e-01 1.759292642782467997e+00
3.981595103843257877e-01 -4.810344384654848815e-01 1.731307920281994761e+00
3.950901741206616635e-01 -5.017530819841871104e-01 1.703224820766725767e+00
3.920444987889953325e-01 -5.217629620345083374e-01 1.675060754058456558e+00
3.890223019916826952e-01 -5.410696080949572995e-01 1.646832720764005442e+00
3.860234027371488019e-01 -5.596789169864092583e-01 1.618557310644521907e+00
3.830476214290482462e-01 -5.775971348105255476e-01 1.590250701476212170e+00
3.800947798555101009e-01 -5.948308392617098761e-01 1.561928658381598112e+00
3.771647011784646786e-01 -6.113869223156632726e-01 1.533606533610808897e+00
3.742572099230538907e-01 -6.272725732969860468e-01 1.505299266752900378e+00
3.713721319671217103e-01 -6.424952623276707353e-01 1.477021385357624839e+00
3.685092945307870127e-01 -6.570627241577584599e-01 1.448787005948536377e+00
3.656685261660961306e-01 -6.709829423789006597e-01 1.420609835408771504e+00
3.628496567467550116e-01 -6.842641340210552370e-01 1.392503172721308635e+00
3.600525174579412013e-01 -6.969147345320604314e-01 1.364479911045978655e+00
3.572769407861935420e-01 -7.089433831393787688e-01 1.336552540115926835e+00
3.545227605093805856e-01 -7.203589085928756575e-01 1.308733148936732427e+00
3.517898116867456682e-01 -7.311703152870800970e-01 1.281033428771802374e+00
3.490779306490293110e-01 -7.413867697610082574e-01 1.253464676398157840e+00
3.463869549886672283e-01 -7.510175875732739703e-01 1.226037797617126168e+00
3.437167235500645512e-01 -7.600722205498503525e-01 1.198763311004974907e+00
3.410670764199440486e-01 -7.685602444015722234e-01 1.171651351888888692e+00
3.384378549177698425e-01 -7.764913467081395737e-01 1.144711676534203137e+00
3.358289015862442328e-01 -7.838753152651330991e-01 1.117953666529195811e+00
3.332400601818779617e-01 -7.907220267902873578e-01 1.091386333354183780e+00
3.306711756656333101e-01 -7.970414359850390706e-01 1.065018323122116195e+00
3.281220941936391911e-01 -8.028435649471442614e-01 1.038857921478239854e+00
3.255926631079775202e-01 -8.081384929299614273e-01 1.012913058646858655e+00
3.230827309275414727e-01 -8.129363464438150721e-01 9.871913146135984363e-01
3.205921473389632959e-01 -8.172472896946778587e-01 9.616999244319939244e-01
3.181207631876124542e-01 -8.210815153552720735e-01 9.364457836436095306e-01
3.156684304686633857e-01 -8.244492356635281238e-01 9.114354538012959805e-01
3.132350023182315368e-01 -8.273606738432411900e-01 8.866751680855540219e-01
3.108203330045782309e-01 -8.298260558416250543e-01 8.621708370043615899e-01
3.084242779193832606e-01 -8.318556023783870712e-01 8.379280541671852989e-01
3.060466935690845380e-01 -8.334595213008512138e-01 8.139521021242358545e-01
3.036874375662846903e-01 -8.346480002395653131e-01 7.902479582624127863e-01
3.013463686212237702e-01 -8.354311995587969664e-01 7.668203007496872115e-01
2.990233465333178020e-01 -8.358192455962265566e-01 7.436735145200368269e-01
2.967182321827626645e-01 -8.358222241861381629e-01 7.208116972913634068e-01
2.944308875222025335e-01 -8.354501744603366475e-01 6.982386656091350563e-01
2.921611755684621614e-01 -8.347130829210279712e-01 6.759579609088179897e-01
2.899089603943441062e-01 -8.336208777798491676e-01 6.539728555904726903e-01
2.876741071204875766e-01 -8.321834235572457272e-01 6.322863590991613103e-01
2.854564819072914483e-01 -8.304105159363742716e-01 6.109012240051303610e-01
