1.000000000000000000e+00 -4.755282581475768211e+00 0.000000000000000000e+00
9.922911893760835156e-01 -4.773904839691001101e+00 -7.389331649750618958e-02
9.846418045134024410e-01 -4.783342127431891022e+00 -1.481142710307621346e-01
9.770513873100171720e-01 -4.783870052844033438e+00 -2.222847204515221164e-01
9.695194831954093706e-01 -4.775779647983918963e+00 -2.960440527043561865e-01
9.620456411032586308e-01 -4.759375653250362603e+00 -3.690497186353155490e-01
9.546294134444293089e-01 -4.734974845799880150e+00 -4.409776522917085440e-01
9.472703560801656320e-01 -4.702904416222899009e+00 -5.115225856499204804e-01
9.399680282954937516e-01 -4.663500397218510507e+00 -5.803982637691201818e-01
9.327219927728276350e-01 -4.617106147490331658e+00 -6.473375663922796841e-01
9.255318155657799029e-01 -4.564070893595873812e+00 -7.120925420054587951e-01
9.183970660731736180e-01 -4.504748332016967005e+00 -7.744343603249864705e-01
9.113173170132550238e-01 -4.439495293279970056e+00 -8.341531891130604670e-01
9.042921443981042362e-01 -4.368670469541448220e+00 -8.910580011282951407e-01
8.973211275082438876e-01 -4.292633206668243773e+00 -9.449763169017488806e-01
8.904038488674436147e-01 -4.211742361479598351e+00 -9.957538888934874821e-01
8.835398942177181691e-01 -4.126355224483634565e+00 -1.043254332432459464e+00
8.767288524945184847e-01 -4.036826508129929714e+00 -1.087358708675593588e+00
8.699703158021147020e-01 -3.943507400314227862e+00 -1.127965064642921345e+00
8.632638793891673767e-01 -3.846744682609338550e+00 -1.164987935196184710e+00
8.566091416244887569e-01 -3.746879912457834028e+00 -1.198357811630794023e+00
8.500057039729899122e-01 -3.644248668345927644e+00 -1.228020581346932705e+00
8.434531709718132708e-01 -3.539179856783573275e+00 -1.253936942856738623e+00
8.369511502066497854e-01 -3.431995079742133026e+00 -1.276081800172338188e+00
8.304992522882376216e-01 -3.323008061047266093e+00 -1.294443640405508855e+00
8.240970908290433661e-01 -3.212524130089829288e+00 -1.309023898195135871e+00
8.177442824201217597e-01 -3.100839761100899317e+00 -1.319836310364587151e+00
8.114404466081545086e-01 -2.988242166137130340e+00 -1.326906263998710589e+00
8.051852058726660655e-01 -2.875008939839134747e+00 -1.330270140920273292e+00
7.989781856034144925e-01 -2.761407753956874878e+00 -1.329974661339151432e+00
7.928190140779572959e-01 -2.647696099581776874e+00 -1.326076229245232607e+00
7.867073224393902331e-01 -2.534121074984009514e+00 -1.318640281918334045e+00
7.806427446742565390e-01 -2.420919216924418471e+00 -1.307740645736117147e+00
7.746249175906282369e-01 -2.308316373293251456e+00 -1.293458900274530476e+00
7.686534807963552041e-01 -2.196527614920646077e+00 -1.275883752514912928e+00
7.627280766774818810e-01 -2.085757184406467069e+00 -1.255110422798091596e+00
7.568483503768311804e-01 -1.976198479828732424e+00 -1.231240043998857558e+00
7.510139497727524871e-01 -1.868034071209041302e+00 -1.204379075234058849e+00
7.452245254580348588e-01 -1.761435747640464955e+00 -1.174638731264775471e+00
7.394797307189808766e-01 -1.656564593016328635e+00 -1.142134428607257668e+00
7.337792215146434760e-01 -1.553571088337676098e+00 -1.106985249229065937e+00
7.281226564562222059e-01 -1.452595238621304130e+00 -1.069313422575705053e+00
7.225096967866181386e-01 -1.353766722479069928e+00 -1.029243826549255392e+00
7.169400063601468753e-01 -1.257205062492077419e+00 -9.869035079439888447e-01
7.114132516224069835e-01 -1.163019814559242082e+00 -9.424212227343955472e-01
7.059291015903051969e-01 -1.071310774458984705e+00 -8.959269965087055532e-01
7.004872278322340495e-01 -9.821681999239862959e-01 -8.475517052453083178e-01
6.950873044484030538e-01 -8.956730465923130602e-01 -7.974266765406425872e-01
6.897290080513217569e-01 -8.118972162629429778e-01 -7.456833113147306458e-01
6.844120177464323440e-01 -7.309038159495748754e-01 -6.924527259445155680e-01
6.791360151128924549e-01 -6.527474262931880489e-01 -6.378654147052570389e-01
6.739006841845059936e-01 -5.774743779607293126e-01 -5.820509323362000886e-01
6.687057114307998207e-01 -5.051230347243468310e-01 -5.251375964884361647e-01
6.635507857382484387e-01 -4.357240819824491629e-01 -4.672522097600322888e-01
6.584355983916413413e-01 -3.693008195501175650e-01 -4.085198009757788906e-01
6.533598430555950243e-01 -3.058694576121735453e-01 -3.490633853263139796e-01
6.483232157562076603e-01 -2.454394147969080620e-01 -2.890037429434150762e-01
6.433254148628545499e-01 -1.880136173921070908e-01 -2.284592154547809562e-01
6.383661410701242378e-01 -1.335887987875498673e-01 -1.675455200325737803e-01
6.334450973798942952e-01 -8.215579828904483184e-02 -1.063755804247151771e-01
6.285619890835443258e-01 -3.369985850866934890e-02 -4.505937443670121612e-02
6.237165237443069721e-01 1.179907940628834376e-02 1.629620268612263709e-02
6.189084111797547028e-01 5.436608338704209537e-02 7.758745954031646963e-02
6.141373634444208252e-01 9.403094152664377703e-02 1.387140150858912069e-01
6.094030948125565006e-01 1.308278772074544238e-01 1.995788909918133902e-01
6.047053217610178777e-01 1.647952687966641738e-01 2.600885903953386036e-01
6.000437629522876737e-01 1.959753743851385122e-01 3.201531636681787529e-01
5.954181392176263188e-01 2.244140619982072926e-01 3.796862617833882125e-01
5.908281735403528856e-01 2.501605456623428037e-01 4.386051778755991615e-01
5.862735910392558036e-01 2.732671276689926376e-01 4.968308775839820890e-01
5.817541189521306944e-01 2.937889473361435799e-01 5.542880187623483446e-01
5.772694866194453267e-01 3.117837365294785501e-01 6.109049611341470509e-01
5.728194254681305830e-01 3.273115821682633930e-01 6.666137664620683800e-01
5.684036689954961030e-01 3.404346959062941602e-01 7.213501897925678197e-01
5.640219527532704946e-01 3.512171911453202400e-01 7.750536623250087187e-01
