1.000000000000000000e+00 -4.755282581475769987e+00 0.000000000000000000e+00
9.922796420431261311e-01 -4.773925859696686480e+00 -7.400477790350705465e-02
9.846188880132343835e-01 -4.783356930227808945e+00 -1.483376009731641743e-01
9.770172777466731295e-01 -4.783852682684689661e+00 -2.226186568643385710e-01
9.694743546324182670e-01 -4.775705518346102352e+00 -2.964857717374193014e-01
9.619896655846466027e-01 -4.759221621808495506e+00 -3.695949456473202610e-01
9.545627610155197340e-01 -4.734719277043049956e+00 -4.416207754411177189e-01
9.471931948081779851e-01 -4.702527232174500860e+00 -5.122567711639158805e-01
9.398805242899438417e-01 -4.662983116755392565e+00 -5.812155720344603926e-01
9.326243102057312218e-01 -4.616431914788270419e+00 -6.482290680756184198e-01
9.254241166916603589e-01 -4.563224496252296980e+00 -7.130484334739334296e-01
9.182795112488768563e-01 -4.503716209420875138e+00 -7.754440777003726026e-01
9.111900647175722456e-01 -4.438265535812601748e+00 -8.352055203540560413e-01
9.041553512512054969e-01 -4.367232809200758403e+00 -8.921411955954013928e-01
8.971749482909231466e-01 -4.290978999714978315e+00 -9.460781919173129051e-01
8.902484365401772681e-01 -4.209864563703835216e+00 -9.968619328656899148e-01
8.833753999395398404e-01 -4.124248359688065690e+00 -1.044355804166100521e+00
8.765554256417098511e-01 -4.034486630420302866e+00 -1.088440732544330602e+00
8.697881039867159103e-01 -3.940932050778523710e+00 -1.129014721346991212e+00
8.630730284773077132e-01 -3.843932840955945007e+00 -1.165992347876555701e+00
8.564097957545396822e-01 -3.743831944169063508e+00 -1.199304227154996294e+00
8.497980055735413485e-01 -3.640966267887608687e+00 -1.228896446623571448e+00
8.432372607794760277e-01 -3.535665987393702636e+00 -1.254729976074721032e+00
8.367271672836846808e-01 -3.428253910302644591e+00 -1.276780056897350413e+00
8.302673340400135160e-01 -3.319044900522511554e+00 -1.295035574500064346e+00
8.238573730213252233e-01 -3.208345359994084767e+00 -1.309498417559760375e+00
8.174968991961907294e-01 -3.096452766434846016e+00 -1.320182827526376057e+00
8.111855305057616983e-01 -2.983655265210575891e+00 -1.327114741599693337e+00
8.049228878408205556e-01 -2.870231313373813542e+00 -1.330331132181760578e+00
7.987085950190087047e-01 -2.756449373839712891e+00 -1.329879345599668028e+00
7.925422787622300458e-01 -2.642567657615228160e+00 -1.325816442688744878e+00
7.864235686742291342e-01 -2.528833911956469560e+00 -1.318208543626455231e+00
7.803520972183418669e-01 -2.415485252300236585e+00 -1.307130179212848686e+00
7.743274996954189193e-01 -2.302748035798533710e+00 -1.292663650604925163e+00
7.683494142219191581e-01 -2.190837774278268757e+00 -1.274898399330091747e+00
7.624174817081715849e-01 -2.079959084451322049e+00 -1.253930389228217201e+00
7.565313458368060351e-01 -1.970305673212263908e+00 -1.229861501803163115e+00
7.506906530413504086e-01 -1.862060355881083762e+00 -1.202798946303021754e+00
7.448950524849916599e-01 -1.755395105275610490e+00 -1.172854685693902610e+00
7.391441960395032096e-01 -1.650471129532483650e+00 -1.140144879545143208e+00
7.334377382643324506e-01 -1.547438976635165053e+00 -1.104789344704076859e+00
7.277753363858517899e-01 -1.446438663652809042e+00 -1.066911034506384803e+00
7.221566502767686746e-01 -1.347599828743198946e+00 -1.026635537143032240e+00
7.165813424356949346e-01 -1.251041904026800822e+00 -9.840905936873816096e-01
7.110490779668741101e-01 -1.156874307495793452e+00 -9.394056361755919182e-01
7.055595245600647658e-01 -1.065196652181928050e+00 -8.927113460302331660e-01
7.001123524705792356e-01 -9.760989708692683342e-01 -8.441392330207065919e-01
6.947072344994773552e-01 -8.896619547020540031e-01 -7.938212348645350414e-01
6.893438459739114066e-01 -8.059572041034706036e-01 -7.418893374906391225e-01
6.840218647276246067e-01 -7.250474904879280480e-01 -6.884752159092114576e-01
6.787409710815990316e-01 -6.469870273167860342e-01 -6.337098955624865804e-01
6.735008478248527553e-01 -5.718217491152035592e-01 -5.777234339662300489e-01
6.683011801953868680e-01 -4.995895971357203202e-01 -5.206446223933064443e-01
6.631416558612771572e-01 -4.303208104217037810e-01 -4.626007072974662737e-01
6.580219649019140027e-01 -3.640382210908995053e-01 -4.037171311276629981e-01
6.529417997893857128e-01 -3.007575527257684289e-01 -3.441172921404483942e-01
6.479008553700061901e-01 -2.404877208226980645e-01 -2.839223227799185789e-01
6.428988288459849265e-01 -1.832311343165613504e-01 -2.232508861612191309e-01
6.379354197572388863e-01 -1.289839972601549423e-01 -1.622189901644740806e-01
6.330103299633443870e-01 -7.773660979967160489e-02 -1.009398186208147197e-01
6.281232636256284252e-01 -2.947366764745609768e-02 -3.952357905097705210e-02
6.232739271893987798e-01 1.582544068824225450e-02 2.192263360079359236e-02
6.184620293663100066e-01 5.818633960021785123e-02 8.329495780912367364e-02
6.136872811168674335e-01 9.763937563468212677e-02 1.444928714688658855e-01
6.089493956330644941e-01 1.342193308749910774e-01 2.054192836464713012e-01
6.042480883211551745e-01 1.679651409814716667e-01 2.659806126778008206e-01
5.995830767845590215e-01 1.989196183632061521e-01 3.260868512118869633e-01
5.949540808068984887e-01 2.271291809104722947e-01 3.856516188007499402e-01
