1.000000000000000000e+00 4.624149407229768714e-16 0.000000000000000000e+00
9.922911893760835156e-01 1.201301214094143005e-01 1.859444915698039991e-03
9.846418045134024410e-01 2.373349613850530004e-01 7.348981916652955887e-03
9.770513873100171720e-01 3.515192448467888697e-01 1.633350325384477081e-02
9.695194831954093706e-01 4.625961604299749785e-01 2.867570369520233697e-02
9.620456411032586308e-01 5.704871887906460826e-01 4.423650324059948125e-02
9.546294134444293089e-01 6.751219197461921784e-01 6.287545105850597671e-02
9.472703560801656320e-01 7.764378593912282245e-01 8.445111069284100269e-02
9.399680282954937516e-01 8.743802282841185436e-01 1.088214266418494058e-01
9.327219927728276350e-01 9.689017517548250691e-01 1.358440724597826943e-01
9.255318155657799029e-01 1.059962443339726557e+00 1.653767805770057220e-01
9.183970660731736180e-01 1.147529382303928314e+00 1.972776540750206808e-01
9.113173170132550238e-01 1.231576486166569229e+00 2.314054606899916267e-01
9.042921443981042362e-01 1.312084279099829720e+00 2.676199093517969696e-01
8.973211275082438876e-01 1.389039657027967278e+00 3.057819095956600397e-01
8.904038488674436147e-01 1.462435650208812277e+00 3.457538142101178602e-01
8.835398942177181691e-01 1.532271184036954059e+00 3.873996455087085899e-01
8.767288524945184847e-01 1.598550838765335991e+00 4.305853056334063567e-01
8.699703158021147020e-01 1.661284608800295493e+00 4.751787713157079041e-01
8.632638793891673767e-01 1.720487662184379207e+00 5.210502735365051263e-01
8.566091416244887569e-01 1.776180100841432852e+00 5.680724625386444071e-01
8.500057039729899122e-01 1.828386722119813124e+00 6.161205586565239312e-01
8.434531709718132708e-01 1.877136782131894721e+00 6.650724894353239325e-01
8.369511502066497854e-01 1.922463761351569156e+00 7.148090135187256111e-01
8.304992522882376216e-01 1.964405132896126061e+00 7.652138317882823948e-01
8.240970908290433661e-01 2.003002133884814739e+00 8.161736862402211301e-01
8.177442824201217597e-01 2.038299540233438734e+00 8.675784470863528997e-01
8.114404466081545086e-01 2.070345445212791180e+00 9.193211885652734505e-01
8.051852058726660655e-01 2.099191042068220270e+00 9.712982539480087274e-01
7.989781856034144925e-01 2.124890410968602428e+00 1.023409310219135504e+00
7.928190140779572959e-01 2.147500310524960820e+00 1.075557392909907595e+00
7.867073224393902331e-01 2.167079974092458894e+00 1.127648941554572959e+00
7.806427446742565390e-01 2.183690911043988603e+00 1.179593826234603515e+00
7.746249175906282369e-01 2.197396713179413652e+00 1.231305365668273755e+00
7.686534807963552041e-01 2.208262866411573100e+00 1.282700337295018977e+00
7.627280766774818810e-01 2.216356567848333015e+00 1.333698979795216566e+00
7.568483503768311804e-01 2.221746548369303298e+00 1.384224988476665308e+00
7.510139497727524871e-01 2.224502900776469172e+00 1.434205503949203431e+00
7.452245254580348588e-01 2.224696913579496282e+00 1.483571094498461695e+00
7.394797307189808766e-01 2.222400910459234158e+00 1.532255732559042460e+00
7.337792215146434760e-01 2.217688095436784135e+00 1.580196765676309401e+00
7.281226564562222059e-01 2.210632403760185660e+00 1.627334882334575017e+00
7.225096967866181386e-01 2.201308358506691487e+00 1.673614073017898107e+00
7.169400063601468753e-01 2.189790932885330665e+00 1.718981586857944110e+00
7.114132516224069835e-01 2.176155418212175618e+00 1.763387884211434553e+00
7.059291015903051969e-01 2.160477297519318274e+00 1.806786585497776043e+00
7.004872278322340495e-01 2.142832124748099254e+00 1.849134416615441312e+00
6.950873044484030538e-01 2.123295409467360173e+00 1.890391151243661971e+00
6.897290080513217569e-01 2.101942507048683684e+00 1.930519550324005573e+00
6.844120177464323440e-01 2.078848514222399135e+00 1.969485299004539058e+00
6.791360151128924549e-01 2.054088169930805563e+00 2.007256941317410170e+00
6.739006841845059936e-01 2.027735761388310909e+00 2.043805812849039061e+00
6.687057114307998207e-01 1.999865035252238910e+00 2.079105971650519358e+00
6.635507857382484387e-01 1.970549113802631203e+00 2.113134127624461289e+00
6.584355983916413413e-01 1.939860416024607570e+00 2.145869570613339050e+00
6.533598430555950243e-01 1.907870583482653704e+00 2.177294097403336348e+00
6.483232157562076603e-01 1.874650410872558126e+00 2.207391937846997276e+00
6.433254148628545499e-01 1.840269781133555327e+00 2.236149680297373710e+00
6.383661410701242378e-01 1.804797605000616478e+00 2.263556196536092635e+00
6.334450973798942952e-01 1.768301764874595339e+00 2.289602566367693104e+00
6.285619890835443258e-01 1.730849062886206768e+00 2.314282002042823194e+00
6.237165237443069721e-01 1.692505173028441057e+00 2.337589772663333676e+00
6.189084111797547028e-01 1.653334597231049807e+00 2.359523128713089779e+00
6.141373634444208252e-01 1.613400625250101861e+00 2.380081226849299014e+00
6.094030948125565006e-01 1.572765298245349053e+00 2.399265055080554099e+00
6.047053217610178777e-01 1.531489375918118512e+00 2.417077358449279068e+00
6.000437629522876737e-01 1.489632307082798812e+00 2.433522565328242404e+00
5.954181392176263188e-01 1.447252203545520644e+00 2.448606714432895792e+00
5.908281735403528856e-01 1.404405817164484871e+00 2.462337382643790651e+00
5.862735910392558036e-01 1.361148519967405157e+00 2.474723613726040661e+00
5.817541189521306944e-01 1.317534287202815069e+00 2.485775848025806312e+00
5.772694866194453267e-01 1.273615683203395577e+00 2.495505853217095282e+00
5.728194254681305830e-01 1.229443849941140199e+00 2.503926656165714082e+00
5.684036689954961030e-01 1.185068498155902761e+00 2.511052475971056630e+00
5.640219527532704946e-01 1.140537900940829408e+00 2.516898658240540154e+00
5.596740143317640026e-01 1.095898889670181786e+00 2.521481610645831761e+00
5.553595933441533017e-01 1.051196852157245232e+00 2.524818739804689738e+00
5.510784314108878590e-01 1.006475732932264888e+00 2.526928389527080210e+00
5.468302721442164227e-01 9.617780355326772668e-01 2.527829780459370124e+00
5.426148611328319715e-01 9.171448267003734500e-01 2.527542951155807849e+00
5.384319459266362351e-01 8.726157423831631954e-01 2.526088700602040493e+00
5.342812760216208989e-01 8.282289954402041188e-01 2.523488532211318969e+00
5.301626028448657157e-01 7.840213849537195356e-01 2.519764599310055253e+00
5.260756797396520801e-01 7.400283070519571016e-01 2.514939652125709024e+00
5.220202619506909558e-01 6.962837671510206938e-01 2.509036986286426796e+00
5.179961066094658229e-01 6.528203935258459767e-01 2.502080392838596623e+00
5.140029727196874232e-01 6.096694521233099184e-01 2.494094109785320867e+00
5.100406211428610836e-01 5.668608625331474915e-01 2.485102775145930032e+00
5.061088145839661712e-01 5.244232150350394139e-01 2.475131381533894448e+00
5.022073175772434617e-01 4.823837886429190869e-01 2.464205232247933086e+00
4.983358964720954187e-01 4.407685700702493325e-01 2.452349898868780631e+00
4.944943194190923874e-01 3.996022735426314476e-01 2.439591180351753152e+00
4.906823563560881452e-01 3.589083613868054301e-01 2.425955063603294271e+00
4.868997789944419230e-01 3.187090653276470342e-01 2.411467685527702187e+00
4.831463608053470082e-01 2.790254084274128576e-01 2.396155296528483358e+00
4.794218770062641521e-01 2.398772276039778939e-01 2.380044225447192296e+00
4.757261045474602823e-01 2.012831966673722106e-01 2.363160845921053355e+00
4.720588220986504102e-01 1.632608498163476418e-01 2.345531544139378255e+00
4.684198100357427896e-01 1.258266055391830118e-01 2.327182687977467967e+00
4.648088504276863264e-01 8.899579086528802696e-02 2.308140597485635048e+00
4.612257270234189632e-01 5.278266591652251011e-02 2.288431516709921176e+00
4.576702252389172609e-01 1.720044870944678964e-02 2.268081586820189344e+00
4.541421321443452341e-01 -1.773865983805829674e-02 2.247116820520479674e+00
4.506412364513028290e-01 -5.202345074013672160e-02 2.225563077715773108e+00
4.471673285001721010e-01 -8.564368165851687920e-02 2.203446042408712557e+00
4.437202002475616469e-01 -1.185900515403684879e-01 2.180791200799296892e+00
4.402996452538469052e-01 -1.508541752165986072e-01 2.157623820560078176e+00
4.369054586708073784e-01 -1.824285579966457849e-01 2.133968931259059953e+00
4.335374372293587797e-01 -2.133065702940080133e-01 2.109851305902148422e+00
4.301953792273794930e-01 -2.434824223147883104e-01 2.085295443566812512e+00
4.268790845176317350e-01 -2.729511388397656835e-01 2.060325553098395712e+00
4.235883544957744773e-01 -3.017085341287328304e-01 2.034965537840438099e+00
4.203229920884701820e-01 -3.297511869741248658e-01 2.009238981370323085e+00
4.170828017415821876e-01 -3.570764159293210449e-01 1.983169134211514528e+00
4.138675894084638540e-01 -3.836822547354000190e-01 1.956778901493758882e+00
4.106771625383371371e-01 -4.095674279685793673e-01 1.930090831532674356e+00
4.075113300647617565e-01 -4.347313269290868920e-01 1.903127105300310706e+00
4.043699023941921822e-01 -4.591739857907715106e-01 1.875909526758429813e+00
4.012526913946237173e-01 -4.828960580293626403e-01 1.848459514026489003e+00
3.981595103843257877e-01 -5.058987931459680842e-01 1.820798091356535142e+00
3.950901741206616635e-01 -5.281840137011055702e-01 1.792945881887511916e+00
3.920444987889953325e-01 -5.497540926733196498e-01 1.764923101151799179e+00
3.890223019916826952e-01 -5.706119311552716455e-01 1.736749551307124717e+00
3.860234027371488019e-01 -5.907609363990213858e-01 1.708444616067356758e+00
3.830476214290482462e-01 -6.102050002211500956e-01 1.680027256306072747e+00
3.800947798555101009e-01 -6.289484777773102220e-01 1.651516006307205631e+00
3.771647011784646786e-01 -6.469961667148002027e-01 1.622928970637462331e+00
3.742572099230538907e-01 -6.643532867107898587e-01 1.594283821615696928e+00
3.713721319671217103e-01 -6.810254594029161446e-01 1.565597797354819409e+00
3.685092945307870127e-01 -6.970186887180872537e-01 1.536887700352326469e+00
3.656685261660961306e-01 -7.123393416045056270e-01 1.508169896605989768e+00
3.628496567467550116e-01 -7.269941291711237152e-01 1.479460315231726053e+00
3.600525174579412013e-01 -7.409900882379875098e-01 1.450774448561194419e+00
3.572769407861935420e-01 -7.543345633002090933e-01 1.422127352697102998e+00
3.545227605093805856e-01 -7.670351889076270080e-01 1.393533648504792222e+00
3.517898116867456682e-01 -7.790998724615604276e-01 1.365007523019094116e+00
3.490779306490293110e-01 -7.905367774294527194e-01 1.336562731246038860e+00
3.463869549886672283e-01 -8.013543069776322136e-01 1.308212598339445476e+00
3.437167235500645512e-01 -8.115610880218445677e-01 1.279970022132994156e+00
3.410670764199440486e-01 -8.211659556947215055e-01 1.251847476008848492e+00
3.384378549177698425e-01 -8.301779382288433373e-01 1.223857012084440976e+00
3.358289015862442328e-01 -8.386062422535983663e-01 1.196010264699532755e+00
3.332400601818779617e-01 -8.464602385036336107e-01 1.168318454186175748e+00
