1.000000000000000000e+00 2.476251243923941688e-16 0.000000000000000000e+00
9.922796420431261311e-01 1.203085903918630489e-01 1.865008124026367332e-03
9.846188880132343835e-01 2.376829469088845848e-01 7.370831541734188322e-03
9.770172777466731295e-01 3.520273833139656028e-01 1.638174677420098022e-02
9.694743546324182670e-01 4.632547276022975780e-01 2.875982090950634715e-02
9.619896655846466027e-01 5.712861489679964544e-01 4.436533743445619793e-02
9.545627610155197340e-01 6.760509735103509277e-01 6.305720311803172939e-02
9.471931948081779851e-01 7.774864898312113803e-01 8.469333599591662154e-02
9.398805242899438417e-01 8.755377456302941841e-01 1.091310345593446557e-01
9.326243102057312218e-01 9.701573363597483235e-01 1.362273283010277669e-01
9.254241166916603589e-01 1.061305186953884316e+00 1.658393098162810053e-01
9.182795112488768563e-01 1.148948327604179420e+00 1.978244486987719986e-01
9.111900647175722456e-01 1.233060664504188608e+00 2.320408875078228406e-01
9.041553512512054969e-01 1.313622746443604772e+00 2.683477201179909066e-01
8.971749482909231466e-01 1.390621528085888237e+00 3.066052527920032356e-01
8.902484365401772681e-01 1.464050130719293463e+00 3.466752483450613598e-01
8.833753999395398404e-01 1.533907601227694428e+00 3.884211537924462387e-01
8.765554256417098511e-01 1.600198669984252087e+00 4.317083118931230312e-01
8.697881039867159103e-01 1.662933508329120125e+00 4.764041570201356102e-01
8.630730284773077132e-01 1.722127486250983219e+00 5.223783958039104336e-01
8.564097957545396822e-01 1.777800930852056815e+00 5.695031730074574527e-01
8.497980055735413485e-01 1.829978886137050287e+00 6.176532231029719933e-01
8.432372607794760277e-01 1.878690874628458740e+00 6.667060080276407952e-01
8.367271672836846808e-01 1.923970661273733507e+00 7.165418416026989590e-01
8.302673340400135160e-01 1.965856020074153054e+00 7.670440011041587125e-01
8.238573730213252233e-01 2.004388503830713208e+00 8.180988264761291928e-01
8.174968991961907294e-01 2.039613217369123710e+00 8.695958076785980095e-01
8.111855305057616983e-01 2.071578594574057242e+00 9.214276606609158593e-01
