1.000000000000000000e+00 5.000000000000000888e+00 0.000000000000000000e+00
9.922911893760835156e-01 4.960498009937883701e+00 7.678151570723706909e-02
9.846418045134024410e-01 4.919418627640069097e+00 1.523278252980110326e-01
9.770513873100171720e-01 4.876821472302171223e+00 2.266037508728314942e-01
9.695194831954093706e-01 4.832765969859564414e+00 2.995765569068695733e-01
9.620456411032586308e-01 4.787311291015555526e+00 3.712158933624778445e-01
9.546294134444293089e-01 4.740516292274795873e+00 4.414937382554970924e-01
9.472703560801656320e-01 4.692439459921946998e+00 5.103843397848096819e-01
9.399680282954937516e-01 4.643138856883909149e+00 5.778641581293061380e-01
9.327219927728276350e-01 4.592672072412561590e+00 6.439118070112682668e-01
9.255318155657799029e-01 4.541096174523677753e+00 7.085079951201468385e-01
9.183970660731736180e-01 4.488467665126716355e+00 7.716354674858009188e-01
9.113173170132550238e-01 4.434842437779310309e+00 8.332789468855186232e-01
9.042921443981042362e-01 4.380275737999567376e+00 8.934250753644834564e-01
8.973211275082438876e-01 4.324822126068961659e+00 9.520623559448903039e-01
8.904038488674436147e-01 4.268535442257968882e+00 1.009181094594511885e+00
8.835398942177181691e-01 4.211468774406697868e+00 1.064773342521333932e+00
8.767288524945184847e-01 4.153674427792444668e+00 1.118832838856758993e+00
8.699703158021147020e-01 4.095203897216344480e+00 1.171354953785938013e+00
8.632638793891673767e-01 4.036107841241308058e+00 1.222336632179953586e+00
8.566091416244887569e-01 3.976436058513876937e+00 1.271776337780906818e+00
8.500057039729899122e-01 3.916237466102855613e+00 1.319673997987383496e+00
8.434531709718132708e-01 3.855560079788210359e+00 1.366030949284349427e+00
8.369511502066497854e-01 3.794450996234150608e+00 1.410849883358226586e+00
8.304992522882376216e-01 3.732956376981091839e+00 1.454134793934715342e+00
8.240970908290433661e-01 3.671121434191807698e+00 1.495890924373882713e+00
8.177442824201217597e-01 3.608990418087962837e+00 1.536124716054094730e+00
8.114404466081545086e-01 3.546606606013974261e+00 1.574843757573558545e+00
8.051852058726660655e-01 3.484012293066175214e+00 1.612056734795555002e+00
7.989781856034144925e-01 3.421248784226095463e+00 1.647773381760825773e+00
7.928190140779572959e-01 3.358356387937768694e+00 1.682004432488158230e+00
7.867073224393902331e-01 3.295374411069985410e+00 1.714761573681797380e+00
7.806427446742565390e-01 3.232341155205471939e+00 1.746057398362087065e+00
7.746249175906282369e-01 3.169293914200162376e+00 1.775905360433587710e+00
7.686534807963552041e-01 3.106268972956795604e+00 1.804319730202865069e+00
7.627280766774818810e-01 3.043301607358269489e+00 1.831315550856172703e+00
7.568483503768311804e-01 2.980426085307409600e+00 1.856908595905440329e+00
7.510139497727524871e-01 2.917675668820931101e+00 1.881115327609158117e+00
7.452245254580348588e-01 2.855082617126680322e+00 1.903952856373127389e+00
7.394797307189808766e-01 2.792678190714412700e+00 1.925438901134425285e+00
7.337792215146434760e-01 2.730492656291608089e+00 1.945591750730442993e+00
7.281226564562222059e-01 2.668555292597118100e+00 1.964430226253452760e+00
7.225096967866181386e-01 2.606894397026591204e+00 1.981973644389789291e+00
7.169400063601468753e-01 2.545537293024992653e+00 1.998241781741506573e+00
7.114132516224069835e-01 2.484510338202621238e+00 2.013254840127137957e+00
7.059291015903051969e-01 2.423838933132442364e+00 2.027033412857132788e+00
7.004872278322340495e-01 2.363547530787641904e+00 2.039598451978429594e+00
6.950873044484030538e-01 2.303659646579599318e+00 2.050971236481693438e+00
6.897290080513217569e-01 2.244197868957727771e+00 2.061173341463814701e+00
6.844120177464323440e-01 2.185183870533728978e+00 2.070226608237410115e+00
6.791360151128924549e-01 2.126638419694141025e+00 2.078153115378269966e+00
6.739006841845059936e-01 2.068581392666109409e+00 2.084975150700977498e+00
6.687057114307998207e-01 2.011031786002574595e+00 2.090715184152216466e+00
6.635507857382484387e-01 1.954007729454184883e+00 2.095395841610670384e+00
6.584355983916413413e-01 1.897526499196340755e+00 2.099039879581846790e+00
6.533598430555950243e-01 1.841604531380975684e+00 2.101670160775604312e+00
6.483232157562076603e-01 1.786257435983709563e+00 2.103309630553692688e+00
6.433254148628545499e-01 1.731500010918107568e+00 2.103981294234177568e+00
6.383661410701242378e-01 1.677346256389868673e+00 2.103708195239215151e+00
6.334450973798942952e-01 1.623809389464775155e+00 2.102513394072290431e+00
6.285619890835443258e-01 1.570901858825258790e+00 2.100419948110706869e+00
6.237165237443069721e-01 1.518635359691463016e+00 2.097450892198846617e+00
6.189084111797547028e-01 1.467020848883637818e+00 2.093629220027457549e+00
6.141373634444208252e-01 1.416068560003669763e+00 2.088977866284015938e+00
6.094030948125565006e-01 1.365788018714495289e+00 2.083519689559048427e+00
6.047053217610178777e-01 1.316188058097027769e+00 2.077277455993099764e+00
6.000437629522876737e-01 1.267276834065170554e+00 2.070273823648960398e+00
5.954181392176263188e-01 1.219061840820321541e+00 2.062531327593641439e+00
5.908281735403528856e-01 1.171549926327631441e+00 2.054072365674517453e+00
5.862735910392558036e-01 1.124747307797125284e+00 2.044919184974018034e+00
5.817541189521306944e-01 1.078659587153569355e+00 2.035093868927210892e+00
5.772694866194453267e-01 1.033291766479782048e+00 2.024618325086633419e+00
5.728194254681305830e-01 9.886482634188182850e-01 2.013514273518743902e+00
5.684036689954961030e-01 9.447329265212354166e-01 2.001803235816368876e+00
5.640219527532704946e-01 9.015490505243207719e-01 1.989506524711638358e+00
5.596740143317640026e-01 8.590993915509070877e-01 1.976645234273911145e+00
5.553595933441533017e-01 8.173861822160376489e-01 1.963240230677319120e+00
5.510784314108878590e-01 7.764111466304292053e-01 1.949312143522630603e+00
5.468302721442164227e-01 7.361755152903065591e-01 1.934881357698287729e+00
5.426148611328319715e-01 6.966800398437855701e-01 1.919968005765550600e+00
5.384319459266362351e-01 6.579250077246037165e-01 1.904591960852869637e+00
5.342812760216208989e-01 6.199102566445460205e-01 1.888772830044717965e+00
5.301626028448657157e-01 5.826351889365023462e-01 1.872529948250309939e+00
5.260756797396520801e-01 5.460987857405834589e-01 1.855882372537768887e+00
