1.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
9.922796420431261311e-01 4.960437405694883672e+00 7.689605563669611732e-02
9.846188880132343835e-01 4.919292761554013182e+00 1.525531331609872310e-01
9.770172777466731295e-01 4.876625955746317409e+00 2.269359013139100878e-01
9.694743546324182670e-01 4.832496681824829388e+00 3.000114857637915522e-01
9.619896655846466027e-01 4.786964376298979751e+00 3.717494117875461690e-01
9.545627610155197340e-01 4.740088159239043364e+00 4.421215464013187324e-01
9.471931948081779851e-01 4.691926777852154729e+00 5.111020400510616346e-01
9.398805242899438417e-01 4.642538552967546472e+00 5.786672679682822729e-01
9.326243102057312218e-01 4.591981328367210402e+00 6.447957712909626604e-01
9.254241166916603589e-01 4.540312422897068600e+00 7.094681980445778358e-01
9.182795112488768563e-01 4.487588585292540344e+00 7.726672440731705560e-01
9.111900647175722456e-01 4.433865951651696058e+00 8.343775940056206153e-01
9.041553512512054969e-01 4.379200005488364411e+00 8.945858623375676499e-01
8.971749482909231466e-01 4.323645540297245127e+00 9.532805347048954880e-01
8.902484365401772681e-01 4.267256624562500988e+00 1.010451909420275296e+00
8.833753999395398404e-01 4.210086569141295421e+00 1.066092039339989306e+00
8.765554256417098511e-01 4.152187896953559054e+00 1.120194674124131540e+00
8.697881039867159103e-01 4.093612314909373495e+00 1.172755202949262054e+00
8.630730284773077132e-01 4.034410688005513279e+00 1.223770597728747189e+00
8.564097957545396822e-01 3.974633015523017843e+00 1.273239356892272633e+00
8.497980055735413485e-01 3.914328409258001962e+00 1.321161449772415120e+00
8.432372607794760277e-01 3.853545073718453562e+00 1.367538261642702757e+00
8.367271672836846808e-01 3.792330288220343348e+00 1.412372539448243147e+00
8.302673340400135160e-01 3.730730390816941799e+00 1.455668338266790096e+00
8.238573730213252233e-01 3.668790763996133908e+00 1.497430968535026441e+00
8.174968991961907294e-01 3.606555822081163765e+00 1.537666944071891528e+00
8.111855305057616983e-01 3.544069000271210967e+00 1.576383930927912846e+00
8.049228878408205556e-01 3.481372745259068147e+00 1.613590697086802583e+00
7.987085950190087047e-01 3.418508507364201421e+00 1.649297063042944655e+00
7.925422787622300458e-01 3.355516734120451705e+00 1.683513853275919070e+00
7.864235686742291342e-01 3.292436865258745460e+00 1.716252848640813511e+00
7.803520972183418669e-01 3.229307329026236850e+00 1.747526739690794972e+00
7.743274996954189193e-01 3.166165539784464134e+00 1.777349080946246662e+00
7.683494142219191581e-01 3.103047896830238628e+00 1.805734246122688846e+00
7.624174817081715849e-01 3.039989784384205418e+00 1.832697384327755197e+00
7.565313458368060351e-01 2.977025572693146049e+00 1.858254377235593724e+00
7.506906530413504086e-01 2.914188620193417290e+00 1.882421797245304340e+00
7.448950524849916599e-01 2.851511276684050245e+00 1.905216866628322014e+00
7.391441960395032096e-01 2.789024887459345514e+00 1.926657417668060868e+00
7.334377382643324506e-01 2.726759798352043962e+00 1.946761853793618213e+00
7.277753363858517899e-01 2.664745361639371701e+00 1.965549111707907581e+00
7.221566502767686746e-01 2.603009942765579510e+00 1.983038624509235293e+00
7.165813424356949346e-01 2.541580927835795478e+00 1.999250285804074379e+00
7.110490779668741101e-01 2.480484731837320656e+00 2.014204414807572174e+00
7.055595245600647658e-01 2.419746807545708478e+00 2.027921722427225681e+00
7.001123524705792356e-01 2.359391655074257521e+00 2.040423278324085210e+00
6.947072344994773552e-01 2.299442832026754591e+00 2.051730478944878922e+00
6.893438459739114066e-01 2.239922964214542844e+00 2.061865016517493654e+00
6.840218647276246067e-01 2.180853756900249074e+00 2.070848849001448055e+00
6.787409710815990316e-01 2.122256006531634487e+00 2.078704170984122079e+00
6.735008478248527553e-01 2.064149612930308297e+00 2.085453385512816116e+00
6.683011801953868680e-01 2.006553591901174549e+00 2.091119076852019365e+00
6.631416558612771572e-01 1.949486088229662739e+00 2.095723984154609365e+00
6.580219649019140027e-01 1.892964389034933248e+00 2.099290976035146361e+00
6.529417997893857128e-01 1.837004937448392328e+00 2.101843026032889306e+00
6.479008553700061901e-01 1.781623346587940082e+00 2.103403188951660230e+00
6.428988288459849265e-01 1.726834413799487988e+00 2.103994578063259180e+00
6.379354197572388863e-01 1.672652135138351426e+00 2.103640343160720239e+00
6.330103299633443870e-01 1.619089720064155413e+00 2.102363649447343441e+00
6.281232636256284252e-01 1.566159606323954678e+00 2.100187657247132744e+00
6.232739271893987798e-01 1.513873474999257507e+00 2.097135502521950023e+00
6.184620293663100066e-01 1.462242265693627363e+00 2.093230278180496118e+00
6.136872811168674335e-01 1.411276191838547245e+00 2.088495016163987028e+00
6.089493956330644941e-01 1.360984756096101922e+00 2.082952670293200192e+00
6.042480883211551745e-01 1.311376765838039749e+00 2.076626099861460517e+00
5.995830767845590215e-01 1.262460348681616384e+00 2.069538053957955537e+00
5.949540808068984887e-01 1.214242968063529826e+00 2.061711156505726006e+00
5.903608223351662909e-01 1.166731438834110790e+00 2.053167891998565864e+00
5.858030254630243183e-01 1.119931942854762053e+00 2.043930591921050421e+00
5.812804164142301167e-01 1.073850044582461916e+00 2.034021421835875643e+00
5.767927235261914864e-01 1.028490706625918127e+00 2.023462369122681626e+00
5.723396772336490912e-01 9.838583052587657196e-01 2.012275231352586680e+00
5.679210100524836324e-01 9.399566458759014420e-01 2.000481605282650399e+00
