1.000000000000000000e+00 -1.545084971874738811e+00 0.000000000000000000e+00
9.922911893760835156e-01 -1.406773634163905218e+00 -2.177487253733127390e-02
9.846418045134024410e-01 -1.270214617480340591e+00 -3.933168632069539844e-02
9.770513873100171720e-01 -1.135581560586660155e+00 -5.276531907359036794e-02
9.695194831954093706e-01 -1.003038403044072213e+00 -6.217697962271488688e-02
9.620456411032586308e-01 -8.727394271088215749e-01 -6.767363273720433670e-02
9.546294134444293089e-01 -7.448293225868385381e-01 -6.936744053111913721e-02
9.472703560801656320e-01 -6.194432730989209990e-01 -6.737522107104466917e-02
9.399680282954937516e-01 -4.967070622417804615e-01 -6.181792472858707588e-02
9.327219927728276350e-01 -3.767371981659070057e-01 -5.282012872126091302e-02
9.255318155657799029e-01 -2.596410551302810177e-01 -4.050955019478980068e-02
9.183970660731736180e-01 -1.455170306346000586e-01 -2.501657811490676231e-02
9.113173170132550238e-01 -3.445471677298617835e-02 -6.473824157371657791e-03
9.042921443981042362e-01 7.346491550240935586e-02 1.498430728914814172e-02
8.973211275082438876e-01 1.781693204732442415e-01 3.922202996150504772e-02
8.904038488674436147e-01 2.795941713207173995e-01 6.610256741980567730e-02
8.835398942177181691e-01 3.776831445355751660e-01 9.548852568134408303e-02
8.767288524945184847e-01 4.723876961945223663e-01 1.272422469218937591e-01
8.699703158021147020e-01 5.636668311762245143e-01 1.612261444251631148e-01
8.632638793891673767e-01 6.514868663413867500e-01 1.973030190066203116e-01
8.566091416244887569e-01 7.358211886525578560e-01 2.353363571790671183e-01
8.500057039729899122e-01 8.166500091607671319e-01 2.751906113645553598e-01
8.434531709718132708e-01 8.939601137380864815e-01 3.167314624906751863e-01
8.369511502066497854e-01 9.677446113876576606e-01 3.598260653390644714e-01
8.304992522882376216e-01 1.038002680915837139e+00 4.043432770403570520e-01
8.240970908290433661e-01 1.104739316705228402e+00 4.501538691329525776e-01
8.177442824201217597e-01 1.167965074282139248e+00 4.971307236230576576e-01
8.114404466081545086e-01 1.227695816327966760e+00 5.451490135006125115e-01
8.051852058726660655e-01 1.283952459741010355e+00 5.940863681801882290e-01
7.989781856034144925e-01 1.336760724313289961e+00 6.438230243478242354e-01
7.928190140779572959e-01 1.386150883546365176e+00 6.942419627042768493e-01
7.867073224393902331e-01 1.432157518090625414e+00 7.452290311023912484e-01
7.806427446742565390e-01 1.474819272254596525e+00 7.966730545815274844e-01
7.746249175906282369e-01 1.514178613993804268e+00 8.484659328051408211e-01
7.686534807963552041e-01 1.550281598753459278e+00 9.005027254090953726e-01
7.627280766774818810e-01 1.583177637505114976e+00 9.526817257680826323e-01
7.568483503768311804e-01 1.612919269284659674e+00 1.004904523685675954e+00
7.510139497727524871e-01 1.639561938507823280e+00 1.057076057510536904e+00
7.452245254580348588e-01 1.663163777309297764e+00 1.109104656176699066e+00
7.394797307189808766e-01 1.683785393123079732e+00 1.160902071660371293e+00
7.337792215146434760e-01 1.701489661694369548e+00 1.212383502338984620e+00
7.281226564562222059e-01 1.716341525687494318e+00 1.263467607730589082e+00
7.225096967866181386e-01 1.728407799029753278e+00 1.314076515083243191e+00
7.169400063601468753e-01 1.737756977107884904e+00 1.364135818274848866e+00
7.114132516224069835e-01 1.744459052911776942e+00 1.413574569473905473e+00
7.059291015903051969e-01 1.748585339199399513e+00 1.462325264001207437e+00
7.004872278322340495e-01 1.750208296737401970e+00 1.510323818821538433e+00
6.950873044484030538e-01 1.749401368653517697e+00 1.557509545082919722e+00
6.897290080513217569e-01 1.746238820919683299e+00 1.603825115109158927e+00
6.844120177464323440e-01 1.740795588968904406e+00 1.649216524239446535e+00
6.791360151128924549e-01 1.733147130433757788e+00 1.693633047896235144e+00
6.739006841845059936e-01 1.723369283980673572e+00 1.737027194250228668e+00
6.687057114307998207e-01 1.711538134201207928e+00 1.779354652838608386e+00
6.635507857382484387e-01 1.697729882509578792e+00 1.820574239479820333e+00
6.584355983916413413e-01 1.682020723984866795e+00 1.860647837815541994e+00
6.533598430555950243e-01 1.664486730086128130e+00 1.899540337797580136e+00
6.483232157562076603e-01 1.645203737159552038e+00 1.937219571424737330e+00
6.433254148628545499e-01 1.624247240648410306e+00 1.973656246022029048e+00
6.383661410701242378e-01 1.601692294908955594e+00 2.008823875341990473e+00
6.334450973798942952e-01 1.577613418528666100e+00 2.042698708755463777e+00
6.285619890835443258e-01 1.552084505037083728e+00 2.075259658786906769e+00
6.237165237443069721e-01 1.525178738894151342e+00 2.106488227237234501e+00
6.189084111797547028e-01 1.496968516636126623e+00 2.136368430125253681e+00
6.141373634444208252e-01 1.467525373055077909e+00 2.164886721667139469e+00
6.094030948125565006e-01 1.436919912284362111e+00 2.192031917501953142e+00
6.047053217610178777e-01 1.405221743659493816e+00 2.217795117360040091e+00
6.000437629522876737e-01 1.372499422221326038e+00 2.242169627360213635e+00
5.954181392176263188e-01 1.338820393726465552e+00 2.265150882111064412e+00
5.908281735403528856e-01 1.304250944028271908e+00 2.286736366781323415e+00
5.862735910392558036e-01 1.268856152690724270e+00 2.306925539294201410e+00
5.817541189521306944e-01 1.232699850696681088e+00 2.325719752790870842e+00
5.772694866194453267e-01 1.195844582111730725e+00 2.343122178498798114e+00
5.728194254681305830e-01 1.158351569564862737e+00 2.359137729131519201e+00
5.684036689954961030e-01 1.120280683407474998e+00 2.373772982937574216e+00
5.640219527532704946e-01 1.081690414412915580e+00 2.387036108507861965e+00
5.596740143317640026e-01 1.042637849879622713e+00 2.398936790442401712e+00
5.553595933441533017e-01 1.003178653002105181e+00 2.409486155969634336e+00
5.510784314108878590e-01 9.633670453754171747e-01 2.418696702603753579e+00
5.468302721442164227e-01 9.232557925003533894e-01 2.426582226918317264e+00
5.426148611328319715e-01 8.828961921584272954e-01 2.433157754507373927e+00
5.384319459266362351e-01 8.423380655276553330e-01 2.438439471198619035e+00
5.342812760216208989e-01 8.016297509123173626e-01 2.442444655576776924e+00
5.301626028448657157e-01 7.608180999621337870e-01 2.445191612869193953e+00
5.260756797396520801e-01 7.199484762587101683e-01 2.446699610239897016e+00
5.220202619506909558e-01 6.790647561496255813e-01 2.446988813532740892e+00
5.179961066094658229e-01 6.382093317131475319e-01 2.446080225499066341e+00
5.140029727196874232e-01 5.974231157392522196e-01 2.443995625540204220e+00
5.100406211428610836e-01 5.567455486154178068e-01 2.440757510990474000e+00
5.061088145839661712e-01 5.162146070084872029e-01 2.436389039961785574e+00
5.022073175772434617e-01 4.758668142367526999e-01 2.430913975766696211e+00
4.983358964720954187e-01 4.357372522293925798e-01 2.424356632932792799e+00
4.944943194190923874e-01 3.958595749732843339e-01 2.416741824817441042e+00
4.906823563560881452e-01 3.562660233502331630e-01 2.408094812828400766e+00
4.868997789944419230e-01 3.169874412706172873e-01 2.398441257252477588e+00
4.831463608053470082e-01 2.780532930124606228e-01 2.387807169691209097e+00
4.794218770062641521e-01 2.394916816779050495e-01 2.376218867099675780e+00
4.757261045474602823e-01 2.013293686820747941e-01 2.363702927421792221e+00
4.720588220986504102e-01 1.635917941922400143e-01 2.350286146812857080e+00
4.684198100357427896e-01 1.263030984381767474e-01 2.335995498437790197e+00
4.648088504276863264e-01 8.948614381750712166e-02 2.320858092831306063e+00
4.612257270234189632e-01 5.316253772269568384e-02 2.304901139804182097e+00
4.576702252389172609e-01 1.735265601924701473e-02 2.288151911877981171e+00
4.541421321443452341e-01 -1.792433289255913539e-02 2.270637709228833234e+00
4.506412364513028290e-01 -5.265044349727674572e-02 2.252385826119297718e+00
4.471673285001721010e-01 -8.680884812741107570e-02 2.233423518795934815e+00
4.437202002475616469e-01 -1.203838515295133083e-01 2.213777974828886386e+00
4.402996452538469052e-01 -1.533608650901312764e-01 2.193476283868599719e+00
4.369054586708073784e-01 -1.857263807758786911e-01 2.172545409793793514e+00
4.335374372293587797e-01 -2.174679448394042369e-01 2.151012164223816470e+00
4.301953792273794930e-01 -2.485741313405715747e-01 2.128903181367723274e+00
