1.000000000000000000e+00 -1.545084971874739033e+00 0.000000000000000000e+00
9.922796420431261311e-01 -1.406566921970917372e+00 -2.180441752262379101e-02
9.846188880132343835e-01 -1.269806733962546286e+00 -3.937822064359360053e-02
9.770172777466731295e-01 -1.134978809124264520e+00 -5.281673053421324232e-02
9.694743546324182670e-01 -1.002247791159421419e+00 -6.222163588029042125e-02
9.619896655846466027e-01 -8.717686085014544339e-01 -6.770041344569693864e-02
9.545627610155197340e-01 -7.436865397742188355e-01 -6.936576535226468554e-02
9.471931948081779851e-01 -6.181373008475388175e-01 -6.733507372411698388e-02
9.398805242899438417e-01 -4.952471519574102032e-01 -6.172987324124239172e-02
9.326243102057312218e-01 -3.751330233966562178e-01 -5.267534204973910866e-02
9.254241166916603589e-01 -2.579026583210285994e-01 -4.029981138460394380e-02
9.182795112488768563e-01 -1.436547712572939228e-01 -2.473429417507506251e-02
9.111900647175722456e-01 -3.247922094333433735e-02 -6.112032822232822508e-03
9.041553512512054969e-01 7.554280382434568064e-02 1.543193373627702904e-02
8.971749482909231466e-01 1.803385866138939864e-01 3.976118362917408638e-02
8.902484365401772681e-01 2.818436752824680647e-01 6.673830634134780837e-02
8.833753999395398404e-01 3.800016645836896689e-01 9.622527776934669541e-02
8.765554256417098511e-01 4.747639705910352004e-01 1.280838161761182759e-01
8.697881039867159103e-01 5.660895980207568678e-01 1.621757192287995586e-01
8.630730284773077132e-01 6.539449014884081146e-01 1.983631823491349977e-01
8.564097957545396822e-01 7.383033416837732066e-01 2.365090986477313417e-01
8.497980055735413485e-01 8.191452373997958336e-01 2.764773407508822611e-01
8.432372607794760277e-01 8.964575143025703685e-01 3.181330248624578694e-01
8.367271672836846808e-01 9.702334512812885725e-01 3.613427574334124315e-01
8.302673340400135160e-01 1.040472425169761683e+00 4.059748648380959724e-01
8.238573730213252233e-01 1.107179654584424133e+00 4.518996064798144197e-01
8.174968991961907294e-01 1.170365943578344003e+00 4.989893717683950292e-01
8.111855305057616983e-01 1.230047425765961489e+00 5.471188614297071151e-01
8.049228878408205556e-01 1.286245309529906011e+00 5.961652536216839326e-01
7.987085950190087047e-01 1.338985624878863412e+00 6.460083553433012549e-01
7.925422787622300458e-01 1.388298972484366400e+00 6.965307396325013389e-01
7.864235686742291342e-01 1.434220275384589183e+00 7.476178690563195506e-01
7.803520972183418669e-01 1.476788533804641812e+00 7.991582060015838263e-01
7.743274996954189193e-01 1.516046583505763712e+00 8.510433102777997805e-01
7.683494142219191581e-01 1.552040858039954951e+00 9.031679245451598170e-01
7.624174817081715849e-01 1.584821155252171376e+00 9.554300480803409323e-01
7.565313458368060351e-01 1.614440408339223643e+00 1.007730999390917148e+00
7.506906530413504086e-01 1.640954461742788695e+00 1.059975468185907266e+00
7.448950524849916599e-01 1.664421852123832535e+00 1.112071557205500882e+00
7.391441960395032096e-01 1.684903594636739665e+00 1.163930814407181380e+00
7.334377382643324506e-01 1.702462974694113562e+00 1.215468255998767511e+00
7.277753363858517899e-01 1.717165345386959086e+00 1.266602380801033378e+00
