1.000000000000000000e+00 2.938926261462365908e+00 0.000000000000000000e+00
9.922911893760835156e-01 2.993126681160498848e+00 4.632938120786644909e-02
9.846418045134024410e-01 3.043876792582677737e+00 9.425242439910701264e-02
9.770513873100171720e-01 3.091196609464156531e+00 1.436338710301993671e-01
9.695194831954093706e-01 3.135110388582069252e+00 1.943412078283746902e-01
9.620456411032586308e-01 3.175646422563208837e+00 2.462447816935429412e-01
9.546294134444293089e-01 3.212836834635454331e+00 2.992179030878310275e-01
9.472703560801656320e-01 3.246717375671355654e+00 3.531369383458083377e-01
9.399680282954937516e-01 3.277327223845011961e+00 4.078813913380245904e-01
9.327219927728276350e-01 3.304708787196784403e+00 4.633339749188921664e-01
9.255318155657799029e-01 3.328907509375041762e+00 5.193806725872978092e-01
9.183970660731736180e-01 3.349971678799605890e+00 5.759107907847097474e-01
9.113173170132550238e-01 3.367952241468196828e+00 6.328170022510724024e-01
9.042921443981042362e-01 3.382902617604721662e+00 6.899953808534655675e-01
8.973211275082438876e-01 3.394878522326819414e+00 7.473454282964981932e-01
8.904038488674436147e-01 3.403937790489675930e+00 8.047700931167270921e-01
8.835398942177181691e-01 3.410140205843609884e+00 8.621757823561259082e-01
8.767288524945184847e-01 3.413547334624492002e+00 9.194723663018598003e-01
8.699703158021147020e-01 3.414222363678449668e+00 9.765731766713571238e-01
8.632638793891673767e-01 3.412229943205691729e+00 1.033394998613039073e+00
8.566091416244887569e-01 3.407636034192579100e+00 1.089858056884072335e+00
8.500057039729899122e-01 3.400507760586193751e+00 1.145885996557197695e+00
8.434531709718132708e-01 3.390913266251691205e+00 1.201405858599183141e+00
8.369511502066497854e-01 3.378921576739543298e+00 1.256348050653651072e+00
8.304992522882376216e-01 3.364602465877489568e+00 1.310646313351166992e+00
8.240970908290433661e-01 3.348026327190396056e+00 1.364237682459420897e+00
8.177442824201217597e-01 3.329264050140490205e+00 1.417062447176194562e+00
8.114404466081545086e-01 3.308386901170354832e+00 1.469064104857682462e+00
8.051852058726660655e-01 3.285466409521717868e+00 1.520189312464477194e+00
7.989781856034144925e-01 3.260574257794449426e+00 1.570387834997384990e+00
7.928190140779572959e-01 3.233782177202109587e+00 1.619612491185061787e+00
7.867073224393902331e-01 3.205161847473089853e+00 1.667819096675351442e+00
7.806427446742565390e-01 3.174784801339589624e+00 1.714966404972225078e+00
7.746249175906282369e-01 3.142722333550475255e+00 1.761016046350238895e+00
7.686534807963552041e-01 3.109045414338483582e+00 1.805932464968702966e+00
