1.000000000000000000e+00 2.938926261462366796e+00 0.000000000000000000e+00
9.922796420431261311e-01 2.993205582964185929e+00 4.640028372809203161e-02
9.846188880132343835e-01 3.044024239527553632e+00 9.439882065714316761e-02
9.770172777466731295e-01 3.091402345081649017e+00 1.438597472661145016e-01
9.694743546324182670e-01 3.135364281548562282e+00 1.946499622143359198e-01
9.619896655846466027e-01 3.175938490095433941e+00 2.466392420658084228e-01
9.545627610155197340e-01 3.213157264349501219e+00 2.997003453988273391e-01
9.471931948081779851e-01 3.247056545928078020e+00 3.537091057385824411e-01
9.398805242899438417e-01 3.277675722607763742e+00 4.085445137499237878e-01
9.326243102057312218e-01 3.305057429430419358e+00 4.640887891258637654e-01
9.254241166916603589e-01 3.329247353017610767e+00 5.202274426046987754e-01
9.182795112488768563e-01 3.350294039340599106e+00 5.768493285449693975e-01
9.111900647175722456e-01 3.368248705169105239e+00 6.338466884829079273e-01
9.041553512512054969e-01 3.383165053399605604e+00 6.911151860916873169e-01
8.971749482909231466e-01 3.395099092442018573e+00 7.485539339556331884e-01
8.902484365401772681e-01 3.404108959823160419e+00 8.060655125658471309e-01
8.833753999395398404e-01 3.410254750145543134e+00 8.635559819362783607e-01
8.765554256417098511e-01 3.413598347521477727e+00 9.209348862314415962e-01
8.697881039867159103e-01 3.414203262584615484e+00 9.781152517885899345e-01
8.630730284773077132e-01 3.412134474164310927e+00 1.035013578908408949e+00
8.564097957545396822e-01 3.407458275692245131e+00 1.091549827779193738e+00
8.497980055735413485e-01 3.400242126395778719e+00 1.147647398890028425e+00
8.432372607794760277e-01 3.390554507318350730e+00 1.203233108278866093e+00
8.367271672836846808e-01 3.378464782193948857e+00 1.258237157951490826e+00
8.302673340400135160e-01 3.364043063190246485e+00 1.312593101797354889e+00
8.238573730213252233e-01 3.347360081523291342e+00 1.366237807318081643e+00
8.174968991961907294e-01 3.328487062935761909e+00 1.419111413474214878e+00
8.111855305057616983e-01 3.307495608020645239e+00 1.471157284945467270e+00
8.049228878408205556e-01 3.284457577362778213e+00 1.522321963089432906e+00
7.987085950190087047e-01 3.259444981461916857e+00 1.572555113873372434e+00
7.925422787622300458e-01 3.232529875392965213e+00 1.621809473043440475e+00
7.864235686742291342e-01 3.203784258151532782e+00 1.670040788785496666e+00
7.803520972183418669e-01 3.173279976626186105e+00 1.717207762121480963e+00
7.743274996954189193e-01 3.141088634132498836e+00 1.763271985275333353e+00
7.683494142219191581e-01 3.107281503438382053e+00 1.808197878232506994e+00
7.624174817081715849e-01 3.071929444204982484e+00 1.851952623707354695e+00
7.565313458368060351e-01 3.035102824762849760e+00 1.894506100723043929e+00
7.506906530413504086e-01 2.996871448138927363e+00 1.935830816999207782e+00
7.448950524849916599e-01 2.957304482246224886e+00 1.975901840333254889e+00
7.391441960395032096e-01 2.916470394144836220e+00 2.014696729152205545e+00
7.334377382643324506e-01 2.874436888280091473e+00 2.052195462402973014e+00
7.277753363858517899e-01 2.831270848601256773e+00 2.088380368940416343e+00
7.221566502767686746e-01 2.787038284462108439e+00 2.123236056563940544e+00
7.165813424356949346e-01 2.741804280203009814e+00 2.156749340845245833e+00
7.110490779668741101e-01 2.695632948312764565e+00 2.188909173881750103e+00
7.055595245600647658e-01 2.648587386067424276e+00 2.219706573102448566e+00
7.001123524705792356e-01 2.600729635542494034e+00 2.249134550245412534e+00
6.947072344994773552e-01 2.552120646894460165e+00 2.277188040618771669e+00
6.893438459739114066e-01 2.502820244807318240e+00 2.303863832749955431e+00
6.840218647276246067e-01 2.452887097999799870e+00 2.329160498521094969e+00
6.787409710815990316e-01 2.402378691689189605e+00 2.353078323881872436e+00
6.735008478248527553e-01 2.351351302908044616e+00 2.375619240224673856e+00
6.683011801953868680e-01 2.299859978570773844e+00 2.396786756500788318e+00
6.631416558612771572e-01 2.247958516187785971e+00 2.416585892150440618e+00
6.580219649019140027e-01 2.195699447125881054e+00 2.435023110913713928e+00
6.529417997893857128e-01 2.143134022314676201e+00 2.452106255584010519e+00
6.479008553700061901e-01 2.090312200300057821e+00 2.467844483760350371e+00
6.428988288459849265e-01 2.037282637547038977e+00 2.482248204649867951e+00
6.379354197572388863e-01 1.984092680895857219e+00 2.495329016966938873e+00
6.330103299633443870e-01 1.930788362076737652e+00 2.507099647970876699e+00
6.281232636256284252e-01 1.877414394190373592e+00 2.517573893679610819e+00
6.232739271893987798e-01 1.824014170062972395e+00 2.526766560292659225e+00
6.184620293663100066e-01 1.770629762386471517e+00 2.534693406852636333e+00
6.136872811168674335e-01 1.717301925556469655e+00 2.541371089170770592e+00
6.089493956330644941e-01 1.664070099122291646e+00 2.546817105038239770e+00
6.042480883211551745e-01 1.610972412765622419e+00 2.551049740741745619e+00
5.995830767845590215e-01 1.558045692726157450e+00 2.554088018898442947e+00
5.949540808068984887e-01 1.505325469594758214e+00 2.555951647622268563e+00
5.903608223351662909e-01 1.452845987396672145e+00 2.556660971030818796e+00
5.858030254630243183e-01 1.400640213889501773e+00 2.556236921099104720e+00
5.812804164142301167e-01 1.348739852002671880e+00 2.554700970864016707e+00
5.767927235261914864e-01 1.297175352347307076e+00 2.552075088980767514e+00
5.723396772336490912e-01 1.245975926727517669e+00 2.548381695630383970e+00
5.679210100524836324e-01 1.195169562586221979e+00 2.543643619775108444e+00
5.635364565636491463e-01 1.144783038320761781e+00 2.537884057756565781e+00
5.591857533972293126e-01 1.094841939405654774e+00 2.531126533229669295e+00
