1.000000000000000000e+00 4.755282581475766435e+00 0.000000000000000000e+00
9.922911893760835156e-01 4.702988358218773257e+00 7.279562934489507142e-02
9.846418045134024410e-01 4.649789599331721313e+00 1.439788705478174113e-01
9.770513873100171720e-01 4.595736395143945607e+00 2.135430035889320233e-01
9.695194831954093706e-01 4.540878168541743420e+00 2.814828310638923248e-01
9.620456411032586308e-01 4.485263649279400688e+00 3.477946286171618162e-01
9.546294134444293089e-01 4.428940850125051121e+00 4.124760958253955723e-01
9.472703560801656320e-01 4.371957044785667712e+00 4.755263075695806418e-01
9.399680282954937516e-01 4.314358747555827378e+00 5.369456659319741254e-01
9.327219927728276350e-01 4.256191694635408140e+00 5.967358526513250050e-01
9.255318155657799029e-01 4.197500827061829476e+00 6.548997821673924191e-01
9.183970660731736180e-01 4.138330275203130348e+00 7.114415552834019163e-01
9.113173170132550238e-01 4.078723344758697245e+00 7.663664134728018773e-01
9.042921443981042362e-01 4.018722504215168634e+00 8.196806938544692889e-01
8.973211275082438876e-01 3.958369373705822092e+00 8.713917848584309400e-01
8.904038488674436147e-01 3.897704715222381378e+00 9.215080826021153637e-01
8.835398942177181691e-01 3.836768424129091137e+00 9.700389479952324923e-01
8.767288524945184847e-01 3.775599521929653424e+00 1.016994664589503605e+00
8.699703158021147020e-01 3.714236150238503509e+00 1.062386397187695897e+00
8.632638793891673767e-01 3.652715565908761786e+00 1.106226151224700693e+00
8.566091416244887569e-01 3.591074137270113820e+00 1.148526732931792305e+00
8.500057039729899122e-01 3.529347341430760565e+00 1.189301710293618752e+00
8.434531709718132708e-01 3.467569762598530225e+00 1.228565374806031674e+00
8.369511502066497854e-01 3.405775091377199359e+00 1.266332704041426060e+00
8.304992522882376216e-01 3.343996124994986108e+00 1.302619325026926678e+00
8.240970908290433661e-01 3.282264768423194035e+00 1.337441478439491904e+00
8.177442824201217597e-01 3.220612036343932338e+00 1.370815983620780720e+00
8.114404466081545086e-01 3.159068055926800067e+00 1.402760204413479705e+00
8.051852058726660655e-01 3.097662070375455379e+00 1.433292015819717768e+00
7.989781856034144925e-01 3.036422443205901267e+00 1.462429771481128293e+00
7.928190140779572959e-01 2.975376663219364559e+00 1.490192271979186023e+00
7.867073224393902331e-01 2.914551350133608221e+00 1.516598733953503864e+00
7.806427446742565390e-01 2.853972260837435826e+00 1.541668760034893504e+00
7.746249175906282369e-01 2.793664296234233735e+00 1.565422309589227678e+00
7.686534807963552041e-01 2.733651508641242067e+00 1.587879670267312138e+00
7.627280766774818810e-01 2.673957109712281621e+00 1.609061430355315236e+00
7.568483503768311804e-01 2.614603478852611129e+00 1.628988451919590519e+00
7.510139497727524871e-01 2.555612172095455215e+00 1.647681844739112611e+00
7.452245254580348588e-01 2.497003931410805677e+00 1.665162941018175191e+00
7.394797307189808766e-01 2.438798694417869672e+00 1.681453270871414718e+00
7.337792215146434760e-01 2.381015604473594394e+00 1.696574538572774404e+00
7.281226564562222059e-01 2.323673021110469250e+00 1.710548599559497562e+00
7.225096967866181386e-01 2.266788530797778645e+00 1.723397438181851093e+00
7.169400063601468753e-01 2.210378958001300465e+00 1.735143146188857122e+00
7.114132516224069835e-01 2.154460376517326026e+00 1.745807901939953499e+00
7.059291015903051969e-01 2.099048121057716987e+00 1.755413950332187278e+00
7.004872278322340495e-01 2.044156799063519436e+00 1.763983583432209956e+00
6.950873044484030538e-01 1.989800302725508008e+00 1.771539121802109706e+00
6.897290080513217569e-01 1.935991821190804707e+00 1.778102896507844477e+00
6.844120177464323440e-01 1.882743852935488293e+00 1.783697231798831329e+00
6.791360151128924549e-01 1.830068218283911197e+00 1.788344428447056211e+00
6.739006841845059936e-01 1.777976072056161705e+00 1.792066747733906062e+00
6.687057114307998207e-01 1.726477916325845241e+00 1.794886396072757684e+00
6.635507857382484387e-01 1.675583613271105943e+00 1.796825510255269265e+00
6.584355983916413413e-01 1.625302398102460355e+00 1.797906143309186966e+00
6.533598430555950243e-01 1.575642892051745125e+00 1.798150250955414142e+00
6.483232157562076603e-01 1.526613115407132515e+00 1.797579678652031276e+00
6.433254148628545499e-01 1.478220500579802588e+00 1.796216149212882529e+00
6.383661410701242378e-01 1.430471905188536841e+00 1.794081250988360354e+00
6.334450973798942952e-01 1.383373625149078689e+00 1.791196426595963009e+00
6.285619890835443258e-01 1.336931407755723500e+00 1.787582962188228430e+00
6.237165237443069721e-01 1.291150464743197723e+00 1.783261977245662377e+00
6.189084111797547028e-01 1.246035485317448233e+00 1.778254414882297185e+00
6.141373634444208252e-01 1.201590649144515632e+00 1.772581032651576738e+00
6.094030948125565006e-01 1.157819639287217539e+00 1.766262393840305700e+00
6.047053217610178777e-01 1.114725655079874977e+00 1.759318859238472976e+00
6.000437629522876737e-01 1.072311424931840618e+00 1.751770579372828429e+00
5.954181392176263188e-01 1.030579219051082740e+00 1.743637487192203128e+00
5.908281735403528856e-01 9.895308620795204568e-01 1.734939291192618027e+00
5.862735910392558036e-01 9.491677456323439621e-01 1.725695468970368074e+00
5.817541189521306944e-01 9.094908407339186152e-01 1.715925261191358464e+00
5.772694866194453267e-01 8.705007101433698269e-01 1.705647665965098980e+00
5.728194254681305830e-01 8.321975205633400652e-01 1.694881433611891586e+00
5.684036689954961030e-01 7.945810547258227441e-01 1.683645061811850807e+00
5.640219527532704946e-01 7.576507233493712246e-01 1.671956791124592945e+00
5.596740143317640026e-01 7.214055769623624048e-01 1.659834600868503429e+00
5.553595933441533017e-01 6.858443175873598641e-01 1.647296205348696363e+00
5.510784314108878590e-01 6.509653102819910053e-01 1.634359050422897974e+00
5.468302721442164227e-01 6.167665945320663923e-01 1.621040310394668671e+00
5.426148611328319715e-01 5.832458954930305195e-01 1.607356885223507614e+00
5.384319459266362351e-01 5.504006350761330157e-01 1.593325398041585128e+00
5.342812760216208989e-01 5.182279428760205864e-01 1.578962192966976152e+00
