1.000000000000000000e+00 4.755282581475768211e+00 0.000000000000000000e+00
9.922796420431261311e-01 4.702909026528883984e+00 7.290388419035512269e-02
9.846188880132343835e-01 4.649628289377092827e+00 1.441905163933285827e-01
9.770172777466731295e-01 4.595490685168831746e+00 2.138531497150398808e-01
9.694743546324182670e-01 4.540545857506153915e+00 2.818865689059624757e-01
9.619896655846466027e-01 4.484842752569020874e+00 3.482870404220952953e-01
9.545627610155197340e-01 4.428429595090841886e+00 4.130522629404521084e-01
9.471931948081779851e-01 4.371353866128867338e+00 4.761813183679570183e-01
9.398805242899438417e-01 4.313662282573586637e+00 5.376746233801565911e-01
9.326243102057312218e-01 4.255400778341661194e+00 5.975338815235603507e-01
9.254241166916603589e-01 4.196614487197448007e+00 6.557620359129285870e-01
9.182795112488768563e-01 4.137347727148862120e+00 7.123632225524327843e-01
9.111900647175722456e-01 4.077643986363801432e+00 7.673427243072833415e-01
9.041553512512054969e-01 4.017545910554158439e+00 8.207069255502194016e-01
8.971749482909231466e-01 3.957095291775149182e+00 8.724632675051116060e-01
8.902484365401772681e-01 3.896333058588397957e+00 9.226202043078752801e-01
8.833753999395398404e-01 3.835299267538119228e+00 9.711871598029500063e-01
8.765554256417098511e-01 3.774033095890418910e+00 1.018174485091694059e+00
8.697881039867159103e-01 3.712572835586819942e+00 1.063593416847273820e+00
8.630730284773077132e-01 3.650955888363730306e+00 1.107456036408870581e+00
8.564097957545396822e-01 3.589218761990726758e+00 1.149775229666429643e+00
8.497980055735413485e-01 3.527397067581313550e+00 1.190564647745561144e+00
8.432372607794760277e-01 3.465525517930770683e+00 1.229838668500735643e+00
8.367271672836846808e-01 3.403637926836746708e+00 1.267612358823493768e+00
8.302673340400135160e-01 3.341767209359092661e+00 1.303901437771006533e+00
8.238573730213252233e-01 3.279945382976543033e+00 1.338722240519064410e+00
8.174968991961907294e-01 3.218203569598721892e+00 1.372091683142331764e+00
8.111855305057616983e-01 3.156571998393030487e+00 1.404027228223546420e+00
8.049228878408205556e-01 3.095080009386893316e+00 1.434546851292241465e+00
7.987085950190087047e-01 3.033756057806893391e+00 1.463669008092534307e+00
7.925422787622300458e-01 2.972627719117282297e+00 1.491412602678529931e+00
7.864235686742291342e-01 2.911721694721359999e+00 1.517796956334975134e+00
7.803520972183418669e-01 2.851063818290179519e+00 1.542841777319902574e+00
7.743274996954189193e-01 2.790679062684087608e+00 1.566567131425209203e+00
7.683494142219191581e-01 2.730591547433480315e+00 1.588993413350310080e+00
7.624174817081715849e-01 2.670824546746229711e+00 1.610141318883311357e+00
7.565313458368060351e-01 2.611400498010118643e+00 1.630031817883444756e+00
7.506906530413504086e-01 2.552341010759633821e+00 1.648686128057888167e+00
7.448950524849916599e-01 2.493666876077353489e+00 1.666125689525493003e+00
7.391441960395032096e-01 2.435398076401167788e+00 1.682372140159410057e+00
7.334377382643324506e-01 2.377553795709391071e+00 1.697447291700056038e+00
7.277753363858517899e-01 2.320152430056849902e+00 1.711373106629448637e+00
7.221566502767686746e-01 2.263211598435827643e+00 1.724171675797441683e+00
7.165813424356949346e-01 2.206748153936672452e+00 1.735865196790044251e+00
7.110490779668741101e-01 2.150778195183743691e+00 1.746475953029601014e+00
7.055595245600647658e-01 2.095317078023199109e+00 1.756026293596307131e+00
7.001123524705792356e-01 2.040379427439988902e+00 1.764538613760203933e+00
6.947072344994773552e-01 1.985979149682238765e+00 1.772035336212556711e+00
6.893438459739114066e-01 1.932129444571971888e+00 1.778538892985228825e+00
6.840218647276246067e-01 1.878842817981988933e+00 1.784071708046493177e+00
6.787409710815990316e-01 1.826131094459414905e+00 1.788656180561504661e+00
6.735008478248527553e-01 1.774005429977231429e+00 1.792314668805475852e+00
6.683011801953868680e-01 1.722476324795845892e+00 1.795069474717496893e+00
6.631416558612771572e-01 1.671553636417455246e+00 1.796942829082771143e+00
6.580219649019140027e-01 1.621246592616697013e+00 1.797956877330961767e+00
6.529417997893857128e-01 1.571563804531746822e+00 1.798133665938262515e+00
6.479008553700061901e-01 1.522513279800722152e+00 1.797495129420734195e+00
6.428988288459849265e-01 1.474102435728881888e+00 1.796063077906405070e+00
6.379354197572388863e-01 1.426338112472784525e+00 1.793859185273618984e+00
6.330103299633443870e-01 1.379226586228173179e+00 1.790904977843085444e+00
6.281232636256284252e-01 1.332773582408957491e+00 1.787221823611096383e+00
6.232739271893987798e-01 1.286984288805294474e+00 1.782830922011412023e+00
6.184620293663100066e-01 1.241863368709292592e+00 1.777753294193299860e+00
6.136872811168674335e-01 1.197414973997473764e+00 1.772009773803333799e+00
6.089493956330644941e-01 1.153642758159640680e+00 1.765620998258527363e+00
