1.000000000000000000e+00 2.938926261462365908e+00 0.000000000000000000e+00
9.922796420431261311e-01 2.896383886864853707e+00 4.489936638528958107e-02
9.846188880132343835e-01 2.853724525347459018e+00 8.849739965111975970e-02
9.770172777466731295e-01 2.810971903126836757e+00 1.308097951725190333e-01
9.694743546324182670e-01 2.768149119950634063e+00 1.718524781228655263e-01
9.619896655846466027e-01 2.725278654106913834e+00 2.116415868138736001e-01
9.545627610155197340e-01 2.682382367702708770e+00 2.501934564522400595e-01
9.471931948081779851e-01 2.639481512197156210e+00 2.875246033098978193e-01
9.398805242899438417e-01 2.596596734175006471e+00 3.236517093045924165e-01
9.326243102057312218e-01 2.553748081346676191e+00 3.585916069872721046e-01
9.254241166916603589e-01 2.510955008761494245e+00 3.923612649325852186e-01
9.182795112488768563e-01 2.468236385221071583e+00 4.249777735285791280e-01
9.111900647175722456e-01 2.425610499880185067e+00 4.564583311615159067e-01
9.041553512512054969e-01 2.383095069022881152e+00 4.868202307915583948e-01
8.971749482909231466e-01 2.340707243001932003e+00 5.160808469149162914e-01
8.902484365401772681e-01 2.298463613330066657e+00 5.442576229079035821e-01
8.833753999395398404e-01 2.256380219911845231e+00 5.713680587482240503e-01
8.765554256417098511e-01 2.214472558405295555e+00 5.974296991086761599e-01
8.697881039867159103e-01 2.172755587702874358e+00 6.224601218183599682e-01
8.630730284773077132e-01 2.131243737521562043e+00 6.464769266863609198e-01
8.564097957545396822e-01 2.089950916092311317e+00 6.694977246827984452e-01
8.497980055735413485e-01 2.048890517939335520e+00 6.915401274720351932e-01
8.432372607794760277e-01 2.008075431740071970e+00 7.126217372927694527e-01
8.367271672836846808e-01 1.967518048256983176e+00 7.327601371796726992e-01
8.302673340400135160e-01 1.927230268332600360e+00 7.519728815211593753e-01
8.238573730213252233e-01 1.887223510939610716e+00 7.702774869478364872e-01
8.174968991961907294e-01 1.847508721277995924e+00 7.876914235461325298e-01
8.111855305057616983e-01 1.808096378911576707e+00 8.042321063915629509e-01
8.049228878408205556e-01 1.768996505936567099e+00 8.199168873960628323e-01
7.987085950190087047e-01 1.730218675175025034e+00 8.347630474637873776e-01
7.925422787622300458e-01 1.691772018386386689e+00 8.487877889497680295e-01
7.864235686742291342e-01 1.653665234490470315e+00 8.620082284157960517e-01
7.803520972183418669e-01 1.615906597795661925e+00 8.744413896778898687e-01
7.743274996954189193e-01 1.578503966226202815e+00 8.861041971397155548e-01
7.683494142219191581e-01 1.541464789542762004e+00 8.970134694063173209e-01
7.624174817081715849e-01 1.504796117550714074e+00 9.071859131725323877e-01
7.565313458368060351e-01 1.468504608290764679e+00 9.166381173804676319e-01
7.506906530413504086e-01 1.432596536206826254e+00 9.253865476404423696e-01
7.448950524849916599e-01 1.397077800286223859e+00 9.334475409098057508e-01
7.391441960395032096e-01 1.361953932167568437e+00 9.408373004240815352e-01
7.334377382643324506e-01 1.327230104211819306e+00 9.475718908748969049e-01
7.277753363858517899e-01 1.292911137532281707e+00 9.536672338292095930e-01
7.221566502767686746e-01 1.259001509979465361e+00 9.591391033843510439e-01
7.165813424356949346e-01 1.225505364076951764e+00 9.640031220534736045e-01
7.110490779668741101e-01 1.192426514904577850e+00 9.682747568759990653e-01
7.055595245600647658e-01 1.159768457925455465e+00 9.719693157477301559e-01
7.001123524705792356e-01 1.127534376753495771e+00 9.751019439653243470e-01
6.947072344994773552e-01 1.095727150858325727e+00 9.776876209798736062e-01
6.893438459739114066e-01 1.064349363204596610e+00 9.797411573543886032e-01
6.840218647276246067e-01 1.033403307822898798e+00 9.812771919200369286e-01
6.787409710815990316e-01 1.002890997309635823e+00 9.823101891260406227e-01
6.735008478248527553e-01 9.728141702533493751e-01 9.828544365781809455e-01
6.683011801953868680e-01 9.431742985851812033e-01 9.829240427609434727e-01
6.631416558612771572e-01 9.139725948512509301e-01 9.825329349383586930e-01
6.580219649019140027e-01 8.852100194049213888e-01 9.816948572286928743e-01
6.529417997893857128e-01 8.568872875170108205e-01 9.804233688481666098e-01
6.479008553700061901e-01 8.290048764021868966e-01 9.787318425189749371e-01
6.428988288459849265e-01 8.015630321598800068e-01 9.766334630369254421e-01
6.379354197572388863e-01 7.745617766281847061e-01 9.741412259940813723e-01
6.330103299633443870e-01 7.480009141493436653e-01 9.712679366518686130e-01
6.281232636256284252e-01 7.218800382455117237e-01 9.680262089601581188e-01
6.232739271893987798e-01 6.961985382036316450e-01 9.644284647179222070e-01
6.184620293663100066e-01 6.709556055683338904e-01 9.604869328711043153e-01
6.136872811168674335e-01 6.461502405419102812e-01 9.562136489434410747e-01
6.089493956330644941e-01 6.217812582904795882e-01 9.516204545960162964e-01
6.042480883211551745e-01 5.978472951555885428e-01 9.467189973114132906e-01
5.995830767845590215e-01 5.743468147705672600e-01 9.415207301983904431e-01
5.949540808068984887e-01 5.512781140810654179e-01 9.360369119130876880e-01
5.903608223351662909e-01 5.286393292692604939e-01 9.302786066928181441e-01
5.858030254630243183e-01 5.064284415813488094e-01 9.242566844986029873e-01
5.812804164142301167e-01 4.846432830579660012e-01 9.179818212626351670e-01
5.767927235261914864e-01 4.632815421673084355e-01 9.114644992369715926e-01
5.723396772336490912e-01 4.423407693407683805e-01 9.047150074397820596e-01
5.679210100524836324e-01 4.218183824109808522e-01 8.977434421955863275e-01
5.635364565636491463e-01 4.017116719522539903e-01 8.905597077659561656e-01
5.591857533972293126e-01 3.820178065234129949e-01 8.831735170672385671e-01
5.548686392166185533e-01 3.627338378131570451e-01 8.755943924719334914e-01
5.505848547028227014e-01 3.438567056880827422e-01 8.678316666903969079e-01
5.463341425388834605e-01 3.253832431436016193e-01 8.598944837296564891e-01
5.421162473944215465e-01 3.073101811580153386e-01 8.517917999261438444e-01
5.379309159102994009e-01 2.896341534500836423e-01 8.435323850492523201e-01
5.337778966834028083e-01 2.723517011404610333e-01 8.351248234726769137e-01
5.296569402515396430e-01 2.554592773174311771e-01 8.265775154105634570e-01
5.255677990784551890e-01 2.389532515074130337e-01 8.178986782155649449e-01
5.215102275389631448e-01 2.228299140507626064e-01 8.090963477359577327e-01
5.174839819041915367e-01 2.070854803834256130e-01 8.001783797290449307e-01
5.134888203269427631e-01 1.917160952250538675e-01 7.911524513281347204e-01
5.095245028271657706e-01 1.767178366742168105e-01 7.820260625604387172e-01
5.055907912775418067e-01 1.620867202113924210e-01 7.728065379133128854e-01
5.016874493891801956e-01 1.478187026104487156e-01 7.635010279463053662e-01
4.978142426974245804e-01 1.339096857593588541e-01 7.541165109465555183e-01
4.939709385477703552e-01 1.203555203909308785e-01 7.446597946251405364e-01
4.901573060818885663e-01 1.071520097243513076e-01 7.351375178520229703e-01
4.863731162237593941e-01 9.429491301838208162e-02 7.255561524273175245e-01
4.826181416659117707e-01 8.177994903706474472e-02 7.159220048866546948e-01
4.788921568557695796e-01 6.960279942881757165e-02 7.062412183384682018e-01
4.751949379821036601e-01 5.775911201983442711e-02 6.965197743311016820e-01
4.715262629615872836e-01 4.624450402270514210e-02 6.867634947476721763e-01
4.678859114254568241e-01 3.505456516121434329e-02 6.769780437267026718e-01
4.642736647062740696e-01 2.418486071227596290e-02 6.671689296065663743e-01
4.606893058247920059e-01 1.363093446599433246e-02 6.573415068918622151e-01
4.571326194769207985e-01 3.388311604842995754e-03 6.475009782398789548e-01
4.536033920207954706e-01 -6.547498497019097440e-03 6.376523964653640908e-01
4.501014114639427799e-01 -1.618099955327042053e-02 6.278006665618615090e-01
4.466264674505469601e-01 -2.551670572275034285e-02 6.179505477379357847e-01
4.431783512488146060e-01 -3.455913904353020982e-02 6.081066554666508805e-01
4.397568557384365362e-01 -4.331282694267534622e-02 5.982734635467146234e-01
4.363617753981465230e-01 -5.178229982062709791e-02 5.884553061737577417e-01
4.329929062933757788e-01 -5.997208870913067064e-02 5.786563800202476626e-01
4.296500460640037544e-01 -6.788672300162153228e-02 5.688807463226120964e-01
4.263329939122022516e-01 -7.553072825498560738e-02 5.591323329741537673e-01
4.230415505903742379e-01 -8.290862406159511810e-02 5.494149366224222453e-01
4.197755183891856423e-01 -9.002492199052347654e-02 5.397322247697227127e-01
4.165347011256887999e-01 -9.688412359683880315e-02 5.300877378755026736e-01
4.133189041315389889e-01 -1.034907184978671874e-01 5.204848914593939169e-01
4.101279342413006179e-01 -1.098491825153274648e-01 5.109269782037253460e-01
4.069615997808445629e-01 -1.159639758822231109e-01 5.014171700543701427e-01
4.038197105558343769e-01 -1.218395415133905202e-01 4.919585203188261424e-01
4.007020778403021510e-01 -1.274803033385933648e-01 4.825539657604685506e-01
3.976085143653118048e-01 -1.328906646970611505e-01 4.732063286879541475e-01
3.945388343077107507e-01 -1.380750067923671998e-01 4.639183190387918820e-01
3.914928532789674342e-01 -1.430376872065448890e-01 4.546925364561301142e-01
3.884703883140959157e-01 -1.477830384723471946e-01 4.455314723578552294e-01
3.854712578606652729e-01 -1.523153667025517743e-01 4.364375119971198869e-01
3.824952817678944905e-01 -1.566389502752266460e-01 4.274129365134636815e-01
3.795422812758310060e-01 -1.607580385738659468e-01 4.184599249737160909e-01
3.766120790046130207e-01 -1.646768507813216320e-01 4.095805564019118217e-01
3.737044989438149667e-01 -1.683995747264525888e-01 4.007768117974730426e-01
3.708193664418744651e-01 -1.719303657824250153e-01 3.920505761409509571e-01
3.679565081956019945e-01 -1.752733458156028046e-01 3.834036403866488696e-01
3.651157522397705524e-01 -1.784326021839720555e-01 3.748377034414771547e-01
3.622969279367861950e-01 -1.814121867840547686e-01 3.663543741294195688e-01
3.594998659664384588e-01 -1.842161151452688106e-01 3.579551731410280935e-01
3.567243983157293852e-01 -1.868483655707064428e-01 3.496415349673749340e-01
3.539703582687814820e-01 -1.893128783233058998e-01 3.414148098179370927e-01
3.512375803968235677e-01 -1.916135548564023017e-01 3.332762655219014825e-01
3.485259005482538308e-01 -1.937542570876527037e-01 3.252270894124106304e-01
3.458351558387794400e-01 -1.957388067153388034e-01 3.172683901932950579e-01
3.431651846416327589e-01 -1.975709845760608707e-01 3.094011997878617914e-01
3.405158265778626681e-01 -1.992545300428469612e-01 3.016264751693327750e-01
3.378869225067007709e-01 -2.007931404627085192e-01 2.939451001725520429e-01
3.352783145160025402e-01 -2.021904706326876910e-01 2.863578872866026637e-01
3.326898459127615726e-01 -2.034501323134497996e-01 2.788655794279961131e-01
3.301213612136978948e-01 -2.045756937794835639e-01 2.714688516941219376e-01
3.275727061359176018e-01 -2.055706794049884656e-01 2.641683130966601123e-01
3.250437275876464915e-01 -2.064385692845294717e-01 2.569645082746912501e-01
3.225342736590332549e-01 -2.071827988875617754e-01 2.498579191872425942e-01
3.200441936130251075e-01 -2.078067587459314636e-01 2.428489667850466660e-01
3.175733378763135883e-01 -2.083137941734713450e-01 2.359380126612939388e-01
3.151215580303490804e-01 -2.087072050168244930e-01 2.291253606811826937e-01
3.126887068024269967e-01 -2.089902454366380502e-01 2.224112585900975825e-01
