1.000000000000000000e+00 2.938926261462365908e+00 0.000000000000000000e+00
9.922911893760835156e-01 2.896447858016620636e+00 4.483292932684417031e-02
9.846418045134024410e-01 2.853852782866626026e+00 8.836840713092417032e-02
9.770513873100171720e-01 2.811164656922852334e+00 1.306220576655927057e-01
9.695194831954093706e-01 2.768406478366203682e+00 1.716097336556356434e-01
9.620456411032586308e-01 2.725600627618905314e+00 2.113474997604024852e-01
9.546294134444293089e-01 2.682768872582207198e+00 2.498516164498703340e-01
9.472703560801656320e-01 2.639932374126456427e+00 2.871385242906231428e-01
9.399680282954937516e-01 2.597111691819465218e+00 3.232248286384936109e-01
9.327219927728276350e-01 2.554326789879555637e+00 3.581272847344035282e-01
9.255318155657799029e-01 2.511597043339983237e+00 3.918627831997311128e-01
9.183970660731736180e-01 2.468941244411861469e+00 4.244483359273431011e-01
9.113173170132550238e-01 2.426377609033071536e+00 4.559010623642573146e-01
9.042921443981042362e-01 2.383923783591012757e+00 4.862381761817287651e-01
8.973211275082438876e-01 2.341596851807414836e+00 5.154769723284009508e-01
8.904038488674436147e-01 2.299413341773782093e+00 5.436348144620253287e-01
8.835398942177181691e-01 2.257389233126418038e+00 5.707291227551133383e-01
8.767288524945184847e-01 2.215539964350269564e+00 5.967773620697647274e-01
8.699703158021147020e-01 2.173880440201271025e+00 6.217970304968168938e-01
8.632638793891673767e-01 2.132425039237058062e+00 6.458056482543306220e-01
8.566091416244887569e-01 2.091187621446399358e+00 6.688207469403688599e-01
8.500057039729899122e-01 2.050181535967917412e+00 6.908598591349150997e-01
8.434531709718132708e-01 2.009419628889002940e+00 7.119405083457113204e-01
8.369511502066497854e-01 1.968914251116177461e+00 7.320801992927337132e-01
8.304992522882376216e-01 1.928677266308417071e+00 7.512964085259562497e-01
8.240970908290433661e-01 1.888720058865259954e+00 7.696065753710046309e-01
8.177442824201217597e-01 1.849053541961843239e+00 7.870280931972606364e-01
8.114404466081545086e-01 1.809688165623222655e+00 8.035783010029300399e-01
8.051852058726660655e-01 1.770633924830720574e+00 8.192744753115698275e-01
7.989781856034144925e-01 1.731900367653195660e+00 8.341338223745288216e-01
7.928190140779572959e-01 1.693496603396503319e+00 8.481734706737567020e-01
7.867073224393902331e-01 1.655431310764608144e+00 8.614104637193994440e-01
7.806427446742565390e-01 1.617712746026074733e+00 8.738617531366118518e-01
7.746249175906282369e-01 1.580348751179954991e+00 8.855441920360042074e-01
7.686534807963552041e-01 1.543346762115274773e+00 8.964745286621478293e-01
7.627280766774818810e-01 1.506713816758588065e+00 9.066694003145603364e-01
7.568483503768311804e-01 1.470456563204315614e+00 9.161453275356207238e-01
7.510139497727524871e-01 1.434581267822766959e+00 9.249187085598615798e-01
7.452245254580348588e-01 1.399093823341011733e+00 9.330058140191204163e-01
7.394797307189808766e-01 1.363999756891937754e+00 9.404227818980408493e-01
7.337792215146434760e-01 1.329304238027075646e+00 9.471856127344547849e-01
7.281226564562222059e-01 1.295012086688967612e+00 9.533101650592020748e-01
7.225096967866181386e-01 1.261127781139021797e+00 9.588121510699688654e-01
7.169400063601468753e-01 1.227655465837051763e+00 9.637071325337847050e-01
7.114132516224069835e-01 1.194598959268807992e+00 9.680105169128214726e-01
7.059291015903051969e-01 1.161961761718079522e+00 9.717375537082296733e-01
7.004872278322340495e-01 1.129747062980036798e+00 9.749033310167394273e-01
6.950873044484030538e-01 1.097957750012713563e+00 9.775227722948365283e-01
6.897290080513217569e-01 1.066596414523686365e+00 9.796106333253634668e-01
6.844120177464323440e-01 1.035665360489143927e+00 9.811814993814362840e-01
6.791360151128924549e-01 1.005166611602739346e+00 9.822497825826363993e-01
6.739006841845059936e-01 9.751019186517293491e-01 9.828297194384845170e-01
6.687057114307998207e-01 9.454727668180868960e-01 9.829353685742543423e-01
6.635507857382484387e-01 9.162803829024047664e-01 9.825806086342548928e-01
6.584355983916413413e-01 8.875257424685369934e-01 9.817791363577602626e-01
6.533598430555950243e-01 8.592095769070822175e-01 9.805444648228240911e-01
6.483232157562076603e-01 8.313323804159334918e-01 9.788899218532941537e-01
6.433254148628545499e-01 8.038944168962364190e-01 9.768286485843796774e-01
6.383661410701242378e-01 7.768957267622459417e-01 9.743735981822139181e-01
6.334450973798942952e-01 7.503361336636639178e-01 9.715375347129016070e-01
6.285619890835443258e-01 7.242152511191755071e-01 9.683330321566121501e-01
6.237165237443069721e-01 6.985324890600027592e-01 9.647724735623516290e-01
6.189084111797547028e-01 6.732870602824044814e-01 9.608680503390987226e-01
6.141373634444208252e-01 6.484779868081586018e-01 9.566317616790747103e-01
6.094030948125565006e-01 6.241041061521616085e-01 9.520754141089746714e-01
6.047053217610178777e-01 6.001640774963687974e-01 9.472106211650468399e-01
6.000437629522876737e-01 5.766563877694147466e-01 9.420488031880094315e-01
5.954181392176263188e-01 5.535793576313137176e-01 9.366011872338112498e-01
5.908281735403528856e-01 5.309311473627527089e-01 9.308788070963610606e-01
5.862735910392558036e-01 5.087097626585596055e-01 9.248925034383855825e-01
5.817541189521306944e-01 4.869130603250129141e-01 9.186529240266617657e-01
5.772694866194453267e-01 4.655387538807408410e-01 9.121705240679343074e-01
5.728194254681305830e-01 4.445844190610220292e-01 9.054555666418903082e-01
5.684036689954961030e-01 4.240474992253883690e-01 8.985181232276457930e-01
5.640219527532704946e-01 4.039253106684803085e-01 8.913680743202537782e-01
5.596740143317640026e-01 3.842150478341905817e-01 8.840151101338230566e-01
5.553595933441533017e-01 3.649137884331765669e-01 8.764687313878934960e-01
5.510784314108878590e-01 3.460184984638985939e-01 8.687382501737892504e-01
5.468302721442164227e-01 3.275260371373923673e-01 8.608327908977413401e-01
5.426148611328319715e-01 3.094331617060343542e-01 8.527612912976195725e-01
5.384319459266362351e-01 2.917365321966295943e-01 8.445325035302140293e-01
5.342812760216208989e-01 2.744327160481797589e-01 8.361549953260307699e-01
5.301626028448657157e-01 2.575181926547587263e-01 8.276371512086648785e-01
5.260756797396520801e-01 2.409893578139542247e-01 8.189871737758698256e-01
5.220202619506909558e-01 2.248425280813874105e-01 8.102130850394886341e-01
