1.000000000000000000e+00 4.045084971874738144e+00 0.000000000000000000e+00
9.922911893760835156e-01 4.062274695861653129e+00 6.287828515252623374e-02
9.846418045134024410e-01 4.076452012935132707e+00 1.262257020724402434e-01
9.770513873100171720e-01 4.087666180562941065e+00 1.899352875827787501e-01
9.695194831954093706e-01 4.095968727302075507e+00 2.539035029165762625e-01
9.620456411032586308e-01 4.101413288722961070e+00 3.180302481853138352e-01
9.546294134444293089e-01 4.104055447219982611e+00 3.822188702006370509e-01
9.472703560801656320e-01 4.103952575817934267e+00 4.463761639988950147e-01
9.399680282954937516e-01 4.101163686068449721e+00 5.104123684103897274e-01
9.327219927728276350e-01 4.095749280115635216e+00 5.742411560072409049e-01
9.255318155657799029e-01 4.087771206996292150e+00 6.377796177555289381e-01
9.183970660731736180e-01 4.077292523226851984e+00 7.009482426888981044e-01
9.113173170132550238e-01 4.064377357716752570e+00 7.636708929121366340e-01
9.042921443981042362e-01 4.049090781036269071e+00 8.258747742344345610e-01
8.973211275082438876e-01 4.031498679055830259e+00 8.874904027230748893e-01
8.904038488674436147e-01 4.011667630963549946e+00 9.484515674593047008e-01
8.835398942177181691e-01 3.989664791658023901e+00 1.008695289769032222e+00
8.767288524945184847e-01 3.965557778504511077e+00 1.068161779191906913e+00
8.699703158021147020e-01 3.939414562434180755e+00 1.126794386443212170e+00
8.632638793891673767e-01 3.911303363358329399e+00 1.184539553613900509e+00
8.566091416244887569e-01 3.881292549862305208e+00 1.241346761845076418e+00
8.500057039729899122e-01 3.849450543137184599e+00 1.297168476704198437e+00
8.434531709718132708e-01 3.815845725101090657e+00 1.351960091481391402e+00
8.369511502066497854e-01 3.780546350656527999e+00 1.405679868615436590e+00
8.304992522882376216e-01 3.743620464024838057e+00 1.458288879450282183e+00
8.240970908290433661e-01 3.705135819094307781e+00 1.509750942514364702e+00
8.177442824201217597e-01 3.665159803714202358e+00 1.560032560506548149e+00
8.114404466081545086e-01 3.623759367863208070e+00 1.609102856164248863e+00
8.051852058726660655e-01 3.581000955617291037e+00 1.656933507181090670e+00
7.989781856034144925e-01 3.536950440839094156e+00 1.703498680333538129e+00
7.928190140779572959e-01 3.491673066508203416e+00 1.748774964968115242e+00
7.867073224393902331e-01 3.445233387609386799e+00 1.792741305993188927e+00
7.806427446742565390e-01 3.397695217493838182e+00 1.835378936511878445e+00
7.746249175906282369e-01 3.349121577626905655e+00 1.876671310225402678e+00
7.686534807963552041e-01 3.299574650634208073e+00 1.916604033729094603e+00
7.627280766774818810e-01 3.249115736557125711e+00 1.955164798816503513e+00
7.568483503768311804e-01 3.197805212227603278e+00 1.992343314900289153e+00
7.510139497727524871e-01 3.145702493671719058e+00 2.028131241652205485e+00
7.452245254580348588e-01 3.092866001451013425e+00 2.062522121958164423e+00
7.394797307189808766e-01 3.039353128850364349e+00 2.095511315278351105e+00
7.337792215146434760e-01 2.985220212821305008e+00 2.127095931496484127e+00
7.281226564562222059e-01 2.930522507589740311e+00 2.157274765336660849e+00
7.225096967866181386e-01 2.875314160837519672e+00 2.186048231420774535e+00
7.169400063601468753e-01 2.819648192367743889e+00 2.213418300034238673e+00
7.114132516224069835e-01 2.763576475164416291e+00 2.239388433662660383e+00
7.059291015903051969e-01 2.707149718757837054e+00 2.263963524357284651e+00
7.004872278322340495e-01 2.650417454808059681e+00 2.287149831982297599e+00
6.950873044484030538e-01 2.593428024819778077e+00 2.308954923392632086e+00
6.897290080513217569e-01 2.536228569903185015e+00 2.329387612586583778e+00
6.844120177464323440e-01 2.478865022496517856e+00 2.348457901873435727e+00
6.791360151128924549e-01 2.421382099967430257e+00 2.366176924092346479e+00
6.739006841845059936e-01 2.363823300011633766e+00 2.382556885914980604e+00
6.687057114307998207e-01 2.306230897768775101e+00 2.397611012260749686e+00
6.635507857382484387e-01 2.248645944577078115e+00 2.411353491850137587e+00
6.584355983916413413e-01 2.191108268289762684e+00 2.423799423918264750e+00
6.533598430555950243e-01 2.133656475077999826e+00 2.434964766107771794e+00
6.483232157562076603e-01 2.076327952646773944e+00 2.444866283557136644e+00
