1.000000000000000000e+00 4.045084971874736368e+00 0.000000000000000000e+00
9.922796420431261311e-01 4.062298264648774193e+00 6.297321946098161094e-02
9.846188880132343835e-01 4.076490156940877796e+00 1.264168196293327107e-01
9.770172777466731295e-01 4.087710134038057497e+00 1.902233618071213495e-01
9.694743546324182670e-01 4.096009965507828809e+00 2.542888524015015639e-01
9.619896655846466027e-01 4.101443539899584323e+00 3.185127574766546399e-01
9.545627610155197340e-01 4.104066703368063784e+00 3.827980106004068017e-01
9.471931948081779851e-01 4.103937102329522801e+00 4.470510143387314006e-01
9.398805242899438417e-01 4.101114030245548214e+00 5.111816357435799985e-01
9.326243102057312218e-01 4.095658278614528136e+00 5.751031961714212493e-01
9.254241166916603589e-01 4.087631992236630651e+00 6.387324557614997289e-01
9.182795112488768563e-01 4.077098528804866895e+00 7.019895928942592178e-01
9.111900647175722456e-01 4.064122322862269598e+00 7.647981789415941867e-01
9.041553512512054969e-01 4.048768754153241112e+00 8.270851486116717055e-01
8.971749482909231466e-01 4.031104020386198528e+00 8.887807661820080751e-01
8.902484365401772681e-01 4.011195014414084881e+00 9.498185879053724356e-01
8.833753999395398404e-01 3.989109205829646232e+00 1.010135420863866429e+00
8.765554256417098511e-01 3.964914526963228880e+00 1.069671278537346337e+00
8.697881039867159103e-01 3.938679263262413688e+00 1.128369333343092196e+00
8.630730284773077132e-01 3.910471948024950795e+00 1.186175866394455714e+00
8.564097957545396822e-01 3.880361261449125632e+00 1.243040214717040959e+00
8.497980055735413485e-01 3.848415933959013380e+00 1.298914716151869042e+00
8.432372607794760277e-01 3.814704653755887076e+00 1.353754652165980898e+00
8.367271672836846808e-01 3.779295978541327816e+00 1.407518188781982094e+00
8.302673340400135160e-01 3.742258251352456710e+00 1.460166315829255712e+00
8.238573730213252233e-01 3.703659520444967601e+00 1.511662784710860130e+00
8.174968991961907294e-01 3.663567463155385173e+00 1.561974044871605516e+00
8.111855305057616983e-01 3.622049313670117066e+00 1.611069179144397845e+00
8.049228878408205556e-01 3.579171794625473524e+00 1.658919838143722236e+00
7.987085950190087047e-01 3.535001052459768811e+00 1.705500173867043667e+00
7.925422787622300458e-01 3.489602596435901205e+00 1.750786772657046297e+00
7.864235686742291342e-01 3.443041241250571094e+00 1.794758587669898597e+00
7.803520972183418669e-01 3.395381053144179262e+00 1.837396870987232811e+00
7.743274996954189193e-01 3.346685299423894921e+00 1.878685105502189367e+00
7.683494142219191581e-01 3.297016401310819855e+00 1.918608936702738132e+00
7.624174817081715849e-01 3.246435890021233561e+00 1.957156104468577684e+00
7.565313458368060351e-01 3.195004365990879780e+00 1.994316374991162100e+00
7.506906530413504086e-01 3.142781461150768951e+00 2.030081472919896601e+00
7.448950524849916599e-01 3.089825804162492862e+00 2.064445013831190501e+00
7.391441960395032096e-01 3.036194988520902083e+00 2.097402437110972961e+00
7.334377382643324506e-01 2.981945543432040768e+00 2.128950939335322978e+00
7.277753363858517899e-01 2.927132907374408788e+00 2.159089408228186180e+00
7.221566502767686746e-01 2.871811404252009314e+00 2.187818357269605496e+00
7.165813424356949346e-01 2.816034222048197755e+00 2.215139861022615619e+00
7.110490779668741101e-01 2.759853393890030038e+00 2.241057491241810862e+00
7.055595245600647658e-01 2.703319781433595193e+00 2.265576253821693253e+00
7.001123524705792356e-01 2.646483060481830574e+00 2.288702526638181745e+00
6.947072344994773552e-01 2.589391708747334153e+00 2.310443998332136761e+00
6.893438459739114066e-01 2.532092995673863367e+00 2.330809608079388084e+00
6.840218647276246067e-01 2.474632974231485427e+00 2.349809486387626656e+00
6.787409710815990316e-01 2.417056474601683380e+00 2.367454896956515231e+00
6.735008478248527553e-01 2.359407099670139729e+00 2.383758179633559404e+00
6.683011801953868680e-01 2.301727222246439553e+00 2.398732694494707385e+00
6.631416558612771572e-01 2.244057983931440514e+00 2.412392767075094646e+00
6.580219649019140027e-01 2.186439295554730045e+00 2.424753634772145006e+00
6.529417997893857128e-01 2.128909839106190027e+00 2.435831394440034270e+00
6.479008553700061901e-01 2.071507071087402618e+00 2.445642951191583592e+00
6.428988288459849265e-01 2.014267227210379652e+00 2.454205968420809736e+00
6.379354197572388863e-01 1.957225328372828477e+00 2.461538819056666938e+00
6.330103299633443870e-01 1.900415187840952536e+00 2.467660538056007713e+00
6.281232636256284252e-01 1.843869419572590873e+00 2.472590776141357249e+00
6.232739271893987798e-01 1.787619447615320434e+00 2.476349754786874691e+00
6.184620293663100066e-01 1.731695516515921351e+00 2.478958222453695903e+00
6.136872811168674335e-01 1.676126702679496594e+00 2.480437412073893455e+00
6.089493956330644941e-01 1.620940926618285483e+00 2.480808999780364399e+00
6.042480883211551745e-01 1.566164966032091987e+00 2.480095064878216515e+00
5.995830767845590215e-01 1.511824469664020398e+00 2.478318051051558779e+00
5.949540808068984887e-01 1.457943971877047940e+00 2.475500728798053274e+00
5.903608223351662909e-01 1.404546907898714059e+00 2.471666159082158476e+00
5.858030254630243183e-01 1.351655629683030657e+00 2.466837658196641581e+00
5.812804164142301167e-01 1.299291422340425495e+00 2.461038763820702968e+00
5.767927235261914864e-01 1.247474521088304922e+00 2.454293202261895512e+00
5.723396772336490912e-01 1.196224128676529608e+00 2.446624856867988473e+00
5.679210100524836324e-01 1.145558433243760499e+00 2.438057737593905205e+00
5.635364565636491463e-01 1.095494626562351304e+00 2.428615951708020138e+00
5.591857533972293126e-01 1.046048922631052314e+00 2.418323675621236735e+00
5.548686392166185533e-01 9.972365765764394929e-01 2.407205127821593571e+00
5.505848547028227014e-01 9.490719038255231998e-01 2.395284542896372049e+00
5.463341425388834605e-01 9.015682995136036215e-01 2.382586146623203227e+00
5.421162473944215465e-01 8.547382580928893914e-01 2.369134132111033075e+00
5.379309159102994009e-01 8.085933931089338556e-01 2.354952636971376467e+00
5.337778966834028083e-01 7.631444571133857435e-01 2.340065721499864360e+00
5.296569402515396430e-01 7.184013616829626470e-01 2.324497347847739093e+00
5.255677990784551890e-01 6.743731975159424907e-01 2.308271360162605035e+00
5.215102275389631448e-01 6.310682545788566244e-01 2.291411465677540615e+00
5.174839819041915367e-01 5.884940422773256019e-01 2.273941216727407788e+00
5.134888203269427631e-01 5.466573096263347420e-01 2.255883993671070176e+00
5.095245028271657706e-01 5.055640653964299513e-01 2.237262988698085486e+00
5.055907912775418067e-01 4.652195982135862717e-01 2.218101190498359632e+00
5.016874493891801956e-01 4.256284965916411478e-01 2.198421369773189582e+00
