1.000000000000000000e+00 -9.248298814459541373e-16 0.000000000000000000e+00
9.922911893760835156e-01 -2.401897888945153936e-01 -3.717799303976159278e-03
9.846418045134024410e-01 -4.741175177818382491e-01 -1.468085883433837766e-02
9.770513873100171720e-01 -7.012121834458870939e-01 -3.258214634860445019e-02
9.695194831954093706e-01 -9.209537978801012326e-01 -5.708866714421992339e-02
9.620456411032586308e-01 -1.132873084347365999e+00 -8.784481904520187456e-02
9.546294134444293089e-01 -1.336550942552102050e+00 -1.244756553116029285e-01
9.472703560801656320e-01 -1.531617701572366430e+00 -1.665900425772872395e-01
9.399680282954937516e-01 -1.717752179036781346e+00 -2.137837026653215122e-01
9.327219927728276350e-01 -1.894680564761217267e+00 -2.656421287931510777e-01
9.255318155657799029e-01 -2.062175146695371719e+00 -3.217433682573318521e-01
9.183970660731736180e-01 -2.220052896580919644e+00 -3.816606651767117109e-01
9.113173170132550238e-01 -2.368173932201898424e+00 -4.449649582714520490e-01
9.042921443981042362e-01 -2.506439872524313106e+00 -5.112272299618416671e-01
8.973211275082438876e-01 -2.634792101386076002e+00 -5.800207042851722727e-01
8.904038488674436147e-01 -2.753209954718522923e+00 -6.509228922512079185e-01
8.835398942177181691e-01 -2.861708845566781179e+00 -7.235174842881920698e-01
8.767288524945184847e-01 -2.960338340434620630e+00 -7.973960903732333350e-01
8.699703158021147020e-01 -3.049180199719016660e+00 -8.721598292955961007e-01
8.632638793891673767e-01 -3.128346394226097171e+00 -9.474207692712658391e-01
8.566091416244887569e-01 -3.197977108980318395e+00 -1.022803222815098945e+00
8.500057039729899122e-01 -3.258238744758122252e+00 -1.097944899386092299e+00
8.434531709718132708e-01 -3.309321927000792307e+00 -1.172497919855194581e+00
8.369511502066497854e-01 -3.351439530993724603e+00 -1.246129697307299722e+00
8.304992522882376216e-01 -3.384824731444559198e+00 -1.318523689083332950e+00
8.240970908290433661e-01 -3.409729083854346587e+00 -1.389380025298529997e+00
8.177442824201217597e-01 -3.426420644357125234e+00 -1.458416019343028447e+00
8.114404466081545086e-01 -3.435182134006833365e+00 -1.525366566084708442e+00
8.051852058726660655e-01 -3.436309152818178614e+00 -1.589984433655651896e+00
7.989781856034144925e-01 -3.430108448222547235e+00 -1.652040454816724679e+00
7.928190140779572959e-01 -3.416896241981837168e+00 -1.711323623963186602e+00
7.867073224393902331e-01 -3.396996619014396313e+00 -1.767641105861934792e+00
7.806427446742565390e-01 -3.370739981028090693e+00 -1.820818162201338186e+00
7.746249175906282369e-01 -3.338461567327123181e+00 -1.870698001991402570e+00
7.686534807963552041e-01 -3.300500044661541121e+00 -1.917141561778424208e+00
7.627280766774818810e-01 -3.257196167521759556e+00 -1.960027221537726350e+00
7.568483503768311804e-01 -3.208891509844677081e+00 -1.999250461983518079e+00
7.510139497727524871e-01 -3.155927268692790388e+00 -2.034723468889465092e+00
7.452245254580348588e-01 -3.098643140092925741e+00 -2.066374689849877377e+00
7.394797307189808766e-01 -3.037376266875699393e+00 -2.094148348732169040e+00
7.337792215146434760e-01 -2.972460258040610093e+00 -2.118003922878989087e+00
7.281226564562222059e-01 -2.904224278883247301e+00 -2.137915587915351523e+00
7.225096967866181386e-01 -2.832992210860008075e+00 -2.153871634804401136e+00
7.169400063601468753e-01 -2.759081879930899373e+00 -2.165873863577174596e+00
7.114132516224069835e-01 -2.682804351911115326e+00 -2.173936957938597203e+00
7.059291015903051969e-01 -2.604463293176671357e+00 -2.178087844725845379e+00
7.004872278322340495e-01 -2.524354394906418442e+00 -2.178365041967362359e+00
6.950873044484030538e-01 -2.442764858902114700e+00 -2.174817999063034080e+00
6.897290080513217569e-01 -2.359972942907798021e+00 -2.167506432379151526e+00
6.844120177464323440e-01 -2.276247563248945394e+00 -2.156499659327316465e+00
6.791360151128924549e-01 -2.191847952529402566e+00 -2.141875933775131191e+00
6.739006841845059936e-01 -2.107023370058529022e+00 -2.123721785419422137e+00
6.687057114307998207e-01 -2.022012862631582752e+00 -2.102131365540497843e+00
6.635507857382484387e-01 -1.937045073251686844e+00 -2.077205801349512271e+00
6.584355983916413413e-01 -1.852338095360659187e+00 -2.049052560940490153e+00
6.533598430555950243e-01 -1.768099370137723225e+00 -2.017784830665072970e+00
6.483232157562076603e-01 -1.684525624428257373e+00 -1.983520906561387243e+00
6.433254148628545499e-01 -1.601802846878516595e+00 -1.946383601289416676e+00
6.383661410701242378e-01 -1.520106299875616074e+00 -1.906499667853796209e+00
6.334450973798942952e-01 -1.439600564924047088e+00 -1.863999241231450110e+00
6.285619890835443258e-01 -1.360439619129713229e+00 -1.819015298865999997e+00
6.237165237443069721e-01 -1.282766940509102005e+00 -1.771683140843389959e+00
6.189084111797547028e-01 -1.206715639893972236e+00 -1.722139890423972419e+00
6.141373634444208252e-01 -1.132408617259860639e+00 -1.670524015474933233e+00
6.094030948125565006e-01 -1.059958740369478791e+00 -1.616974871223899823e+00
6.047053217610178777e-01 -9.894690436884266971e-01 -1.561632264639114309e+00
6.000437629522876737e-01 -9.210329456006632887e-01 -1.504636040634268479e+00
5.954181392176263188e-01 -8.547344820234841212e-01 -1.446125690196053970e+00
5.908281735403528856e-01 -7.906485545964844208e-01 -1.386239980440205466e+00
5.862735910392558036e-01 -7.288411916951785807e-01 -1.325116606516589801e+00
5.817541189521306944e-01 -6.693698205972683501e-01 -1.262891865205723940e+00
5.772694866194453267e-01 -6.122835492076736941e-01 -1.199700349977767644e+00
5.728194254681305830e-01 -5.576234558267112451e-01 -1.135674667220135881e+00
5.684036689954961030e-01 -5.054228855241387208e-01 -1.070945173281335316e+00
5.640219527532704946e-01 -4.557077517596043181e-01 -1.005639731925985325e+00
5.596740143317640026e-01 -4.084968419672273532e-01 -9.398834917491807328e-01
5.553595933441533017e-01 -3.638021258981850026e-01 -8.737986830568642560e-01
5.510784314108878590e-01 -3.216290655901706264e-01 -8.075044336827204017e-01
5.468302721442164227e-01 -2.819769259060727062e-01 -7.411166031806697418e-01
5.426148611328319715e-01 -2.448390846561471490e-01 -6.747476348053992323e-01
5.384319459266362351e-01 -2.102033413880530499e-01 -6.085064246709372959e-01
5.342812760216208989e-01 -1.780522239972969767e-01 -5.424982074590254388e-01
5.301626028448657157e-01 -1.483632923767644052e-01 -4.768244580345555872e-01
5.260756797396520801e-01 -1.211094383879881831e-01 -4.115828083144408844e-01
5.220202619506909558e-01 -9.625918149854231776e-02 -3.468669787286827733e-01
5.179961066094658229e-01 -7.377695948942773752e-02 -2.827667236079314805e-01
5.140029727196874232e-01 -5.362341369336161290e-02 -2.193677898300604168e-01
5.100406211428610836e-01 -3.575566827965671879e-02 -1.567518880592612407e-01
5.061088145839661712e-01 -2.012760315367822725e-02 -9.499667591451003978e-02
5.022073175772434617e-01 -6.690120088749616084e-03 -3.417575240959661032e-02
4.983358964720954187e-01 4.608598244054545878e-03 2.564133698537710351e-02
4.944943194190923874e-01 1.382283663775547324e-02 8.438908530212367587e-02
4.906823563560881452e-01 2.100910334969096141e-02 1.420059996819604264e-01
4.868997789944419230e-01 2.622589394647468347e-02 1.984345682510897102e-01
4.831463608053470082e-01 2.953346316197474550e-02 2.536212188676151280e-01
4.794218770062641521e-01 3.099360490076090435e-02 3.075162703298824907e-01
4.757261045474602823e-01 3.066944048586167301e-02 3.600738766200373142e-01
