1.000000000000000000e+00 -4.952502487847882391e-16 0.000000000000000000e+00
9.922796420431261311e-01 -2.405464106579324191e-01 -3.728919178765195599e-03
9.846188880132343835e-01 -4.748110270287605461e-01 -1.472445600284656014e-02
9.770172777466731295e-01 -7.022203817960496197e-01 -3.267812965562914146e-02
9.694743546324182670e-01 -9.222523297256040031e-01 -5.725535057907486791e-02
9.619896655846466027e-01 -1.134435740535252979e+00 -8.809880043034813701e-02
9.545627610155197340e-01 -1.338349958870798107e+00 -1.248317190659783138e-01
9.471931948081779851e-01 -1.533624050232450964e+00 -1.670610855321146004e-01
9.398805242899438417e-01 -1.719935851530539406e+00 -2.143806818038579420e-01
9.326243102057312218e-01 -1.897010844675112828e+00 -2.663740296989715040e-01
9.254241166916603589e-01 -2.064620871234375876e+00 -3.226171929871809452e-01
9.182795112488768563e-01 -2.222582705741917408e+00 -3.826814382224274502e-01
9.111900647175722456e-01 -2.370756504704695011e+00 -4.461357492397347024e-01
9.041553512512054969e-01 -2.509044147772209854e+00 -5.125491915794603281e-01
8.971749482909231466e-01 -2.637387486883064014e+00 -5.814931243292994489e-01
8.902484365401772681e-01 -2.755766518516198360e+00 -6.525432580086847345e-01
8.833753999395398404e-01 -2.864197493451230869e+00 -7.252815581625229324e-01
8.765554256417098511e-01 -2.962730977690938072e+00 -7.992979952826757550e-01
8.697881039867159103e-01 -3.051449877429256663e+00 -8.741921425388503586e-01
8.630730284773077132e-01 -3.130467440164882209e+00 -9.495746235777677846e-01
8.564097957545396822e-01 -3.199925243271326547e+00 -1.025068413343817486e+00
8.497980055735413485e-01 -3.259991180544246525e+00 -1.100309995488997217e+00
8.432372607794760277e-01 -3.310857456461109738e+00 -1.174950380478256173e+00
8.367271672836846808e-01 -3.352738597111879937e+00 -1.248655988962191987e+00
8.302673340400135160e-01 -3.385869485995849359e+00 -1.321109405386043045e+00
8.238573730213252233e-01 -3.410503432133259238e+00 -1.392010007136160965e+00
8.174968991961907294e-01 -3.426910277213426781e+00 -1.461074474796453915e+00
8.111855305057616983e-01 -3.435374547797128031e+00 -1.528037189301821863e+00
8.049228878408205556e-01 -3.436193657911507326e+00 -1.592650521937165387e+00
7.987085950190087047e-01 -3.429676166723366393e+00 -1.654685023243264386e+00
7.925422787622300458e-01 -3.416140095352249162e+00 -1.713929516958381472e+00
7.864235686742291342e-01 -3.395911306290107401e+00 -1.770191105150900057e+00
7.803520972183418669e-01 -3.369321948329602634e+00 -1.823295090686994468e+00
7.743274996954189193e-01 -3.336708969369888145e+00 -1.873084823132268539e+00
7.683494142219191581e-01 -3.298412698966105783e+00 -1.919421474110396986e+00
7.624174817081715849e-01 -3.254775502018384614e+00 -1.962183748038959896e+00
7.565313458368060351e-01 -3.206140504556303394e+00 -2.001267534035450435e+00
7.506906530413504086e-01 -3.152850392166533844e+00 -2.036585504638260602e+00
7.448950524849916599e-01 -3.095246281233213104e+00 -2.068066666820870481e+00
7.391441960395032096e-01 -3.033666662812989578e+00 -2.095655870595438675e+00
