1.000000000000000000e+00 -2.938926261462365908e+00 0.000000000000000000e+00
9.922796420431261311e-01 -2.797858426708838664e+00 -4.337203751362798954e-02
9.846188880132343835e-01 -2.656762839895609130e+00 -8.238938297376779962e-02
9.770172777466731295e-01 -2.515893725040248441e+00 -1.170782043329057914e-01
9.694743546324182670e-01 -2.375495776190637454e+00 -1.474757385599375636e-01
9.619896655846466027e-01 -2.235803968078343473e+00 -1.736296209181302785e-01
9.545627610155197340e-01 -2.097043404174066428e+00 -1.955972213126442316e-01
9.471931948081779851e-01 -1.959429200375082836e+00 -2.134449894603366871e-01
9.398805242899438417e-01 -1.823166402547764520e+00 -2.272478104763412943e-01
9.326243102057312218e-01 -1.688449936148586961e+00 -2.370883723197150517e-01
9.254241166916603589e-01 -1.555464586155014484e+00 -2.430565463945323634e-01
9.182795112488768563e-01 -1.424385005551330963e+00 -2.452487824631431057e-01
9.111900647175722456e-01 -1.295375750634320200e+00 -2.437675188950760297e-01
9.041553512512054969e-01 -1.168591341428757202e+00 -2.387206091482631243e-01
8.971749482909231466e-01 -1.044176345532197958e+00 -2.302207652588250664e-01
8.902484365401772681e-01 -9.222654837423942542e-01 -2.183850190016304593e-01
8.833753999395398404e-01 -8.029837558582574308e-01 -2.033342012761551465e-01
8.765554256417098511e-01 -6.864465850858257889e-01 -1.851924401706429302e-01
8.697881039867159103e-01 -5.727599795244505687e-01 -1.640866780623027044e-01
8.630730284773077132e-01 -4.620207092540979943e-01 -1.401462080218875972e-01
8.564097957545396822e-01 -3.543164975927342031e-01 -1.135022297075974629e-01
8.497980055735413485e-01 -2.497262251422051049e-01 -8.428742485549596541e-02
8.432372607794760277e-01 -1.483201452919808150e-01 -5.263555240148411890e-02
8.367271672836846808e-01 -5.016010990200128056e-02 -1.868106320310460727e-02
8.302673340400135160e-01 4.470019606165044623e-02 1.744126573215434850e-02
8.238573730213252233e-01 1.362150121112723489e-01 5.559667766188489818e-02
8.174968991961907294e-01 2.243462531622238132e-01 9.565076336871201901e-02
8.111855305057616983e-01 3.090632548643091337e-01 1.374697695138244746e-01
8.049228878408205556e-01 3.903425143535175779e-01 1.809208883754381270e-01
7.987085950190087047e-01 4.681674273850448542e-01 2.258725293019322455e-01
7.925422787622300458e-01 5.425280227564215352e-01 2.721945722437996151e-01
7.864235686742291342e-01 6.134206948784174385e-01 3.197586037591566566e-01
7.803520972183418669e-01 6.808479353006665624e-01 3.684381359144140999e-01
7.743274996954189193e-01 7.448180639495947108e-01 4.181088085252461228e-01
7.683494142219191581e-01 8.053449607877306571e-01 4.686485752031875340e-01
7.624174817081715849e-01 8.624477985562647442e-01 5.199378736904118892e-01
7.565313458368060351e-01 9.161507772166553876e-01 5.718597809794893072e-01
7.506906530413504086e-01 9.664828606623486751e-01 6.243001537265117085e-01
7.448950524849916599e-01 1.013477516228524555e+00 6.771477544751470790e-01
7.391441960395032096e-01 1.057172457485642258e+00 7.302943642157710968e-01
7.334377382643324506e-01 1.097609390762311898e+00 7.836348818084811763e-01
7.277753363858517899e-01 1.134833765803938022e+00 8.370674108012348125e-01
7.221566502767686746e-01 1.168894530936208209e+00 8.904933341750420617e-01
7.165813424356949346e-01 1.199843893066472988e+00 9.438173775469870241e-01
7.110490779668741101e-01 1.227737082821753090e+00 9.969476613592508363e-01
7.055595245600647658e-01 1.252632125089153892e+00 1.049795742578115698e+00
7.001123524705792356e-01 1.274589615193101100e+00 1.102276646421507245e+00
6.947072344994773552e-01 1.293672500913963352e+00 1.154308888626957241e+00
6.893438459739114066e-01 1.309945870524248601e+00 1.205814488764178627e+00
6.840218647276246067e-01 1.323476746991623321e+00 1.256718975087674162e+00
6.787409710815990316e-01 1.334333888472579721e+00 1.306951381415288438e+00
6.735008478248527553e-01 1.342587595196495842e+00 1.356444236508245416e+00
6.683011801953868680e-01 1.348309522817169759e+00 1.405133546417179025e+00
6.631416558612771572e-01 1.351572502287657462e+00 1.452958770247153808e+00
6.580219649019140027e-01 1.352450366294183581e+00 1.499862789782471006e+00
6.529417997893857128e-01 1.351017782266244804e+00 1.545791873399633420e+00
6.479008553700061901e-01 1.347350091962556728e+00 1.590695634683898296e+00
6.428988288459849265e-01 1.341523157616238304e+00 1.634526986151788819e+00
6.379354197572388863e-01 1.333613214607541897e+00 1.677242088468461789e+00
6.330103299633443870e-01 1.323696730618502349e+00 1.718800295535421352e+00
6.281232636256284252e-01 1.311850271210966312e+00 1.759164095810350714e+00
6.232739271893987798e-01 1.298150371757645694e+00 1.798299050207192273e+00
6.184620293663100066e-01 1.282673415645020132e+00 1.836173726910931947e+00
6.136872811168674335e-01 1.265495518656997387e+00 1.872759633427842685e+00
6.089493956330644941e-01 1.246692419439316524e+00 1.908031146178430282e+00
6.042480883211551745e-01 1.226339375936563059e+00 1.941965437926785887e+00
5.995830767845590215e-01 1.204511067686417025e+00 1.974542403326783324e+00
5.949540808068984887e-01 1.181281503849309855e+00 2.005744582852349467e+00
5.903608223351662909e-01 1.156723936845918788e+00 2.035557085366150432e+00
5.858030254630243183e-01 1.130910781469979476e+00 2.063967509568211511e+00
5.812804164142301167e-01 1.103913539339530958e+00 2.090965864553578246e+00
5.767927235261914864e-01 1.075802728546056075e+00 2.116544489695820985e+00
5.723396772336490912e-01 1.046647818357901771e+00 2.140697974061302133e+00
5.679210100524836324e-01 1.016517168831812645e+00 2.163423075547375785e+00
5.635364565636491463e-01 9.854779751844893187e-01 2.184718639926392036e+00
5.591857533972293126e-01 9.535962167745560825e-01 2.204585519966283602e+00
5.548686392166185533e-01 9.209366105443144157e-01 2.223026494787804008e+00
5.505848547028227014e-01 8.875625687700990918e-01 2.240046189608045690e+00
5.463341425388834605e-01 8.535361609698689511e-01 2.255650996009844089e+00
5.421162473944215465e-01 8.189180798168469444e-01 2.269848992866861259e+00
5.379309159102994009e-01 7.837676109086181286e-01 2.282649868044800634e+00
5.337778966834028083e-01 7.481426062419279654e-01 2.294064840990112764e+00
5.296569402515396430e-01 7.120994612446246430e-01 2.304106586308813043e+00
5.255677990784551890e-01 6.756930952176007921e-01 2.312789158429654712e+00
5.215102275389631448e-01 6.389769350413233573e-01 2.320127917437850407e+00
5.174839819041915367e-01 6.020029020034153300e-01 2.326139456157788388e+00
5.134888203269427631e-01 5.648214016059216469e-01 2.330841528555819941e+00
5.095245028271657706e-01 5.274813162131574140e-01 2.334252979527095651e+00
5.055907912775418067e-01 4.900300004035506585e-01 2.336393676123691421e+00
5.016874493891801956e-01 4.525132788915016691e-01 2.337284440274832953e+00
4.978142426974245804e-01 4.149754468880267888e-01 2.336946983043867831e+00
4.939709385477703552e-01 3.774592727718530938e-01 2.335403840460841707e+00
4.901573060818885663e-01 3.400060029455693189e-01 2.332678310963959056e+00
4.863731162237593941e-01 3.026553687545175397e-01 2.328794394477996299e+00
4.826181416659117707e-01 2.654455953492256270e-01 2.323776733152756790e+00
4.788921568557695796e-01 2.284134123753773227e-01 2.317650553779938782e+00
4.751949379821036601e-01 1.915940663785384301e-01 2.310441611902403825e+00
4.715262629615872836e-01 1.550213348141343817e-01 2.302176137625624897e+00
4.678859114254568241e-01 1.187275415564678360e-01 2.292880783137177136e+00
4.642736647062740696e-01 8.274357380387332983e-02 2.282582571936472071e+00
4.606893058247920059e-01 4.709890028044177307e-02 2.271308849773461258e+00
4.571326194769207985e-01 1.182159063801880607e-02 2.259087237291834249e+00
4.536033920207954706e-01 -2.306166403444714214e-02 2.245945584369223980e+00
4.501014114639427799e-01 -5.752552968390058086e-02 2.231911926144118041e+00
4.466264674505469601e-01 -9.154600683491088964e-02 2.217014440716621682e+00
