1.000000000000000000e+00 -2.938926261462364575e+00 0.000000000000000000e+00
9.922911893760835156e-01 -2.798070325874771225e+00 -4.331018382543368184e-02
9.846418045134024410e-01 -2.657186336217403966e+00 -8.227870946647994344e-02
9.770513873100171720e-01 -2.516527394284050256e+00 -1.169316018553785974e-01
9.695194831954093706e-01 -2.376337129610576859e+00 -1.473058906180340355e-01
9.620456411032586308e-01 -2.236849511403981694e+00 -1.734489443482803428e-01
9.546294134444293089e-01 -2.098288697545746651e+00 -1.954178118801895292e-01
9.472703560801656320e-01 -1.960868918917981985e+00 -2.132785722936432760e-01
9.399680282954937516e-01 -1.824794397293907799e+00 -2.271056952319967237e-01
9.327219927728276350e-01 -1.690259295034886478e+00 -2.369814129602714203e-01
9.255318155657799029e-01 -1.557447694843515418e+00 -2.429951054480402606e-01
9.183970660731736180e-01 -1.426533607836217854e+00 -2.452426996231532319e-01
9.113173170132550238e-01 -1.297681008218040333e+00 -2.438260838107089434e-01
9.042921443981042362e-01 -1.171043892867054348e+00 -2.388525382462963753e-01
8.973211275082438876e-01 -1.046766364165040653e+00 -2.304341824334591449e-01
8.904038488674436147e-01 -9.249827344443545263e-01 -2.186874400025570486e-01
8.835398942177181691e-01 -8.058176504579470656e-01 -2.037325216216690216e-01
8.767288524945184847e-01 -6.893862363196783249e-01 -1.856929264097980092e-01
8.699703158021147020e-01 -5.757942534050118910e-01 -1.646949622083263842e-01
8.632638793891673767e-01 -4.651382757474450957e-01 -1.408672849782584557e-01
8.566091416244887569e-01 -3.575058795134002931e-01 -1.143404575082287850e-01
8.500057039729899122e-01 -2.529758451871443325e-01 -8.524652754128667076e-02
8.434531709718132708e-01 -1.516183711476205287e-01 -5.371862535704754332e-02
8.369511502066497854e-01 -5.349529737022801906e-02 -1.989058077964514504e-02
8.304992522882376216e-01 4.133966196136066445e-02 1.610344047902567341e-02
8.240970908290433661e-01 1.328406780959701383e-01 5.412928128736251704e-02
8.177442824201217597e-01 2.209695607181329235e-01 9.405311857119658114e-02
8.114404466081545086e-01 3.056955053711601367e-01 1.357417700445598396e-01
8.051852058726660655e-01 3.869948363048725248e-01 1.790629824808496473e-01
7.989781856034144925e-01 4.648507457009404820e-01 2.238857018493458917e-01
7.928190140779572959e-01 5.392530301772137102e-01 2.700803256761299398e-01
7.867073224393902331e-01 6.101978254217196307e-01 3.175189380188265797e-01
7.806427446742565390e-01 6.776873397570358781e-01 3.660755274713183849e-01
7.746249175906282369e-01 7.417295873867877365e-01 4.156261886379268855e-01
7.686534807963552041e-01 8.023381220281444737e-01 4.660493075367141969e-01
7.627280766774818810e-01 8.595317715873969089e-01 5.172257314086348146e-01
7.568483503768311804e-01 9.133343744901640804e-01 5.690389234235194715e-01
7.510139497727524871e-01 9.637745182335835104e-01 6.213751027854886866e-01
7.452245254580348588e-01 1.010885280684936660e+00 6.741233707494626026e-01
7.394797307189808766e-01 1.054703974609692230e+00 7.271758230672090706e-01
7.337792215146434760e-01 1.095271895871906320e+00 7.804276493859558794e-01
7.281226564562222059e-01 1.132634075711344224e+00 8.337772201251977267e-01
7.225096967866181386e-01 1.166839037464608708e+00 8.871261613580483374e-01
7.169400063601468753e-01 1.197938558061923953e+00 9.403794182224952669e-01
7.114132516224069835e-01 1.225987434597219483e+00 9.934453073853989347e-01
7.059291015903051969e-01 1.251043256236438417e+00 1.046235559078001920e+00
7.004872278322340495e-01 1.273166181698045740e+00 1.098665349216509268e+00
6.950873044484030538e-01 1.292418722509989237e+00 1.150653322114705057e+00
6.897290080513217569e-01 1.308865532219303907e+00 1.202121604288046264e+00
6.844120177464323440e-01 1.322573201703837853e+00 1.252995809840142583e+00
6.791360151128924549e-01 1.333610060710293643e+00 1.303205037913072850e+00
6.739006841845059936e-01 1.342045985718979040e+00 1.352681862672888480e+00
6.687057114307998207e-01 1.347952214213141930e+00 1.401362316290811760e+00
6.635507857382484387e-01 1.351401165409574334e+00 1.449185865369131854e+00
6.584355983916413413e-01 1.352466267487437701e+00 1.496095381249058942e+00
6.533598430555950243e-01 1.351221791333553801e+00 1.542037104625266331e+00
6.483232157562076603e-01 1.347742690805183940e+00 1.586960604879320114e+00
6.433254148628545499e-01 1.342104449495075791e+00 1.630818734531125580e+00
6.383661410701242378e-01 1.334382933968630169e+00 1.673567579194384480e+00
6.334450973798942952e-01 1.324654253429112583e+00 1.715166403408677320e+00
6.285619890835443258e-01 1.312994625754045463e+00 1.755577592707350476e+00
6.237165237443069721e-01 1.299480249834135792e+00 1.794766592266848759e+00
6.189084111797547028e-01 1.284187184135280102e+00 1.832701842469630193e+00
6.141373634444208252e-01 1.267191231394398487e+00 1.869354711699287908e+00
6.094030948125565006e-01 1.248567829350844649e+00 1.904699426673098994e+00
6.047053217610178777e-01 1.228391947407123874e+00 1.938713000603877745e+00
6.000437629522876737e-01 1.206737989105390874e+00 1.971375159469852312e+00
5.954181392176263188e-01 1.183679700299730797e+00 2.002668266658248264e+00
5.908281735403528856e-01 1.159290082898523755e+00 2.032577246235463875e+00
5.862735910392558036e-01 1.133641314046204940e+00 2.061089505084090501e+00
5.817541189521306944e-01 1.106804670609366603e+00 2.088194854134679979e+00
5.772694866194453267e-01 1.078850458828479075e+00 2.113885428908041320e+00
5.728194254681305830e-01 1.049847948993389846e+00 2.138155609572006011e+00
5.684036689954961030e-01 1.019865314998230188e+00 2.161001940705036706e+00
5.640219527532704946e-01 9.889695786293352109e-01 2.182423050947801535e+00
5.596740143317640026e-01 9.572265584382775305e-01 2.202419572712874363e+00
5.553595933441533017e-01 9.247008230510731508e-01 2.220994062112097822e+00
5.510784314108878590e-01 8.914556487639668791e-01 2.238150919250777804e+00
5.468302721442164227e-01 8.575529812760332993e-01 2.253896309027968670e+00
5.426148611328319715e-01 8.230534014089536665e-01 2.268238082572357595e+00
5.384319459266362351e-01 7.880160946648558928e-01 2.281185699433983860e+00
5.342812760216208989e-01 7.524988244739239107e-01 2.292750150643020568e+00
5.301626028448657157e-01 7.165579089846138006e-01 2.302943882738160752e+00
5.260756797396520801e-01 6.802482012507040654e-01 2.311780722858850723e+00
5.220202619506909558e-01 6.436230726710484573e-01 2.319275804987590561e+00
5.179961066094658229e-01 6.067343995397846967e-01 2.325445497420862484e+00
5.140029727196874232e-01 5.696325525668084477e-01 2.330307331539884785e+00
5.100406211428610836e-01 5.323663892305948719e-01 2.333879931945393782e+00
5.061088145839661712e-01 4.949832488278789744e-01 2.336182948013894922e+00
5.022073175772434617e-01 4.575289500872686821e-01 2.337236986926468862e+00
4.983358964720954187e-01 4.200477912165955785e-01 2.337063548215100539e+00
4.944943194190923874e-01 3.825825522566003167e-01 2.335684959865705679e+00
4.906823563560881452e-01 3.451744996165055368e-01 2.333124316011489174e+00
4.868997789944419230e-01 3.078633926700059531e-01 2.329405416245132532e+00
4.831463608053470082e-01 2.706874922933193428e-01 2.324552706573251637e+00
4.794218770062641521e-01 2.336835712300465162e-01 2.318591222031976873e+00
4.757261045474602823e-01 1.968869261708232066e-01 2.311546530978060066e+00
4.720588220986504102e-01 1.603313914389181694e-01 2.303444681065757838e+00
4.684198100357427896e-01 1.240493541762411889e-01 2.294312146915832518e+00
4.648088504276863264e-01 8.807177092744979119e-02 2.284175779479351576e+00
4.612257270234189632e-01 5.242818552313735503e-02 2.273062757095506203e+00
4.576702252389172609e-01 1.714674816638434018e-02 2.261000538239475333e+00
4.541421321443452341e-01 -1.774576436982710018e-02 2.248016815953344683e+00
4.506412364513028290e-01 -5.222392752351909251e-02 2.234139473950311316e+00
4.471673285001721010e-01 -8.626364678895881433e-02 2.219396544379787617e+00
4.437202002475616469e-01 -1.198421347089719674e-01 2.203816167238653367e+00
4.402996452538469052e-01 -1.529378870939772928e-01 2.187426551411644216e+00
4.369054586708073784e-01 -1.855306585441668377e-01 2.170255937321857509e+00
4.335374372293587797e-01 -2.176014373482498265e-01 2.152332561170465564e+00
4.301953792273794930e-01 -2.491324198290636727e-01 2.133684620743021565e+00
4.268790845176317350e-01 -2.801069842034007995e-01 2.114340242758190769e+00
4.235883544957744773e-01 -3.105096640204460523e-01 2.094327451733309697e+00
4.203229920884701820e-01 -3.403261212403356772e-01 2.073674140339945904e+00
4.170828017415821876e-01 -3.695431190115078257e-01 2.052408041221452262e+00
4.138675894084638540e-01 -3.981484942027807561e-01 2.030556700243530521e+00
4.106771625383371371e-01 -4.261311297433553191e-01 2.008147451147915152e+00
4.075113300647617565e-01 -4.534809268213231825e-01 1.985207391578532876e+00
4.043699023941921822e-01 -4.801887769886939994e-01 1.961763360448793625e+00
4.012526913946237173e-01 -5.062465342184157002e-01 1.937841916618146199e+00
3.981595103843257877e-01 -5.316469869564700579e-01 1.913469318845534284e+00
3.950901741206616635e-01 -5.563838302097235955e-01 1.888671506987028570e+00
3.920444987889953325e-01 -5.804516377079205203e-01 1.863474084404615150e+00
3.890223019916826952e-01 -6.038458341759843639e-01 1.837902301552897466e+00
3.860234027371488019e-01 -6.265626677506149766e-01 1.811981040710380686e+00
3.830476214290482462e-01 -6.485991825730899052e-01 1.785734801821869500e+00
3.800947798555101009e-01 -6.699531915881394850e-01 1.759187689418598044e+00
3.771647011784646786e-01 -6.906232495768253044e-01 1.732363400582689783e+00
3.742572099230538907e-01 -7.106086264494412275e-01 1.705285213922758336e+00
3.713721319671217103e-01 -7.299092808226621543e-01 1.677975979527538630e+00
3.685092945307870127e-01 -7.485258339033754593e-01 1.650458109864757938e+00
3.656685261660961306e-01 -7.664595436999755984e-01 1.622753571592646882e+00
3.628496567467550116e-01 -7.837122795802503594e-01 1.594883878251855069e+00
3.600525174579412013e-01 -8.002864971934392502e-01 1.566870083805879332e+00
3.572769407861935420e-01 -8.161852137725373879e-01 1.538732776998468443e+00
3.545227605093805856e-01 -8.314119838314890654e-01 1.510492076496937175e+00
3.517898116867456682e-01 -8.459708752705239476e-01 1.482167626790731552e+00
3.490779306490293110e-01 -8.598664459015813444e-01 1.453778594815093639e+00
3.463869549886672283e-01 -8.731037204045065669e-01 1.425343667270135173e+00
3.437167235500645512e-01 -8.856881677234794692e-01 1.396881048606213316e+00
3.410670764199440486e-01 -8.976256789120207191e-01 1.368408459646965003e+00
3.384378549177698425e-01 -9.089225454337783727e-01 1.339943136821990066e+00
3.358289015862442328e-01 -9.195854379252959010e-01 1.311501831981682464e+00
3.332400601818779617e-01 -9.296213854259428588e-01 1.283100812767339782e+00
3.306711756656333101e-01 -9.390377550792493588e-01 1.254755863510251590e+00
3.281220941936391911e-01 -9.478422323090042179e-01 1.226482286634076102e+00
3.255926631079775202e-01 -9.560428014725940171e-01 1.198294904535433192e+00
3.230827309275414727e-01 -9.636477269933013678e-01 1.170208061918253550e+00
3.205921473389632959e-01 -9.706655349724703230e-01 1.142235628558052829e+00
3.181207631876124542e-01 -9.771049952817747464e-01 1.114391002472896908e+00
3.156684304686633857e-01 -9.829751041351074692e-01 1.086687113478503663e+00
3.132350023182315368e-01 -9.882850671390005504e-01 1.059136427105484390e+00
3.108203330045782309e-01 -9.930442828198691174e-01 1.031750948857414585e+00
3.084242779193832606e-01 -9.972623266258164865e-01 1.004542228789011338e+00
3.060466935690845380e-01 -1.000948935400210349e+00 9.775213663843056455e-01
3.036874375662846903e-01 -1.004113992323740767e+00 9.506990157153694110e-01
3.013463686212237702e-01 -1.006767512321220748e+00 9.240853908626854851e-01
2.990233465333178020e-01 -1.008919627928952956e+00 8.976902715789296661e-01
2.967182321827626645e-01 -1.010580575618098553e+00 8.715230091784935684e-01
2.944308875222025335e-01 -1.011760682569090131e+00 8.455925326356709126e-01
2.921611755684621614e-01 -1.012470353891841368e+00 8.199073548750263063e-01
2.899089603943441062e-01 -1.012720060286129042e+00 7.944755792380476800e-01
2.876741071204875766e-01 -1.012520326136284954e+00 7.693049061107228859e-01
2.854564819072914483e-01 -1.011881718034049804e+00 7.444026396972774906e-01
2.832559519468987319e-01 -1.010814833723205464e+00 7.197756949258374837e-01
