1.000000000000000000e+00 -4.045084971874735480e+00 0.000000000000000000e+00
9.922796420431261311e-01 -3.919454368203595607e+00 -6.075887195287669323e-02
9.846188880132343835e-01 -3.791531652840602895e+00 -1.175799166986699062e-01
9.770172777466731295e-01 -3.661637398340904959e+00 -1.703958824847054687e-01
9.694743546324182670e-01 -3.530085005229263828e+00 -2.191550490400735740e-01
9.619896655846466027e-01 -3.397180179756976948e+00 -2.638205832100577464e-01
9.545627610155197340e-01 -3.263220463019321560e+00 -3.043698827724212741e-01
9.471931948081779851e-01 -3.128494809906380070e+00 -3.407939116143414160e-01
9.398805242899438417e-01 -2.993283216273698866e+00 -3.730965292489027973e-01
9.326243102057312218e-01 -2.857856392645973909e+00 -4.012938174533469682e-01
9.254241166916603589e-01 -2.722475482706930627e+00 -4.254134066184319662e-01
9.182795112488768563e-01 -2.587391824780356231e+00 -4.454938042098092188e-01
9.111900647175722456e-01 -2.452846754470214385e+00 -4.615837275587812982e-01
9.041553512512054969e-01 -2.319071446601252084e+00 -4.737414430215897143e-01
8.971749482909231466e-01 -2.186286794584797910e+00 -4.820341133738649808e-01
8.902484365401772681e-01 -2.054703325326320940e+00 -4.865371551402838945e-01
8.833753999395398404e-01 -1.924521147792029652e+00 -4.873336073991982320e-01
8.765554256417098511e-01 -1.795929933359271091e+00 -4.845135134479832129e-01
8.697881039867159103e-01 -1.669108926090737022e+00 -4.781733165675464137e-01
8.630730284773077132e-01 -1.544226981093111517e+00 -4.684152709835849859e-01
8.564097957545396822e-01 -1.421442629147876779e+00 -4.553468689881921549e-01
8.497980055735413485e-01 -1.300904165833338011e+00 -4.390802850579272332e-01
8.432372607794760277e-01 -1.182749763393529774e+00 -4.197318376838791165e-01
8.367271672836846808e-01 -1.067107603649679826e+00 -3.974214695151201404e-01
8.302673340400135160e-01 -9.540960302935803661e-01 -3.722722463094614298e-01
8.238573730213252233e-01 -8.438237189491019086e-01 -3.444098750844198920e-01
8.174968991961907294e-01 -7.363898634371850438e-01 -3.139622417665967613e-01
8.111855305057616983e-01 -6.318843767311367321e-01 -2.810589685491837186e-01
8.049228878408205556e-01 -5.303881051422498771e-01 -2.458309910849102164e-01
7.987085950190087047e-01 -4.319730543303263448e-01 -2.084101555651893534e-01
7.925422787622300458e-01 -3.367026257893694363e-01 -1.689288356654142509e-01
7.864235686742291342e-01 -2.446318625151283899e-01 -1.275195692710424655e-01
7.803520972183418669e-01 -1.558077026179794933e-01 -8.431471483911469333e-02
7.743274996954189193e-01 -7.026923970187193280e-02 -3.944612719504762832e-02
7.683494142219191581e-01 1.195201111303805658e-02 6.955147485444122465e-03
7.624174817081715849e-01 9.083184258956313040e-02 5.475915780463168347e-02
7.565313458368060351e-01 1.663530812036740081e-01 1.038373147173557443e-01
7.506906530413504086e-01 2.385053103590924206e-01 1.540626409243592565e-01
7.448950524849916599e-01 3.072845918850066194e-01 2.053100024893159403e-01
7.391441960395032096e-01 3.726931866613782396e-01 2.574563231128422225e-01
7.334377382643324506e-01 4.347392751637252917e-01 3.103807815217616284e-01
7.277753363858517899e-01 4.934366786673000660e-01 3.639649924531392911e-01
7.221566502767686746e-01 5.488045818003745024e-01 4.180931717308426498e-01
7.165813424356949346e-01 6.008672570871858021e-01 4.726522859473853977e-01
7.110490779668741101e-01 6.496537920735353522e-01 5.275321872760532216e-01
7.055595245600647658e-01 6.951978195819313866e-01 5.826257339478320141e-01
7.001123524705792356e-01 7.375372515985946231e-01 6.378288969346960213e-01
6.947072344994773552e-01 7.767140172516981966e-01 6.930408533855151321e-01
6.893438459739114066e-01 8.127738052988617845e-01 7.481640673634394334e-01
6.840218647276246067e-01 8.457658115021937650e-01 8.031043584341563957e-01
6.787409710815990316e-01 8.757424912311303489e-01 8.577709586532114017e-01
6.735008478248527553e-01 9.027593175968822159e-01 9.120765584976140428e-01
6.683011801953868680e-01 9.268745453875568696e-01 9.659373422825189293e-01
6.631416558612771572e-01 9.481489810398952001e-01 1.019273013597916444e+00
6.580219649019140027e-01 9.666457588520644961e-01 1.072006811293128914e+00
6.529417997893857128e-01 9.824301236120691616e-01 1.124065516528677033e+00
6.479008553700061901e-01 9.955692197880274819e-01 1.175379451405774489e+00
6.428988288459849265e-01 1.006131887399850822e+00 1.225882469673576836e+00
6.379354197572388863e-01 1.014188464666597733e+00 1.275511940003243083e+00
6.330103299633443870e-01 1.019810597500114158e+00 1.324208722306297492e+00
6.281232636256284252e-01 1.023071055893231884e+00 1.371917137562362887e+00
6.232739271893987798e-01 1.024043557230022383e+00 1.418584931608634525e+00
6.184620293663100066e-01 1.022802596526077856e+00 1.464163233330170621e+00
6.136872811168674335e-01 1.019423283588680507e+00 1.508606507676461206e+00
6.089493956330644941e-01 1.013981187069868506e+00 1.551872503915918244e+00
6.042480883211551745e-01 1.006552185369804953e+00 1.593922199525745542e+00
5.995830767845590215e-01 9.972123243334654052e-01 1.634719740100477381e+00
5.949540808068984887e-01 9.860376816704156111e-01 1.674232375648044835e+00
5.903608223351662909e-01 9.731042380153043236e-01 1.712430393627908831e+00
5.858030254630243183e-01 9.584877545356472739e-01 1.749287049071325928e+00
5.812804164142301167e-01 9.422636569834234033e-01 1.784778492109583947e+00
5.767927235261914864e-01 9.245069260778996378e-01 1.818883693221668540e+00
5.723396772336490912e-01 9.052919940989728742e-01 1.851584366498819856e+00
5.679210100524836324e-01 8.846926475630508824e-01 1.882864891209408142e+00
5.635364565636491463e-01 8.627819358470242284e-01 1.912712231933844764e+00
5.591857533972293126e-01 8.396320856202761362e-01 1.941115857525643085e+00
5.548686392166185533e-01 8.153144209397658049e-01 1.968067659141521819e+00
5.505848547028227014e-01 7.898992888590715689e-01 1.993561867570365020e+00
5.463341425388834605e-01 7.634559903987340190e-01 2.017594970078109284e+00
5.421162473944215465e-01 7.360527167223892553e-01 2.040165626973207136e+00
5.379309159102994009e-01 7.077564903609007141e-01 2.061274588085173054e+00
5.337778966834028083e-01 6.786331113249458591e-01 2.080924609336919584e+00
5.296569402515396430e-01 6.487471079453327460e-01 2.099120369580140810e+00
5.255677990784551890e-01 6.181616922795643010e-01 2.115868387851869148e+00
5.215102275389631448e-01 5.869387199229355589e-01 2.131176941199561803e+00
5.174839819041915367e-01 5.551386540625525834e-01 2.145055983211699768e+00
5.134888203269427631e-01 5.228205336132275560e-01 2.157517063380780975e+00
5.095245028271657706e-01 4.900419452750778837e-01 2.168573247415947147e+00
5.055907912775418067e-01 4.568589993538869076e-01 2.178239038613123846e+00
5.016874493891801956e-01 4.233263091868099126e-01 2.186530300381613223e+00
4.978142426974245804e-01 3.894969740178050310e-01 2.193464180017460574e+00
4.939709385477703552e-01 3.554225651692279331e-01 2.199059033805661922e+00
4.901573060818885663e-01 3.211531153583070952e-01 2.203334353525391531e+00
4.863731162237593941e-01 2.867371110096983422e-01 2.206310694424889363e+00
4.826181416659117707e-01 2.522214874180063182e-01 2.208009604725408526e+00
4.788921568557695796e-01 2.176516266169765401e-01 2.208453556706807763e+00
4.751949379821036601e-01 1.830713578150577336e-01 2.207665879420796173e+00
4.715262629615872836e-01 1.485229602601276788e-01 2.205670693071653421e+00
4.678859114254568241e-01 1.140471683994180169e-01 2.202492845098333873e+00
4.642736647062740696e-01 7.968317920394654696e-02 2.198157847986315971e+00
4.606893058247920059e-01 4.546866153021055651e-02 2.192691818832240180e+00
4.571326194769207985e-01 1.143976739528535652e-02 2.186121420679410843e+00
4.536033920207954706e-01 -2.236885495494607065e-02 2.178473805637561433e+00
4.501014114639427799e-01 -5.592404630123639503e-02 2.169776559795814297e+00
4.466264674505469601e-01 -8.919412014326294491e-02 2.160057649933643908e+00
4.431783512488146060e-01 -1.221488449383579256e-01 2.149345372030762480e+00
4.397568557384365362e-01 -1.547594249927034260e-01 2.137668301573196317e+00
4.363617753981465230e-01 -1.869984801073773795e-01 2.125055245649408509e+00
4.329929062933757788e-01 -2.188400240780918604e-01 2.111535196827202476e+00
4.296500460640037544e-01 -2.502594421438594785e-01 2.097137288799148624e+00
4.263329939122022516e-01 -2.812334674763186104e-01 2.081890753781594494e+00
4.230415505903742379e-01 -3.117401567979161681e-01 2.065824881649783507e+00
4.197755183891856423e-01 -3.417588652136858696e-01 2.048968980789293681e+00
4.165347011256887999e-01 -3.712702203379386057e-01 2.031352340641896514e+00
4.133189041315389889e-01 -4.002560957937789099e-01 2.013004195921967110e+00
4.101279342413006179e-01 -4.286995841600924617e-01 1.993953692477840933e+00
4.069615997808445629e-01 -4.565849694373075862e-01 1.974229854770885861e+00
4.038197105558343769e-01 -4.838976991001039951e-01 1.953861554943626899e+00
4.007020778403021510e-01 -5.106243558020348017e-01 1.932877483446967082e+00
3.976085143653118048e-01 -5.367526287940040941e-01 1.911306121195404106e+00
3.945388343077107507e-01 -5.622712851155071689e-01 1.889175713218122166e+00
3.914928532789674342e-01 -5.871701406146043745e-01 1.866514243772957604e+00
3.884703883140959157e-01 -6.114400308497611736e-01 1.843349412889492500e+00
3.854712578606652729e-01 -6.350727819238622951e-01 1.819708614306848382e+00
3.824952817678944905e-01 -6.580611812980386999e-01 1.795618914771270003e+00
3.795422812758310060e-01 -6.803989486302556289e-01 1.771107034658100821e+00
3.766120790046130207e-01 -7.020807066811121100e-01 1.746199329882457851e+00
3.737044989438149667e-01 -7.231019523267466775e-01 1.720921775062648429e+00
3.708193664418744651e-01 -7.434590277164094818e-01 1.695299947900211546e+00
3.679565081956019945e-01 -7.631490916098719879e-01 1.669359014740406266e+00
3.651157522397705524e-01 -7.821700909276300129e-01 1.643123717276931739e+00
3.622969279367861950e-01 -8.005207325446609401e-01 1.616618360364757701e+00
3.594998659664384588e-01 -8.182004553564016236e-01 1.589866800905071154e+00
3.567243983157293852e-01 -8.352094026435862295e-01 1.562892437766501219e+00
