1.000000000000000000e+00 -4.753543420250393056e-07 0.000000000000000000e+00
9.986004201026587035e-01 -4.727081086259998268e-07 -1.324115812310301722e-09
9.972027990292064992e-01 -4.700520546545976925e-07 -2.633372393262351194e-09
9.958071340381127179e-01 -4.673864073108776563e-07 -3.927709322462404338e-09
9.944134223916839543e-01 -4.647113938914974199e-07 -5.207068252346417905e-09
9.930216613560581829e-01 -4.620272408419332355e-07 -6.471392900530758804e-09
9.916318482011998725e-01 -4.593341735560533810e-07 -7.720629029689903704e-09
9.902439802008941028e-01 -4.566324171305255135e-07 -8.954724434829504713e-09
9.888580546327416787e-01 -4.539221949876192891e-07 -1.017362892988561182e-08
9.874740687781536908e-01 -4.512037303783260961e-07 -1.137729433399465925e-08
9.860920199223459637e-01 -4.484772458202996494e-07 -1.256567446878842106e-08
9.847119053543340605e-01 -4.457429621959156147e-07 -1.373872510681946543e-08
9.833337223669275096e-01 -4.430011000313652094e-07 -1.489640400198532570e-08
9.819574682567249191e-01 -4.402518790284978693e-07 -1.603867085587027319e-08
9.805831403241086486e-01 -4.374955172856566572e-07 -1.716548728554654743e-08
9.792107358732392575e-01 -4.347322331560913667e-07 -1.827681685307252681e-08
9.778402522120503981e-01 -4.319622430113808357e-07 -1.937262500450677155e-08
9.764716866522432648e-01 -4.291857627041966426e-07 -2.045287907980571619e-08
9.751050365092818195e-01 -4.264030076118456821e-07 -2.151754832336059077e-08
9.737402991023872412e-01 -4.236141906096004255e-07 -2.256660375736446320e-08
9.723774717545323742e-01 -4.208195254504373542e-07 -2.360001835382196614e-08
9.710165517924371770e-01 -4.180192234678044060e-07 -2.461776683402979442e-08
9.696575365465628371e-01 -4.152134962599886102e-07 -2.561982579686024525e-08
9.683004233511068870e-01 -4.124025531550214390e-07 -2.660617358998121413e-08
9.669452095439975414e-01 -4.095866027403308427e-07 -2.757679034043872307e-08
9.655918924668893677e-01 -4.067658538165873807e-07 -2.853165803701180988e-08
9.642404694651569574e-01 -4.039405125354785132e-07 -2.947076031587785529e-08
9.628909378878905967e-01 -4.011107846143547518e-07 -3.039408259272577096e-08
9.615432950878906038e-01 -3.982768750400172080e-07 -3.130161204679056989e-08
9.601975384216623333e-01 -3.954389871557831537e-07 -3.219333750981788862e-08
9.588536652494108470e-01 -3.925973238294940567e-07 -3.306924955863794852e-08
9.575116729350356959e-01 -3.897520860942536467e-07 -3.392934038095946855e-08
9.561715588461262572e-01 -3.869034744514874662e-07 -3.477360390909739395e-08
9.548333203539557390e-01 -3.840516885222913513e-07 -3.560203571403175249e-08
9.534969548334767397e-01 -3.811969256236946729e-07 -3.641463288720400821e-08
9.521624596633155857e-01 -3.783393835988867807e-07 -3.721139433332101861e-08
9.508298322257677793e-01 -3.754792575089288169e-07 -3.799232035401041550e-08
9.494990699067922257e-01 -3.726167431742720011e-07 -3.875741307192843334e-08
9.481701700960064594e-01 -3.697520331282089203e-07 -3.950667593332799221e-08
9.468431301866814254e-01 -3.668853202355195645e-07 -4.024011409499571610e-08
9.455179475757364838e-01 -3.640167957796223800e-07 -4.095773425373327526e-08
9.441946196637340805e-01 -3.611466498146361557e-07 -4.165954457197463867e-08
9.428731438548749733e-01 -3.582750713875318834e-07 -4.234555477953623771e-08
9.415535175569926807e-01 -3.554022482897993210e-07 -4.301577609264780293e-08
9.402357381815489301e-01 -3.525283667381324585e-07 -4.367022114911075451e-08
9.389198031436282177e-01 -3.496536125838900763e-07 -4.430890415068096648e-08
9.376057098619327013e-01 -3.467781697647188290e-07 -4.493184067403838932e-08
9.362934557587776485e-01 -3.439022213225391471e-07 -4.553904777716239068e-08
9.349830382600854417e-01 -3.410259490286814880e-07 -4.613054392302804963e-08
9.336744547953814699e-01 -3.381495333624911847e-07 -4.670634894259480721e-08
9.323677027977887999e-01 -3.352731537878859730e-07 -4.726648415360375710e-08
9.310627797040227360e-01 -3.323969881638797173e-07 -4.781097210517550678e-08
9.297596829543863794e-01 -3.295212136237014427e-07 -4.833983684489159709e-08
9.284584099927649659e-01 -3.266460059776988342e-07 -4.885310376109370955e-08
9.271589582666216467e-01 -3.237715392452406197e-07 -4.935079944641288107e-08
9.258613252269918270e-01 -3.208979866514720134e-07 -4.983295186931370677e-08
9.245655083284783915e-01 -3.180255203203521464e-07 -5.029959038734727550e-08
9.232715050292467085e-01 -3.151543103482104044e-07 -5.075074542846948926e-08
9.219793127910197450e-01 -3.122845274035296178e-07 -5.118644908611518623e-08
9.206889290790728486e-01 -3.094163380521668315e-07 -5.160673415296415270e-08
