1.000000000000000000e+00 1.545084971874737256e+00 0.000000000000000000e+00
9.922911893760835156e-01 1.521559918550081658e+00 2.355160238984117457e-02
9.846418045134024410e-01 1.498028167612266648e+00 4.638584155563281464e-02
9.770513873100171720e-01 1.474501030864142415e+00 6.851336801179680469e-02
9.695194831954093706e-01 1.450989479640098168e+00 8.994485458837613023e-02
9.620456411032586308e-01 1.427504149604764683e+00 1.106909904038774484e-01
9.546294134444293089e-01 1.404055345580786041e+00 1.307624750173818906e-01
9.472703560801656320e-01 1.380653046401944639e+00 1.501700127573865340e-01
9.399680282954937516e-01 1.357306909788012161e+00 1.689243072248162447e-01
9.327219927728276350e-01 1.334026277237848834e+00 1.870360559676324808e-01
9.255318155657799029e-01 1.310820178937340375e+00 2.045159453244442260e-01
9.183970660731736180e-01 1.287697338678930770e+00 2.213746454345208170e-01
9.113173170132550238e-01 1.264666178789552564e+00 2.376228054115893107e-01
9.042921443981042362e-01 1.241734825063910419e+00 2.532710486787937976e-01
8.973211275082438876e-01 1.218911111700159200e+00 2.683299684621883729e-01
8.904038488674436147e-01 1.196202586235112886e+00 2.828101234401278474e-01
8.835398942177181691e-01 1.173616514476238049e+00 2.967220335459206382e-01
8.767288524945184847e-01 1.151159885427765595e+00 3.100761759211057567e-01
8.699703158021147020e-01 1.128839416208367030e+00 3.228829810167186398e-01
8.632638793891673767e-01 1.106661556957913906e+00 3.351528288399082678e-01
8.566091416244887569e-01 1.084632495730963209e+00 3.468960453432815005e-01
8.500057039729899122e-01 1.062758163374665221e+00 3.581228989543450703e-01
8.434531709718132708e-01 1.041044238388905807e+00 3.688435972424313758e-01
8.369511502066497854e-01 1.019496151766565495e+00 3.790682837204997768e-01
8.304992522882376216e-01 9.981190918118802990e-01 3.888070347792134118e-01
8.240970908290433661e-01 9.769180089349388529e-01 3.980698567507058305e-01
8.177442824201217597e-01 9.558976204204766569e-01 4.068666830994619454e-01
8.114404466081545086e-01 9.350624151691637742e-01 4.152073717377524065e-01
8.051852058726660655e-01 9.144166584096894423e-01 4.231017024630766565e-01
7.989781856034144925e-01 8.939643963800050219e-01 4.305593745150772533e-01
7.928190140779572959e-01 8.737094609761741903e-01 4.375900042494228481e-01
7.867073224393902331e-01 8.536554743673375745e-01 4.442031229261521053e-01
7.806427446742565390e-01 8.338058535753744005e-01 4.504081746100067618e-01
7.746249175906282369e-01 8.141638150179256739e-01 4.562145141802954607e-01
7.686534807963552041e-01 7.947323790134838140e-01 4.616314054478481976e-01
7.627280766774818810e-01 7.755143742473357138e-01 4.666680193766435392e-01
7.568483503768311804e-01 7.565124421972229118e-01 4.713334324077184667e-01
7.510139497727524871e-01 7.377290415176048777e-01 4.756366248829801968e-01
7.452245254580348588e-01 7.191664523815138876e-01 4.795864795665764624e-01
7.394797307189808766e-01 7.008267807790267145e-01 4.831917802614943969e-01
7.337792215146434760e-01 6.827119627714320904e-01 4.864612105190849745e-01
7.281226564562222059e-01 6.648237687002518381e-01 4.894033524392410461e-01
7.225096967866181386e-01 6.471638073502968824e-01 4.920266855589684463e-01
7.169400063601468753e-01 6.297335300660176216e-01 4.943395858271293353e-01
7.114132516224069835e-01 6.125342348204482201e-01 4.963503246631565391e-01
7.059291015903051969e-01 5.955670702360958968e-01 4.980670680975614051e-01
7.004872278322340495e-01 5.788330395571722464e-01 4.994978759920907230e-01
6.950873044484030538e-01 5.623330045726188109e-01 5.006507013374115189e-01
6.897290080513217569e-01 5.460676894894186395e-01 5.015333896262293978e-01
