1.000000000000000000e+00 1.545084971874737256e+00 0.000000000000000000e+00
9.922796420431261311e-01 1.521524534608649226e+00 2.358647548531559238e-02
9.846188880132343835e-01 1.497957396804406649e+00 4.645344469232181445e-02
9.770172777466731295e-01 1.474394920597283720e+00 6.861160631032840740e-02
9.694743546324182670e-01 1.450848125616025275e+00 9.007168146038133094e-02
9.619896655846466027e-01 1.427327693817856735e+00 1.108444076233340569e-01
9.545627610155197340e-01 1.403843974352805501e+00 1.309405327487992710e-01
9.471931948081779851e-01 1.380406988453579009e+00 1.503708095424157454e-01
9.398805242899438417e-01 1.357026434347350818e+00 1.691459899288445534e-01
9.326243102057312218e-01 1.333711692185913344e+00 1.872768196878915881e-01
9.254241166916603589e-01 1.310471828990782406e+00 2.047740332611358294e-01
9.182795112488768563e-01 1.287315603609950898e+00 2.216483487264351016e-01
9.111900647175722456e-01 1.264251471683084160e+00 2.379104629376631030e-01
9.041553512512054969e-01 1.241287590612063951e+00 2.535710468270287454e-01
8.971749482909231466e-01 1.218431824533902530e+00 2.686407408673208708e-01
8.902484365401772681e-01 1.195691749293134043e+00 2.831301506914142285e-01
8.833753999395398404e-01 1.173074657410907440e+00 2.970498428663740920e-01
8.765554256417098511e-01 1.150587563048085737e+00 3.104103408194931468e-01
8.697881039867159103e-01 1.128237206959779915e+00 3.232221209135965334e-01
8.630730284773077132e-01 1.106030061438810774e+00 3.354956086689522832e-01
8.564097957545396822e-01 1.083972335245706908e+00 3.472411751291321624e-01
8.497980055735413485e-01 1.062069978522935720e+00 3.584691333681691017e-01
8.432372607794760277e-01 1.040328687691131515e+00 3.691897351363660484e-01
8.367271672836846808e-01 1.018753910325217005e+00 3.794131676421252930e-01
8.302673340400135160e-01 9.973508500083391182e-01 3.891495504671665384e-01
8.238573730213252233e-01 9.761244711616885450e-01 3.984089326125244690e-01
8.174968991961907294e-01 9.550795038483012034e-01 4.072012896727223996e-01
8.111855305057616983e-01 9.342204485490479549e-01 4.155365211355331878e-01
8.049228878408205556e-01 9.135515809090931638e-01 4.234244478047575200e-01
7.987085950190087047e-01 8.930769564531682025e-01 4.308748093434586757e-01
7.925422787622300458e-01 8.728004152680983729e-01 4.378972619351190754e-01
7.864235686742291342e-01 8.527255866510717874e-01 4.445013760601900232e-01
7.803520972183418669e-01 8.328558937222320102e-01 4.506966343855376977e-01
7.743274996954189193e-01 8.131945580002324370e-01 4.564924297642987128e-01
7.683494142219191581e-01 7.937446039394604469e-01 4.618980633436824412e-01
7.624174817081715849e-01 7.745088634277053075e-01 4.669227427782776108e-01
7.565313458368060351e-01 7.554899802431110922e-01 4.715755805464483807e-01
7.506906530413504086e-01 7.366904144693183776e-01 4.758655923674156574e-01
7.448950524849916599e-01 7.181124468677487771e-01 4.798016957166544305e-01
7.391441960395032096e-01 6.997581832060669749e-01 4.833927084372590666e-01
7.334377382643324506e-01 6.816295585418900016e-01 4.866473474449450887e-01
7.277753363858517899e-01 6.637283414608862175e-01 4.895742275243940567e-01
7.221566502767686746e-01 6.460561382684546494e-01 4.921818602146622035e-01
7.165813424356949346e-01 6.286143971342279535e-01 4.944786527814063470e-01
7.110490779668741101e-01 6.114044121886998973e-01 4.964729072737038007e-01
7.055595245600647658e-01 5.944273275713203297e-01 4.981728196632710937e-01
7.001123524705792356e-01 5.776841414294567878e-01 4.995864790639129582e-01
6.947072344994773552e-01 5.611757098676700695e-01 5.007218670290606299e-01
6.893438459739114066e-01 5.449027508467876313e-01 5.015868569252847076e-01
6.840218647276246067e-01 5.288658480323186195e-01 5.021892133797010160e-01
6.787409710815990316e-01 5.130654545917839870e-01 5.025365917992082876e-01
6.735008478248527553e-01 4.975018969405867186e-01 5.026365379595304494e-01
6.683011801953868680e-01 4.821753784360864326e-01 5.024964876620657828e-01
6.631416558612771572e-01 4.670859830195771556e-01 5.021237664565686432e-01
6.580219649019140027e-01 4.522336788059151402e-01 5.015255894277228510e-01
6.529417997893857128e-01 4.376183216205711268e-01 5.007090610436945033e-01
6.479008553700061901e-01 4.232396584839282494e-01 4.996811750647790484e-01
6.428988288459849265e-01 4.090973310426676557e-01 4.984488145102880519e-01
6.379354197572388863e-01 3.951908789481365369e-01 4.970187516818501128e-01
6.330103299633443870e-01 3.815197431816079177e-01 4.953976482413315896e-01
6.281232636256284252e-01 3.680832693263835220e-01 4.935920553416068279e-01
6.232739271893987798e-01 3.548807107867230637e-01 4.916084138084432786e-01
6.184620293663100066e-01 3.419112319536022904e-01 4.894530543717918181e-01
6.136872811168674335e-01 3.291739113173471343e-01 4.871321979448050565e-01
6.089493956330644941e-01 3.166677445271986469e-01 4.846519559489301798e-01
6.042480883211551745e-01 3.043916473979104698e-01 4.820183306834607828e-01
5.995830767845590215e-01 2.923444588634908081e-01 4.792372157379508613e-01
5.949540808068984887e-01 2.805249438782344562e-01 4.763143964459329860e-01
5.903608223351662909e-01 2.689317962652065797e-01 4.732555503784020567e-01
5.858030254630243183e-01 2.575636415123752632e-01 4.700662478755654461e-01
5.812804164142301167e-01 2.464190395165936076e-01 4.667519526153759979e-01
5.767927235261914864e-01 2.354964872756726557e-01 4.633180222174053675e-01
5.723396772336490912e-01 2.247944215287909497e-01 4.597697088806360077e-01
5.679210100524836324e-01 2.143112213455155846e-01 4.561121600537789145e-01
5.635364565636491463e-01 2.040452106637227203e-01 4.523504191367528349e-01
5.591857533972293126e-01 1.939946607767288056e-01 4.484894262119925035e-01
5.548686392166185533e-01 1.841577927699544204e-01 4.445340188042741780e-01
5.505848547028227014e-01 1.745327799074612440e-01 4.404889326677735584e-01
5.463341425388834605e-01 1.651177499687233041e-01 4.363588025991121944e-01
5.421162473944215465e-01 1.559107875359987128e-01 4.321481632751530966e-01
5.379309159102994009e-01 1.469099362326914682e-01 4.278614501143530036e-01
5.337778966834028083e-01 1.381132009131000316e-01 4.235030001604925265e-01
5.296569402515396430e-01 1.295185498039651273e-01 4.190770529876380879e-01
5.255677990784551890e-01 1.211239165982393035e-01 4.145877516252124417e-01
5.215102275389631448e-01 1.129272025015164993e-01 4.100391435020759867e-01
5.174839819041915367e-01 1.049262782315626280e-01 4.054351814085492833e-01
5.134888203269427631e-01 9.711898597140937450e-02 4.007797244753303345e-01
5.095245028271657706e-01 8.950314127647127083e-02 3.960765391682821712e-01
5.055907912775418067e-01 8.207653493616377804e-02 3.913293002980982038e-01
5.016874493891801956e-01 7.483693479050633479e-02 3.865415920438697861e-01
4.978142426974245804e-01 6.778208750219845424e-02 3.817169089896066403e-01
4.939709385477703552e-01 6.090972028467179361e-02 3.768586571727892132e-01
4.901573060818885663e-01 5.421754258661877490e-02 3.719701551440457443e-01
4.863731162237593941e-01 4.770324773351391351e-02 3.670546350370802458e-01
4.826181416659117707e-01 4.136451452664267198e-02 3.621152436479929682e-01
4.788921568557695796e-01 3.519900880016253036e-02 3.571550435231614640e-01
4.751949379821036601e-01 2.920438493672469077e-02 3.521770140548712846e-01
4.715262629615872836e-01 2.337828734218677304e-02 3.471840525839055003e-01
4.678859114254568241e-01 1.771835187995648292e-02 3.421789755083287643e-01
4.642736647062740696e-01 1.222220726550298127e-02 3.371645193977153565e-01
4.606893058247920059e-01 6.887476421584360319e-03 3.321433421121018914e-01
4.571326194769207985e-01 1.711777794731901212e-03 3.271180239249539268e-01
4.536033920207954706e-01 -3.307273366454283048e-03 3.220910686494675157e-01
4.501014114639427799e-01 -8.172063770651806502e-03 3.170649047675380139e-01
4.466264674505469601e-01 -1.288498088024879994e-02 3.120418865607536008e-01
4.431783512488146060e-01 -1.744841174431006198e-02 3.070242952427887362e-01
4.397568557384365362e-01 -2.186474186752111401e-02 3.020143400925917598e-01
4.363617753981465230e-01 -2.613635411455453653e-02 2.970141595877784924e-01
4.329929062933757788e-01 -3.026562764930175453e-02 2.920258225376643479e-01
4.296500460640037544e-01 -3.425493690841337896e-02 2.870513292153867302e-01
4.263329939122022516e-01 -3.810665060859370901e-02 2.820926124885808073e-01
4.230415505903742379e-01 -4.182313078709030962e-02 2.771515389480992408e-01
4.197755183891856423e-01 -4.540673187482719558e-02 2.722299100342744915e-01
4.165347011256887999e-01 -4.885979980162574732e-02 2.673294631602450844e-01
4.133189041315389889e-01 -5.218467113295911786e-02 2.624518728318824823e-01
4.101279342413006179e-01 -5.538367223769274927e-02 2.575987517638700375e-01
4.069615997808445629e-01 -5.845911848625778146e-02 2.527716519915040871e-01
4.038197105558343769e-01 -6.141331347871184509e-02 2.479720659777994995e-01
4.007020778403021510e-01 -6.424854830214134227e-02 2.432014277155030990e-01
3.976085143653118048e-01 -6.696710081686196858e-02 2.384611138236270300e-01
3.945388343077107507e-01 -6.957123497087856767e-02 2.337524446381339382e-01
3.914928532789674342e-01 -7.206320014206460400e-02 2.290766852964175038e-01
3.884703883140959157e-01 -7.444523050752925586e-02 2.244350468152385425e-01
3.854712578606652729e-01 -7.671954443963879822e-02 2.198286871617889382e-01
3.824952817678944905e-01 -7.888834392816540531e-02 2.152587123175705441e-01
3.795422812758310060e-01 -8.095381402803865367e-02 2.107261773347883782e-01
3.766120790046130207e-01 -8.291812233217916994e-02 2.062320873849733116e-01
3.737044989438149667e-01 -8.478341846889698996e-02 2.017773987995587492e-01
3.708193664418744651e-01 -8.655183362334196995e-02 1.973630201021511488e-01
3.679565081956019945e-01 -8.822548008249751772e-02 1.929898130322457162e-01
3.651157522397705524e-01 -8.980645080321193741e-02 1.886585935601502451e-01
3.622969279367861950e-01 -9.129681900276907791e-02 1.843701328928923633e-01
3.594998659664384588e-01 -9.269863777149979500e-02 1.801251584708975229e-01
3.567243983157293852e-01 -9.401393970694466029e-02 1.759243549552345076e-01
3.539703582687814820e-01 -9.524473656908157004e-02 1.717683652052385823e-01
3.512375803968235677e-01 -9.639301895613443250e-02 1.676577912463322884e-01
3.485259005482538308e-01 -9.746075600048784149e-02 1.635931952278726897e-01
3.458351558387794400e-01 -9.844989508423480917e-02 1.595751003708672511e-01
3.431651846416327589e-01 -9.936236157389008450e-02 1.556039919054083009e-01
3.405158265778626681e-01 -1.002000585738085925e-01 1.516803179976862759e-01
3.378869225067007709e-01 -1.009648666978505555e-01 1.478044906664522928e-01
3.352783145160025402e-01 -1.016586438588424207e-01 1.439768866888082033e-01
3.326898459127615726e-01 -1.022832250753882427e-01 1.401978484952140225e-01
3.301213612136978948e-01 -1.028404222955886099e-01 1.364676850536084285e-01
3.275727061359176018e-01 -1.033320242372341019e-01 1.327866727425473792e-01
3.250437275876464915e-01 -1.037597962440411775e-01 1.291550562132785795e-01
3.225342736590332549e-01 -1.041254801575074024e-01 1.255730492406685328e-01
3.200441936130251075e-01 -1.044307942039661430e-01 1.220408355629171437e-01
3.175733378763135883e-01 -1.046774328964277384e-01 1.185585697099953151e-01
3.151215580303490804e-01 -1.048670669507996284e-01 1.151263778207501504e-01
3.126887068024269967e-01 -1.050013432160825655e-01 1.117443584486342428e-01
3.102746380568403017e-01 -1.050818846181469229e-01 1.084125833560128094e-01
3.078792067861019777e-01 -1.051102901166981185e-01 1.051310982970209140e-01
3.055022691022348802e-01 -1.050881346750459217e-01 1.018999237889406245e-01
3.031436822281283749e-01 -1.050169692422983497e-01 9.871905587207895072e-02
3.008033044889624197e-01 -1.048983207476058555e-01 9.558846685813260358e-02
2.984809953036970387e-01 -1.047336921060891546e-01 9.250810606703085970e-02
2.961766151766285216e-01 -1.045245622360862769e-01 8.947790055225632311e-02
2.938900256890096818e-01 -1.042723860873639441e-01 8.649775581464468066e-02
2.916210894907355633e-01 -1.039785946799419991e-01 8.356755650467502516e-02
2.893696702920935948e-01 -1.036445951531849569e-01 8.068716711326452684e-02
2.871356328555760284e-01 -1.032717708248221816e-01 7.785643265108560529e-02
2.849188429877574369e-01 -1.028614812595621125e-01 7.507517931643407916e-02
2.827191675312336061e-01 -1.024150623469729376e-01 7.234321515167357886e-02
2.805364743566231001e-01 -1.019338263883070028e-01 6.966033068829362296e-02
2.783706323546306094e-01 -1.014190621919520835e-01 6.702629958061860627e-02
2.762215114281714179e-01 -1.008720351771982271e-01 6.444087922821124803e-02
2.740889824845572087e-01 -1.002939874860153402e-01 6.190381138701799707e-02
2.719729174277411010e-01 -9.968613810253984520e-02 5.941482276930663831e-02
2.698731891506236380e-01 -9.904968297997773785e-02 5.697362563245283312e-02
2.677896715274176720e-01 -9.838579517463368063e-02 5.457991835663331820e-02
2.657222394060722581e-01 -9.769562498678341367e-02 5.223338601148856675e-02
2.636707686007552787e-01 -9.698030010811112267e-02 4.993370091182131737e-02
2.616351358843934105e-01 -9.624092577543895410e-02 4.768052316239891619e-02
2.596152189812704902e-01 -9.547858493048205775e-02 4.547350119193348250e-02
2.576108965596828893e-01 -9.469433838536638059e-02 4.331227227631428284e-02
2.556220482246508996e-01 -9.388922499365327801e-02 4.119646305117030671e-02
2.536485545106872963e-01 -9.306426182661944879e-02 3.912569001384533923e-02
2.516902968746211888e-01 -9.222044435454611333e-02 3.709956001486782590e-02
2.497471576884772171e-01 -9.135874663277576690e-02 3.511767073900243924e-02
2.478190202324103419e-01 -9.048012149230232060e-02 3.317961117597249820e-02
2.459057686876943150e-01 -8.958550073466226005e-02 3.128496208094238423e-02
2.440072881297651319e-01 -8.867579533090223787e-02 2.943329642485501343e-02
2.421234645213172776e-01 -8.775189562440183222e-02 2.762417983471755073e-02
