1.000000000000000000e+00 -1.545084971874735924e+00 0.000000000000000000e+00
9.922911893760835156e-01 -1.748388597016200974e+00 -2.706259054135465997e-02
9.846418045134024410e-01 -1.942673009100470249e+00 -6.015409078600356813e-02
9.770513873100171720e-01 -2.127636768429371550e+00 -9.886162020883845769e-02
9.695194831954093706e-01 -2.303025168378715737e+00 -1.427613823461863218e-01
9.620456411032586308e-01 -2.468628946361675069e+00 -1.914214982058796977e-01
9.546294134444293089e-01 -2.624282860472584300e+00 -2.444046974794593929e-01
9.472703560801656320e-01 -2.769864148146151450e+00 -3.012708627611581647e-01
9.399680282954937516e-01 -2.905290882595846114e+00 -3.615794232608221526e-01
9.327219927728276350e-01 -3.030520242174532530e+00 -4.248915956888149048e-01
9.255318155657799029e-01 -3.145546707139021958e+00 -4.907724710907744869e-01
9.183970660731736180e-01 -3.250400197605856523e+00 -5.587929474200025171e-01
9.113173170132550238e-01 -3.345144165766428923e+00 -6.285315085570120086e-01
9.042921443981042362e-01 -3.429873654692090934e+00 -6.995758513214951346e-01
8.973211275082438876e-01 -3.504713335310919220e+00 -7.715243627743090249e-01
8.904038488674436147e-01 -3.569815532383165735e+00 -8.439874507789577596e-01
8.835398942177181691e-01 -3.625358249547279588e+00 -9.165887313866082353e-01
8.767288524945184847e-01 -3.671543202757894253e+00 -9.889660771294606079e-01
8.699703158021147020e-01 -3.708593870695353623e+00 -1.060772530757747134e+00
8.632638793891673767e-01 -3.736753569997376179e+00 -1.131677089339677034e+00
8.566091416244887569e-01 -3.756283562450216884e+00 -1.201365363964869371e+00
8.500057039729899122e-01 -3.767461200582749470e+00 -1.269540120554274010e+00
8.434531709718132708e-01 -3.770578117434336463e+00 -1.335921707487063070e+00
8.369511502066497854e-01 -3.765938465618249076e+00 -1.400248375911269161e+00
8.304992522882376216e-01 -3.753857210179087911e+00 -1.462276498714027761e+00
8.240970908290433661e-01 -3.734658479145887888e+00 -1.521780694192751637e+00
8.177442824201217597e-01 -3.708673975113931487e+00 -1.578553860494136485e+00
8.114404466081545086e-01 -3.676241450648461750e+00 -1.632407126877179149e+00
8.051852058726660655e-01 -3.637703249792920257e+00 -1.683169727812717120e+00
7.989781856034144925e-01 -3.593404917483686400e+00 -1.730688805858783264e+00
7.928190140779572959e-01 -3.543693878222202276e+00 -1.774829149151440522e+00
7.867073224393902331e-01 -3.488918184934243438e+00 -1.815472869227735098e+00
7.806427446742565390e-01 -3.429425338554304759e+00 -1.852519024753904064e+00
7.746249175906282369e-01 -3.365561178510338980e+00 -1.885883196570645071e+00
7.686534807963552041e-01 -3.297668843950005702e+00 -1.915497019290808955e+00
7.627280766774818810e-01 -3.226087805243015527e+00 -1.941307674495465152e+00
7.568483503768311804e-01 -3.151152965015061813e+00 -1.963277350374503794e+00
7.510139497727524871e-01 -3.073193827715472004e+00 -1.981382672449546467e+00
7.452245254580348588e-01 -2.992533736492926089e+00 -1.995614109802080760e+00
7.394797307189808766e-01 -2.909489175949932172e+00 -2.005975361010158942e+00
7.337792215146434760e-01 -2.824369139166228670e+00 -2.012482723774299487e+00
7.281226564562222059e-01 -2.737474557223068761e+00 -2.015164451988987970e+00
7.225096967866181386e-01 -2.649097789322914398e+00 -2.014060103791659451e+00
7.169400063601468753e-01 -2.559522171481789066e+00 -2.009219883897589209e+00
7.114132516224069835e-01 -2.469021621672813804e+00 -2.000703983307779765e+00
7.059291015903051969e-01 -2.377860299218583329e+00 -1.988581919258722186e+00
7.004872278322340495e-01 -2.286292316165468463e+00 -1.972931878068601375e+00
6.950873044484030538e-01 -2.194561498324002269e+00 -1.953840063325158249e+00
6.897290080513217569e-01 -2.102901193624796328e+00 -1.931400051656279038e+00
6.844120177464323440e-01 -2.011534125417969054e+00 -1.905712158126406042e+00
6.791360151128924549e-01 -1.920672288334950961e+00 -1.876882813110302806e+00
6.739006841845059936e-01 -1.830516884333519112e+00 -1.845023952311071191e+00
6.687057114307998207e-01 -1.741258296559204721e+00 -1.810252421411846502e+00
6.635507857382484387e-01 -1.653076098677897843e+00 -1.772689396680747986e+00
6.584355983916413413e-01 -1.566139097364385169e+00 -1.732459822686254425e+00
6.533598430555950243e-01 -1.480605405669227714e+00 -1.689691868125807739e+00
6.483232157562076603e-01 -1.396622545030680618e+00 -1.644516400623807106e+00
6.433254148628545499e-01 -1.314327573748566014e+00 -1.597066481216419920e+00
6.383661410701242378e-01 -1.233847239792591033e+00 -1.547476879109954018e+00
6.334450973798942952e-01 -1.155298155877518829e+00 -1.495883607176414554e+00
6.285619890835443258e-01 -1.078786994801530952e+00 -1.442423478534815562e+00
6.237165237443069721e-01 -1.004410703111168202e+00 -1.387233684459055150e+00
6.189084111797547028e-01 -9.322567312260666705e-01 -1.330451393753158573e+00
6.141373634444208252e-01 -8.624032782285900867e-01 -1.272213373641762235e+00
6.094030948125565006e-01 -7.949195495970252656e-01 -1.212655632138057937e+00
6.047053217610178777e-01 -7.298660262356710948e-01 -1.151913081772437675e+00
6.000437629522876737e-01 -6.672947432307222426e-01 -1.090119224493040884e+00
5.954181392176263188e-01 -6.072495768365454571e-01 -1.027405857483451923e+00
5.908281735403528856e-01 -5.497665382728772476e-01 -9.639027995833396867e-01
5.862735910392558036e-01 -4.948740729888937429e-01 -8.997376379439669947e-01
5.817541189521306944e-01 -4.425933641250403561e-01 -8.350354945025874054e-01
5.772694866194453267e-01 -3.929386389774438548e-01 -7.699188118169328909e-01
5.728194254681305830e-01 -3.459174773426710314e-01 -7.045071577635536597e-01
5.684036689954961030e-01 -3.015311206920733289e-01 -6.389170485709334546e-01
5.640219527532704946e-01 -2.597747811950387176e-01 -5.732617896302972804e-01
5.596740143317640026e-01 -2.206379496787679306e-01 -5.076513335030820029e-01
5.553595933441533017e-01 -1.841047016787550339e-01 -4.421921545243940876e-01
5.510784314108878590e-01 -1.501540007986948977e-01 -3.769871393857337494e-01
5.468302721442164227e-01 -1.187599986611278247e-01 -3.121354930679463013e-01
5.426148611328319715e-01 -8.989233079048866704e-02 -2.477326594861702369e-01
5.384319459266362351e-01 -6.351640782852895073e-02 -1.838702562026723886e-01
5.342812760216208989e-01 -3.959370153797088510e-02 -1.206360225601165181e-01
5.301626028448657157e-01 -1.808202510406529614e-02 -5.811378058743784519e-02
5.260756797396520801e-01 1.064192704962775918e-03 3.616591967779443553e-03
5.220202619506909558e-01 1.789363990845003680e-02 6.447917712241278687e-02
5.179961066094658229e-01 3.245786055790132046e-02 1.244020212922446605e-01
5.140029727196874232e-01 4.481100115433073183e-02 1.833171297058759641e-01
5.100406211428610836e-01 5.500956449474926624e-02 2.411604512165034520e-01
5.061088145839661712e-01 6.311217116433298635e-02 2.978718541190852331e-01
5.022073175772434617e-01 6.917932885310182356e-02 3.533950935681307581e-01
