1.000000000000000000e+00 -1.545084971874737478e+00 0.000000000000000000e+00
9.922796420431261311e-01 -1.748687606682477691e+00 -2.710792788964139916e-02
9.846188880132343835e-01 -1.943243404193302215e+00 -6.026229463734186081e-02
9.770172777466731295e-01 -2.128449669589646653e+00 -9.904832737898575101e-02
9.694743546324182670e-01 -2.304050719106830680e+00 -1.430402802166743648e-01
9.619896655846466027e-01 -2.469836580745579546e+00 -1.918042884650428825e-01
9.545627610155197340e-01 -2.625641559523750779e+00 -2.449010793880614378e-01
9.471931948081779851e-01 -2.771342683771954363e+00 -3.018885345872426851e-01
9.398805242899438417e-01 -2.906858048399342920e+00 -3.623241004996388126e-01
9.326243102057312218e-01 -3.032145070427463729e+00 -4.257670446686147026e-01
9.254241166916603589e-01 -3.147198671420140759e+00 -4.917805565626726105e-01
9.182795112488768563e-01 -3.252049400734444706e+00 -5.599336927387887908e-01
9.111900647175722456e-01 -3.346761512789570681e+00 -6.298031670785471103e-01
9.041553512512054969e-01 -3.431431010803890125e+00 -7.009749876700455129e-01
8.971749482909231466e-01 -3.506183668692368638e+00 -7.730459426687528168e-01
8.902484365401772681e-01 -3.571173042052564472e+00 -8.456249381491525163e-01
8.833753999395398404e-01 -3.626578478403297723e+00 -9.183341915594065430e-01
8.765554256417098511e-01 -3.672603136080720532e+00 -9.908102849169350135e-01
8.697881039867159103e-01 -3.709472020445757856e+00 -1.062705082337231932e+00
8.630730284773077132e-01 -3.737430045319618088e+00 -1.133686516875477057e+00
8.564097957545396822e-01 -3.756740126842582850e+00 -1.203439251984129044e+00
8.497980055735413485e-01 -3.767681316249462675e+00 -1.271665223153863433e+00
8.432372607794760277e-01 -3.770546977374987119e+00 -1.338084065513714949e+00
8.367271672836846808e-01 -3.765643014046335502e+00 -1.402433433323132528e+00
8.302673340400135160e-01 -3.753286151889785760e+00 -1.464469217397608380e+00
8.238573730213252233e-01 -3.733802278475377712e+00 -1.523965666574482958e+00
8.174968991961907294e-01 -3.707524845149047010e+00 -1.580715419350204431e+00
8.111855305057616983e-01 -3.674793333356148217e+00 -1.634529451808175882e+00
8.049228878408205556e-01 -3.635951787744791996e+00 -1.685236947911054939e+00
7.987085950190087047e-01 -3.591347417851946666e+00 -1.732685098156180326e+00
7.925422787622300458e-01 -3.541329269720053130e+00 -1.776738832491005393e+00
7.864235686742291342e-01 -3.486246968366724985e+00 -1.817280493259990193e+00
7.803520972183418669e-01 -3.426449531634959911e+00 -1.854209453808366215e+00
7.743274996954189193e-01 -3.362284255585407777e+00 -1.887441688204202661e+00
7.683494142219191581e-01 -3.294095671255302893e+00 -1.916909297360943176e+00
7.624174817081715849e-01 -3.222224572299883238e+00 -1.942559996650395027e+00
7.565313458368060351e-01 -3.147007112750713986e+00 -1.964356569893439985e+00
7.506906530413504086e-01 -3.068773973870412508e+00 -1.982276294404494710e+00
7.448950524849916599e-01 -2.987849598853842714e+00 -1.996310341547964384e+00
7.391441960395032096e-01 -2.904551493921112115e+00 -2.006463157042563505e+00
7.334377382643324506e-01 -2.819189594166123136e+00 -2.012751825023769037e+00
7.277753363858517899e-01 -2.732065692365643450e+00 -2.015205419647777774e+00
7.221566502767686746e-01 -2.643472928815853162e+00 -2.013864347793035137e+00
7.165813424356949346e-01 -2.553695340145791803e+00 -2.008779686189420932e+00
7.110490779668741101e-01 -2.463007464958398618e+00 -2.000012516081302039e+00
7.055595245600647658e-01 -2.371674004068875075e+00 -1.987633258309972062e+00
7.001123524705792356e-01 -2.279949533045997789e+00 -1.971721011484533603e+00
6.947072344994773552e-01 -2.188078264713262389e+00 -1.952362895698547263e+00
6.893438459739114066e-01 -2.096293859232633672e+00 -1.929653404043685239e+00
6.840218647276246067e-01 -2.004819279372805685e+00 -1.903693763971621600e+00
6.787409710815990316e-01 -1.913866688555422302e+00 -1.874591310361983121e+00
6.735008478248527553e-01 -1.823637389275543086e+00 -1.842458871967842970e+00
6.683011801953868680e-01 -1.734321799505786688e+00 -1.807414172731197421e+00
6.631416558612771572e-01 -1.646099464716093363e+00 -1.769579249289402911e+00
6.580219649019140027e-01 -1.559139103172071383e+00 -1.729079885829937435e+00
6.529417997893857128e-01 -1.473598682213442812e+00 -1.686045067295086630e+00
6.479008553700061901e-01 -1.389625523259492734e+00 -1.640606451790432629e+00
6.428988288459849265e-01 -1.307356433339700086e+00 -1.592897862911274665e+00
6.379354197572388863e-01 -1.226917861004326760e+00 -1.543054802569379103e+00
6.330103299633443870e-01 -1.148426074530799479e+00 -1.491213984778675394e+00
6.281232636256284252e-01 -1.071987360406612133e+00 -1.437512890742509875e+00
6.232739271893987798e-01 -9.976982401377549881e-01 -1.382089345476894326e+00
6.184620293663100066e-01 -9.256457035023707425e-01 -1.325081116103381307e+00
6.136872811168674335e-01 -8.559074564424349330e-01 -1.266625531852039410e+00
6.089493956330644941e-01 -7.885521818606668898e-01 -1.206859125728682702e+00
6.042480883211551745e-01 -7.236398116657082324e-01 -1.145917297721465555e+00
5.995830767845590215e-01 -6.612218084849688093e-01 -1.083933999349431465e+00
5.949540808068984887e-01 -6.013414555413195695e-01 -1.021041439289656516e+00
5.903608223351662909e-01 -5.440341532664975110e-01 -9.573698097598077883e-01
5.858030254630243183e-01 -4.893277213005242654e-01 -8.930470332792922461e-01
5.812804164142301167e-01 -4.372427046020568309e-01 -8.281985293839078111e-01
5.767927235261914864e-01 -3.877926824694410413e-01 -7.629470008263860015e-01
5.723396772336490912e-01 -3.409845793458349816e-01 -6.974122387576311421e-01
5.679210100524836324e-01 -2.968189763540333703e-01 -6.317109463508856493e-01
5.635364565636491463e-01 -2.552904225773193758e-01 -5.659565803030174314e-01
5.591857533972293126e-01 -2.163877451716515188e-01 -5.002592096234769192e-01
5.548686392166185533e-01 -1.800943574616310772e-01 -4.347253911019613448e-01
5.505848547028227014e-01 -1.463885642377801832e-01 -3.694580608299296576e-01
5.463341425388834605e-01 -1.152438635358092323e-01 -3.045564411391673554e-01
5.421162473944215465e-01 -8.662924423936407825e-02 -2.401159623115371178e-01
5.379309159102994009e-01 -6.050947890648176314e-02 -1.762281984084752007e-01
5.337778966834028083e-01 -3.684541127634154145e-02 -1.129808165657961577e-01
5.296569402515396430e-01 -1.559423796700605200e-02 -5.045753909916615015e-02
5.255677990784551890e-01 3.290216073425826070e-03 1.126188223228648429e-02
5.215102275389631448e-01 1.985722875039951790e-02 7.210168045231875322e-02
5.174839819041915367e-01 3.415891898233505003e-02 1.319900767256705354e-01
5.134888203269427631e-01 4.624999213226936579e-02 1.908592734814384129e-01
5.095245028271657706e-01 5.618749296569260782e-02 2.486454379254735558e-01
5.055907912775418067e-01 6.403056634840741113e-02 3.052886765541665270e-01
5.016874493891801956e-01 6.984022586040508629e-02 3.607330012694381360e-01
4.978142426974245804e-01 7.367913046607928174e-02 4.149262876809667877e-01
4.939709385477703552e-01 7.561136934760714912e-02 4.678202261668559236e-01
4.901573060818885663e-01 7.570225497699689665e-02 5.193702662484265264e-01
4.863731162237593941e-01 7.401812447293366903e-02 5.695355548183035355e-01
4.826181416659117707e-01 7.062614926131623172e-02 6.182788687440891051e-01
4.788921568557695796e-01 6.559415303296332878e-02 6.655665423523194901e-01
4.751949379821036601e-01 5.899043796852051352e-02 7.113683902795647773e-01
4.715262629615872836e-01 5.088361917890059372e-02 7.556576261592958810e-01
4.678859114254568241e-01 4.134246728969134116e-02 7.984107775947301144e-01
4.642736647062740696e-01 3.043575907968144867e-02 8.396075978493209302e-01
4.606893058247920059e-01 1.823213606704865777e-02 8.792309746679529692e-01
4.571326194769207985e-01 4.799970921614639396e-03 9.172668366233411863e-01
4.536033920207954706e-01 -9.792758432028385654e-03 9.537040573636076379e-01
4.501014114639427799e-01 -2.547858716797745185e-02 9.885343581186775141e-01
4.466264674505469601e-01 -4.219067452741036284e-02 1.021752208804950435e+00
4.431783512488146060e-01 -5.986290756988685291e-02 1.053354728049806344e+00
4.397568557384365362e-01 -7.842999788399793171e-02 1.083341582439838691e+00
4.363617753981465230e-01 -9.782757144107601111e-02 1.111714885279428300e+00
4.329929062933757788e-01 -1.179922517819571581e-01 1.138479095129294461e+00
4.296500460640037544e-01 -1.388617367319705531e-01 1.163640914378069935e+00
4.263329939122022516e-01 -1.603748688436658354e-01 1.187209188083841127e+00
4.230415505903742379e-01 -1.824716997701416599e-01 1.209194803306802291e+00
4.197755183891856423e-01 -2.050935487744602603e-01 1.229610589138965038e+00
4.165347011256887999e-01 -2.281830555823803064e-01 1.248471217621985208e+00
4.133189041315389889e-01 -2.516842277867644695e-01 1.265793105729912105e+00
4.101279342413006179e-01 -2.755424830124018065e-01 1.281594318579786229e+00
4.069615997808445629e-01 -2.997046860497949994e-01 1.295894474019655629e+00
4.038197105558343769e-01 -3.241191811656849997e-01 1.308714648730810559e+00
4.007020778403021510e-01 -3.487358197967795337e-01 1.320077285968598968e+00
3.976085143653118048e-01 -3.735059838313901093e-01 1.330006105054443610e+00
3.945388343077107507e-01 -3.983826046814494815e-01 1.338526012720285596e+00
3.914928532789674342e-01 -4.233201783447883004e-01 1.345663016395904465e+00
3.884703883140959157e-01 -4.482747766545479573e-01 1.351444139519169640e+00
3.854712578606652729e-01 -4.732040549093458059e-01 1.355897338939495933e+00
3.824952817678944905e-01 -4.980672560741885579e-01 1.359051424475361758e+00
3.795422812758310060e-01 -5.228252117383135333e-01 1.360935980677911994e+00
3.766120790046130207e-01 -5.474403400120547714e-01 1.361581290844197101e+00
3.737044989438149667e-01 -5.718766405405633080e-01 1.361018263315685983e+00
3.708193664418744651e-01 -5.960996868077853561e-01 1.359278360090140580e+00
3.679565081956019945e-01 -6.200766158995085764e-01 1.356393527767881801e+00
3.651157522397705524e-01 -6.437761158895900504e-01 1.352396130846789557e+00
3.622969279367861950e-01 -6.671684110086972819e-01 1.347318887374186369e+00
3.594998659664384588e-01 -6.902252447499651611e-01 1.341194806957840990e+00
3.567243983157293852e-01 -7.129198610611090503e-01 1.334057131132931451e+00
3.539703582687814820e-01 -7.352269837675005082e-01 1.325939276076679274e+00
3.512375803968235677e-01 -7.571227943657353743e-01 1.316874777657661033e+00
3.485259005482538308e-01 -7.785849083222351474e-01 1.306897238802428252e+00
3.458351558387794400e-01 -7.995923500063939482e-01 1.296040279158004349e+00
3.431651846416327589e-01 -8.201255263828310937e-01 1.284337487025134505e+00
3.405158265778626681e-01 -8.401661995823576090e-01 1.271822373533725514e+00
3.378869225067007709e-01 -8.596974584663508168e-01 1.258528329028810733e+00
3.352783145160025402e-01 -8.787036892943986821e-01 1.244488581632530178e+00
3.326898459127615726e-01 -8.971705456002874168e-01 1.229736157945058528e+00
3.301213612136978948e-01 -9.150849173766681943e-01 1.214303845845090768e+00
3.275727061359176018e-01 -9.324348996641449450e-01 1.198224159348444173e+00
3.250437275876464915e-01 -9.492097606359147788e-01 1.181529305481503034e+00
3.225342736590332549e-01 -9.653999092646837754e-01 1.164251153124604476e+00
3.200441936130251075e-01 -9.809968626541708536e-01 1.146421203779070641e+00
3.175733378763135883e-01 -9.959932131132674948e-01 1.128070564210419180e+00
3.151215580303490804e-01 -1.010382595046751320e+00 1.109229920919184487e+00
3.126887068024269967e-01 -1.024159651732378329e+00 1.089929516390057307e+00
3.102746380568403017e-01 -1.037320002050253320e+00 1.070199127069249689e+00
3.078792067861019777e-01 -1.049860207226517739e+00 1.050068043019582564e+00
3.055022691022348802e-01 -1.061777737649677977e+00 1.029565049202341820e+00
3.031436822281283749e-01 -1.073070939814291025e+00 1.008718408334756900e+00
3.008033044889624197e-01 -1.083739003443209503e+00 9.875558452718247171e-01
2.984809953036970387e-01 -1.093781928836236483e+00 9.661045328612202221e-01
2.961766151766285216e-01 -1.103200494489737116e+00 9.443910792201641868e-01
2.938900256890096818e-01 -1.111996225028647256e+00 9.224415163833160625e-01
2.916210894907355633e-01 -1.120171359489230856e+00 9.002812902711097021e-01
2.893696702920935948e-01 -1.127728819988083275e+00 8.779352519283479817e-01
2.871356328555760284e-01 -1.134672180809999320e+00 8.554276499833248781e-01
2.849188429877574369e-01 -1.141005637944668250e+00 8.327821242783733924e-01
2.827191675312336061e-01 -1.146733979099576306e+00 8.100217006232909300e-01
2.805364743566231001e-01 -1.151862554213985534e+00 7.871687866238399334e-01
2.783706323546306094e-01 -1.156397246496516429e+00 7.642451685382332105e-01
2.762215114281714179e-01 -1.160344444006577547e+00 7.412720091153280899e-01
2.740889824845572087e-01 -1.163711011797733619e+00 7.182698463690811996e-01
2.719729174277411010e-01 -1.166504264639024679e+00 6.952585932446927464e-01
2.698731891506236380e-01 -1.168731940328297858e+00 6.722575381328053101e-01
2.677896715274176720e-01 -1.170402173609740082e+00 6.492853461890376598e-01
2.657222394060722581e-01 -1.171523470706011816e+00 6.263600614171236369e-01
2.636707686007552787e-01 -1.172104684473723513e+00 6.034991094749202478e-01
2.616351358843934105e-01 -1.172154990189368640e+00 5.807193011635467528e-01
2.596152189812704902e-01 -1.171683861971345664e+00 5.580368365609607029e-01
2.576108965596828893e-01 -1.170701049842255648e+00 5.354673097623182665e-01
2.556220482246508996e-01 -1.169216557434324510e+00 5.130257141904805973e-01
2.536485545106872963e-01 -1.167240620339533352e+00 4.907264484411377747e-01
2.516902968746211888e-01 -1.164783685104845201e+00 4.685833226280252117e-01
2.497471576884772171e-01 -1.161856388871795209e+00 4.466095651948022716e-01
2.478190202324103419e-01 -1.158469539658675052e+00 4.248178301612117180e-01
2.459057686876943150e-01 -1.154634097282550176e+00 4.032202047721680227e-01
2.440072881297651319e-01 -1.150361154917446393e+00 3.818282175195152894e-01
2.421234645213172776e-01 -1.145661921284173435e+00 3.606528465071863754e-01
2.402541847054542046e-01 -1.140547703466490592e+00 3.397045281315723142e-01
2.383993363988912151e-01 -1.135029890347561965e+00 3.189931660498961374e-01
