1.000000000000000000e+00 -2.938926261462368128e+00 0.000000000000000000e+00
9.922796420431261311e-01 -3.088266560772804148e+00 -4.787390664490541459e-02
9.846188880132343835e-01 -3.227217730996192913e+00 -1.000798692250704364e-01
9.770172777466731295e-01 -3.355723751660646403e+00 -1.561600584203632069e-01
9.694743546324182670e-01 -3.473766700666813367e+00 -2.156586910827002490e-01
9.619896655846466027e-01 -3.581364941951392211e+00 -2.781241316853736434e-01
9.545627610155197340e-01 -3.678571260184816172e+00 -3.431108366476988691e-01
9.471931948081779851e-01 -3.765470955055481461e+00 -4.101811426313182185e-01
9.398805242899438417e-01 -3.842179906969154679e+00 -4.789069007057121796e-01
9.326243102057312218e-01 -3.908842625258718950e+00 -5.488709589994952287e-01
9.254241166916603589e-01 -3.965630289262338071e+00 -6.196684970940231629e-01
9.182795112488768563e-01 -4.012738791892338064e+00 -6.909082159800615797e-01
9.111900647175722456e-01 -4.050386794586828820e+00 -7.622133878902117576e-01
9.041553512512054969e-01 -4.078813801816054685e+00 -8.332227707432768860e-01
8.971749482909231466e-01 -4.098278262608332945e+00 -9.035913922953389132e-01
8.902484365401772681e-01 -4.109055705870286346e+00 -9.729912093900817682e-01
8.833753999395398404e-01 -4.111436915604847364e+00 -1.041111647941456608e+00
8.765554256417098511e-01 -4.105726151481152719e+00 -1.107660029469228480e+00
8.697881039867159103e-01 -4.092239419584246640e+00 -1.172361890145852570e+00
8.630730284773077132e-01 -4.071302797572042387e+00 -1.234961198405552407e+00
8.564097957545396822e-01 -4.043250817892363180e+00 -1.295220477216814325e+00
8.497980055735413485e-01 -4.008424912166178800e+00 -1.352920837131599052e+00
8.432372607794760277e-01 -3.967171919324453455e+00 -1.407861926201796843e+00
8.367271672836846808e-01 -3.919842659595962342e+00 -1.459861802799132802e+00
8.302673340400135160e-01 -3.866790575982444356e+00 -1.508756737292260341e+00
8.238573730213252233e-01 -3.808370444425261958e+00 -1.554400948427022700e+00
8.174968991961907294e-01 -3.744937153464631407e+00 -1.596666280126041171e+00
8.111855305057616983e-01 -3.676844553817644190e+00 -1.635441824274413314e+00
8.049228878408205556e-01 -3.604444377954792333e+00 -1.670633494892219684e+00
7.987085950190087047e-01 -3.528085229435655279e+00 -1.702163558914171038e+00
7.925422787622300458e-01 -3.448111641472129119e+00 -1.729970128604317869e+00
7.864235686742291342e-01 -3.364863203921556245e+00 -1.754006620431636687e+00
7.803520972183418669e-01 -3.278673757671110689e+00 -1.774241185022316980e+00
7.743274996954189193e-01 -3.189870655158248969e+00 -1.790656112588751903e+00
7.683494142219191581e-01 -3.098774085578713144e+00 -1.803247218015185727e+00
7.624174817081715849e-01 -3.005696463162645493e+00 -1.812023209557330983e+00
7.565313458368060351e-01 -2.910941876749539414e+00 -1.817005044889408394e+00
7.506906530413504086e-01 -2.814805598763299610e+00 -1.818225278008421597e+00
7.448950524849916599e-01 -2.717573651578172100e+00 -1.815727400283092763e+00
7.391441960395032096e-01 -2.619522429173815947e+00 -1.809565178714869882e+00
7.334377382643324506e-01 -2.520918371902310273e+00 -1.799801994261807758e+00
7.277753363858517899e-01 -2.422017692130059796e+00 -1.786510182863521479e+00
7.221566502767686746e-01 -2.323066148472713088e+00 -1.769770381597872255e+00
7.165813424356949346e-01 -2.224298866309900369e+00 -1.749670882197873700e+00
7.110490779668741101e-01 -2.125940202248046695e+00 -1.726306993961272740e+00
7.055595245600647658e-01 -2.028203650192656138e+00 -1.699780417895719209e+00
7.001123524705792356e-01 -1.931291786695360724e+00 -1.670198633759812479e+00
6.947072344994773552e-01 -1.835396253254657717e+00 -1.637674301484874029e+00
6.893438459739114066e-01 -1.740697773271798088e+00 -1.602324678294272164e+00
6.840218647276246067e-01 -1.647366201393871910e+00 -1.564271052676744933e+00
6.787409710815990316e-01 -1.555560603013948828e+00 -1.523638196217526275e+00
6.735008478248527553e-01 -1.465429361742252690e+00 -1.480553834146153713e+00
6.683011801953868680e-01 -1.377110312712304996e+00 -1.435148135322856344e+00
