1.000000000000000000e+00 -2.938926261462367240e+00 0.000000000000000000e+00
9.922911893760835156e-01 -3.088050095101591008e+00 -4.779866182926797297e-02
9.846418045134024410e-01 -3.226816078185255510e+00 -9.991706602583118324e-02
9.770513873100171720e-01 -3.355168355449300588e+00 -1.558994395166435898e-01
9.695194831954093706e-01 -3.473088947048325714e+00 -2.152920367087995668e-01
9.620456411032586308e-01 -3.580595949997998684e+00 -2.776452257957541248e-01
9.546294134444293089e-01 -3.677741687069704390e+00 -3.425154193454589269e-01
9.472703560801656320e-01 -3.764610815562583479e+00 -4.094668502509829500e-01
9.399680282954937516e-01 -3.841318407662448031e+00 -4.780731949162911887e-01
9.327219927728276350e-01 -3.908008013372780365e+00 -5.479190462609047074e-01
9.255318155657799029e-01 -3.964849716274666758e+00 -6.186012397601556856e-01
9.183970660731736180e-01 -4.012038191645280527e+00 -6.897300362959601916e-01
9.113173170132550238e-01 -4.049790775743319138e+00 -7.609301660800086298e-01
9.042921443981042362e-01 -4.078345554357686531e+00 -8.318417383304883561e-01
8.973211275082438876e-01 -4.097959478017257240e+00 -9.021210217387775065e-01
8.904038488674436147e-01 -4.108906510577067905e+00 -9.714411010576494698e-01
8.835398942177181691e-01 -4.111475817232856933e+00 -1.039492415381233492e+00
8.767288524945184847e-01 -4.105969997373707159e+00 -1.105983183873133102e+00
8.699703158021147020e-01 -4.092703367063538877e+00 -1.170639724836392892e+00
8.632638793891673767e-01 -4.072000295348037646e+00 -1.233206674111241519e+00
8.566091416244887569e-01 -4.044193598015430879e+00 -1.293447108837272541e+00
8.500057039729899122e-01 -4.009622991898573297e+00 -1.351142582629577094e+00
8.434531709718132708e-01 -3.968633612292499002e+00 -1.406093078196694712e+00
8.369511502066497854e-01 -3.921574595576644118e+00 -1.458116883375471851e+00
8.304992522882376216e-01 -3.868797728674545855e+00 -1.507050396477148446e+00
8.240970908290433661e-01 -3.810656166555986157e+00 -1.552747866733367843e+00
8.177442824201217597e-01 -3.747503218587166174e+00 -1.595081075503068657e+00
8.114404466081545086e-01 -3.679691204163318297e+00 -1.633938963754386187e+00
8.051852058726660655e-01 -3.607570377714722554e+00 -1.669227211172041869e+00
7.989781856034144925e-01 -3.531487922860842232e+00 -1.700867772063010985e+00
7.928190140779572959e-01 -3.451787015197554265e+00 -1.728798373043588299e+00
7.867073224393902331e-01 -3.368805952938466408e+00 -1.752971977291562400e+00
7.806427446742565390e-01 -3.282877354392270242e+00 -1.773356219940096068e+00
7.746249175906282369e-01 -3.194327421043043014e+00 -1.789932818976807560e+00
7.686534807963552041e-01 -3.103475264808405409e+00 -1.802696965794356121e+00
7.627280766774818810e-01 -3.010632297880456498e+00 -1.811656699318816788e+00
7.568483503768311804e-01 -2.916101683405606604e+00 -1.816832267421148339e+00
7.510139497727524871e-01 -2.820177845130304561e+00 -1.818255479095876259e+00
7.452245254580348588e-01 -2.723146034029677143e+00 -1.815969050671401464e+00
7.394797307189808766e-01 -2.625281949843799811e+00 -1.810025949098768905e+00
7.337792215146434760e-01 -2.526851415370795273e+00 -1.800488735151509978e+00
7.281226564562222059e-01 -2.428110101306096613e+00 -1.787428909158883750e+00
7.225096967866181386e-01 -2.329303299372008418e+00 -1.770926261689459436e+00
7.169400063601468753e-01 -2.230665741450045036e+00 -1.751068231401908593e+00
7.114132516224069835e-01 -2.132421462409463508e+00 -1.727949272085790522e+00
7.059291015903051969e-01 -2.034783704318000375e+00 -1.701670230727505784e+00
7.004872278322340495e-01 -1.937954859723894474e+00 -1.672337738255565531e+00
6.950873044484030538e-01 -1.842126451711304513e+00 -1.640063614445668616e+00
6.897290080513217569e-01 -1.747479148452847353e+00 -1.604964288299457031e+00
6.844120177464323440e-01 -1.654182810012751803e+00 -1.567160235051930472e+00
6.791360151128924549e-01 -1.562396565190954156e+00 -1.526775430811066592e+00
6.739006841845059936e-01 -1.472268916241714853e+00 -1.483936825689559535e+00
6.687057114307998207e-01 -1.383937869349189942e+00 -1.438773836152539509e+00
6.635507857382484387e-01 -1.297531088796332721e+00 -1.391417857176981299e+00
6.584355983916413413e-01 -1.213166072821410202e+00 -1.342001794697648354e+00
6.533598430555950243e-01 -1.130950349218434292e+00 -1.290659618701504474e+00
6.483232157562076603e-01 -1.050981688802469671e+00 -1.237525937226653383e+00
6.433254148628545499e-01 -9.733483349282242569e-01 -1.182735591423466959e+00
