1.000000000000000000e+00 1.243449435824273586e+00 0.000000000000000000e+00
9.922911893760835156e-01 1.224404436784749972e+00 1.895205447248556399e-02
9.846418045134024410e-01 1.205359259747472045e+00 3.732346617312248815e-02
9.770513873100171720e-01 1.186322898638026535e+00 5.512303866452671758e-02
9.695194831954093706e-01 1.167304072399222958e+00 7.235958394295850804e-02
9.620456411032586308e-01 1.148311229052652704e+00 8.904191786127164943e-02
9.546294134444293089e-01 1.129352549773033232e+00 1.051788556913519357e-01
9.472703560801656320e-01 1.110435952972705698e+00 1.207792078239657424e-01
9.399680282954937516e-01 1.091569098393796011e+00 1.358517756039333557e-01
9.327219927728276350e-01 1.072759391205563961e+00 1.504053472985325823e-01
9.255318155657799029e-01 1.054013986104606282e+00 1.644486941970348115e-01
9.183970660731736180e-01 1.035339791415610611e+00 1.779905668392694484e-01
9.113173170132550238e-01 1.016743473190465430e+00 1.910396913711133460e-01
9.042921443981042362e-01 9.982314593035749306e-01 2.036047660247965185e-01
8.973211275082438876e-01 9.798099435413472058e-01 2.156944577219198078e-01
8.904038488674436147e-01 9.614848896838393832e-01 2.273173987970789345e-01
8.835398942177181691e-01 9.432620355766647702e-01 2.384821838399917848e-01
8.767288524945184847e-01 9.251468971913071604e-01 2.491973666540324706e-01
8.699703158021147020e-01 9.071447726720622828e-01 2.594714573290765602e-01
8.632638793891673767e-01 8.892607463678988688e-01 2.693129194265703186e-01
8.566091416244887569e-01 8.714996928475938764e-01 2.787301672747444781e-01
8.500057039729899122e-01 8.538662808965530315e-01 2.877315633718973698e-01
8.434531709718132708e-01 8.363649774938083370e-01 2.963254158956872830e-01
8.369511502066497854e-01 8.190000517677196168e-01 3.045199763163748408e-01
8.304992522882376216e-01 8.017755789289986446e-01 3.123234371119767427e-01
8.240970908290433661e-01 7.846954441797044932e-01 3.197439295832955608e-01
8.177442824201217597e-01 7.677633465969355697e-01 3.267895217668084218e-01
8.114404466081545086e-01 7.509828029899890955e-01 3.334682164434050744e-01
8.051852058726660655e-01 7.343571517298168594e-01 3.397879492409836000e-01
7.989781856034144925e-01 7.178895565496691278e-01 3.457565868289260713e-01
7.928190140779572959e-01 7.015830103158499087e-01 3.513819252024873996e-01
7.867073224393902331e-01 6.854403387675837012e-01 3.566716880551526470e-01
7.806427446742565390e-01 6.694642042250176228e-01 3.616335252370270759e-01
7.746249175906282369e-01 6.536571092644620773e-01 3.662750112973482963e-01
7.686534807963552041e-01 6.380214003599844474e-01 3.706036441092162570e-01
7.627280766774818810e-01 6.225592714905532343e-01 3.746268435746673009e-01
7.568483503768311804e-01 6.072727677119508227e-01 3.783519504082249463e-01
7.510139497727524871e-01 5.921637886927215710e-01 3.817862249970854216e-01
7.452245254580348588e-01 5.772340922134829855e-01 3.849368463361164117e-01
7.394797307189808766e-01 5.624852976289336226e-01 3.878109110358566869e-01
7.337792215146434760e-01 5.479188892919798493e-01 3.904154324017395372e-01
7.281226564562222059e-01 5.335362199393943738e-01 3.927573395827670955e-01
7.225096967866181386e-01 5.193385140384997323e-01 3.948434767878952756e-01
7.169400063601468753e-01 5.053268710943815689e-01 3.966806025684037063e-01
7.114132516224069835e-01 4.915022689171797410e-01 3.982753891645440247e-01
7.059291015903051969e-01 4.778655668490525699e-01 3.996344219147892618e-01
7.004872278322340495e-01 4.644175089504282705e-01 4.007641987260198158e-01
6.950873044484030538e-01 4.511587271451948378e-01 4.016711296030050504e-01
6.897290080513217569e-01 4.380897443245291289e-01 4.023615362355674741e-01
6.844120177464323440e-01 4.252109774090689909e-01 4.028416516418285021e-01
6.791360151128924549e-01 4.125227403691907324e-01 4.031176198659628396e-01
6.739006841845059936e-01 4.000252472031699535e-01 4.031954957289168306e-01
6.687057114307998207e-01 3.877186148730272230e-01 4.030812446305437891e-01
6.635507857382484387e-01 3.756028661979154415e-01 4.027807424016715543e-01
6.584355983916413413e-01 3.636779327048935695e-01 4.022997752045975872e-01
6.533598430555950243e-01 3.519436574369942394e-01 4.016440394805615988e-01
6.483232157562076603e-01 3.403997977184977652e-01 4.008191419427489244e-01
6.433254148628545499e-01 3.290460278773555403e-01 3.998305996134106088e-01
6.383661410701242378e-01 3.178819419247330691e-01 3.986838399037048175e-01
6.334450973798942952e-01 3.069070561916599771e-01 3.973842007348855065e-01
6.285619890835443258e-01 2.961208119228029290e-01 3.959369306994885429e-01
6.237165237443069721e-01 2.855225778273962622e-01 3.943471892611914442e-01
6.189084111797547028e-01 2.751116525873851804e-01 3.926200469920371194e-01
6.141373634444208252e-01 2.648872673228601093e-01 3.907604858457404129e-01
6.094030948125565006e-01 2.548485880148789184e-01 3.887733994658207903e-01
6.047053217610178777e-01 2.449947178857885821e-01 3.866635935273172175e-01
6.000437629522876737e-01 2.353246997371851168e-01 3.844357861108755881e-01
5.954181392176263188e-01 2.258375182456576757e-01 3.820946081080096035e-01
5.908281735403528856e-01 2.165321022164902742e-01 3.796446036563694837e-01
5.862735910392558036e-01 2.074073267954990862e-01 3.770902306038629304e-01
5.817541189521306944e-01 1.984620156392124246e-01 3.744358610005061316e-01
5.772694866194453267e-01 1.896949430436005446e-01 3.716857816168939732e-01
5.728194254681305830e-01 1.811048360315907491e-01 3.688441944882078771e-01
5.684036689954961030e-01 1.726903763996088803e-01 3.659152174826982851e-01
5.640219527532704946e-01 1.644502027234018282e-01 3.629028848935975660e-01
5.596740143317640026e-01 1.563829123234126428e-01 3.598111480534455509e-01
5.553595933441533017e-01 1.484870631899859184e-01 3.566438759698254413e-01
5.510784314108878590e-01 1.407611758687015713e-01 3.534048559815342605e-01
5.468302721442164227e-01 1.332037353061338025e-01 3.500977944342250070e-01
5.426148611328319715e-01 1.258131926563539615e-01 3.467263173745879778e-01
5.384319459266362351e-01 1.185879670485012055e-01 3.432939712621507211e-01
5.342812760216208989e-01 1.115264473157506070e-01 3.398042236977990016e-01
5.301626028448657157e-01 1.046269936860270144e-01 3.362604641681427031e-01
5.260756797396520801e-01 9.788793943481086113e-02 3.326660048048692975e-01
5.220202619506909558e-01 9.130759250039674479e-02 3.290240811582429425e-01
5.179961066094658229e-01 8.488423706197373297e-02 3.253378529839374145e-01
5.140029727196874232e-01 7.861613508089719538e-02 3.216104050423949090e-01
5.100406211428610836e-01 7.250152780553595355e-02 3.178447479099361650e-01
5.061088145839661712e-01 6.653863724008225733e-02 3.140438188008580211e-01
5.022073175772434617e-01 6.072566757771294399e-02 3.102104823997703376e-01
4.983358964720954187e-01 5.506080659850743492e-02 3.063475317034571876e-01
4.944943194190923874e-01 4.954222703251928012e-02 3.024576888715426737e-01
4.906823563560881452e-01 4.416808788841534300e-02 2.985436060852820761e-01
4.868997789944419230e-01 3.893653574809059770e-02 2.946078664138004899e-01
4.831463608053470082e-01 3.384570602768038200e-02 2.906529846871275802e-01
4.794218770062641521e-01 2.889372420538570060e-02 2.866814083753886910e-01
4.757261045474602823e-01 2.407870701654069370e-02 2.826955184735356896e-01
4.720588220986504102e-01 1.939876361634414181e-02 2.786976303910093100e-01
4.684198100357427896e-01 1.485199671069013794e-02 2.746899948457504070e-01
4.648088504276863264e-01 1.043650365552552077e-02 2.706747987619859130e-01
4.612257270234189632e-01 6.150377525170862801e-03 2.666541661712358291e-01
4.576702252389172609e-01 1.991708150041388622e-03 2.626301591160040694e-01
4.541421321443452341e-01 -2.041416875795602163e-03 2.586047785556253586e-01
4.506412364513028290e-01 -5.950911216786830375e-03 2.545799652737651964e-01
4.471673285001721010e-01 -9.738688847344025359e-03 2.505576007870752853e-01
4.437202002475616469e-01 -1.340666313213572172e-02 2.465395082545299155e-01
4.402996452538469052e-01 -1.695674593478358264e-02 2.425274533869763438e-01
4.369054586708073784e-01 -2.039084675451617243e-02 2.385231453564533033e-01
4.335374372293587797e-01 -2.371087189034223885e-02 2.345282377048397704e-01
4.301953792273794930e-01 -2.691872363230147364e-02 2.305443292514147424e-01
4.268790845176317350e-01 -3.001629947934945572e-02 2.265729649989207117e-01
4.235883544957744773e-01 -3.300549138343947253e-02 2.226156370377343485e-01
4.203229920884701820e-01 -3.588818501935897576e-02 2.186737854477679155e-01
4.170828017415821876e-01 -3.866625907988342076e-02 2.147487991977289068e-01
4.138675894084638540e-01 -4.134158459580951350e-02 2.108420170413882189e-01
4.106771625383371371e-01 -4.391602428043206441e-02 2.069547284105094087e-01
4.075113300647617565e-01 -4.639143189802904382e-02 2.030881743041124121e-01
4.043699023941921822e-01 -4.876965165592378471e-02 1.992435481737523939e-01
4.012526913946237173e-01 -5.105251761969146346e-02 1.954219968045079747e-01
3.981595103843257877e-01 -5.324185315108181243e-02 1.916246211913844588e-01
3.950901741206616635e-01 -5.533947036823232135e-02 1.878524774108483453e-01
3.920444987889953325e-01 -5.734716962774514398e-02 1.841065774872225891e-01
3.890223019916826952e-01 -5.926673902820844830e-02 1.803878902536799889e-01
3.860234027371488019e-01 -6.109995393474117187e-02 1.766973422075864553e-01
3.830476214290482462e-01 -6.284857652414546636e-02 1.730358183599535471e-01
3.800947798555101009e-01 -6.451435535025226709e-02 1.694041630787714026e-01
3.771647011784646786e-01 -6.609902492905053717e-02 1.658031809260022693e-01
3.742572099230538907e-01 -6.760430534319139539e-02 1.622336374880271881e-01
3.713721319671217103e-01 -6.903190186546305507e-02 1.586962601993440747e-01
3.685092945307870127e-01 -7.038350460083522830e-02 1.551917391593291007e-01
3.656685261660961306e-01 -7.166078814667556363e-02 1.517207279418804067e-01
3.628496567467550116e-01 -7.286541127074347424e-02 1.482838443977704534e-01
3.600525174579412013e-01 -7.399901660657033642e-02 1.448816714495481106e-01
3.572769407861935420e-01 -7.506323036583927022e-02 1.415147578788323590e-01
3.545227605093805856e-01 -7.605966206738146163e-02 1.381836191058556651e-01
3.517898116867456682e-01 -7.698990428240774786e-02 1.348887379611162229e-01
3.490779306490293110e-01 -7.785553239560190353e-02 1.316305654490139421e-01
3.463869549886672283e-01 -7.865810438170228736e-02 1.284095215033445869e-01
3.437167235500645512e-01 -7.939916059720372732e-02 1.252259957345423225e-01
3.410670764199440486e-01 -8.008022358681747555e-02 1.220803481685622111e-01
3.384378549177698425e-01 -8.070279790432736966e-02 1.189729099773046972e-01
3.358289015862442328e-01 -8.126836994748813658e-02 1.159039842004917220e-01
3.332400601818779617e-01 -8.177840780661360665e-02 1.128738464589076895e-01
3.306711756656333101e-01 -8.223436112650793495e-02 1.098827456589295121e-01
3.281220941936391911e-01 -8.263766098139681271e-02 1.069309046882741809e-01
3.255926631079775202e-01 -8.298971976251998117e-02 1.040185211028984980e-01
3.230827309275414727e-01 -8.329193107805067664e-02 1.011457678049937220e-01
3.205921473389632959e-01 -8.354566966501199288e-02 9.831279371202247819e-02
3.181207631876124542e-01 -8.375229131286532347e-02 9.551972441675118941e-02
3.156684304686633857e-01 -8.391313279844819784e-02 9.276666283823860326e-02
3.132350023182315368e-01 -8.402951183194631857e-02 9.005368986374466533e-02
3.108203330045782309e-01 -8.410272701358655068e-02 8.738086498153080361e-02
3.084242779193832606e-01 -8.413405780074346973e-02 8.474822690452810114e-02
3.060466935690845380e-01 -8.412476448515582295e-02 8.215579418485302599e-02
3.036874375662846903e-01 -8.407608817995415595e-02 7.960356581915861707e-02
3.013463686212237702e-01 -8.398925081620506328e-02 7.709152184481055103e-02
2.990233465333178020e-01 -8.386545514868241902e-02 7.461962392688505086e-02
2.967182321827626645e-01 -8.370588477058013566e-02 7.218781593598815050e-02
2.944308875222025335e-01 -8.351170413688444039e-02 6.979602451690122833e-02
2.921611755684621614e-01 -8.328405859613108309e-02 6.744415964806134423e-02
2.899089603943441062e-01 -8.302407443027426392e-02 6.513211519189099352e-02
2.876741071204875766e-01 -8.273285890239961970e-02 6.285976943599193290e-02
2.854564819072914483e-01 -8.241150031201900650e-02 6.062698562522662177e-02
