1.000000000000000000e+00 1.243449435824273586e+00 0.000000000000000000e+00
9.922796420431261311e-01 1.224375795265566724e+00 1.898011436751032011e-02
9.846188880132343835e-01 1.205301989877680446e+00 3.737785162900672531e-02
9.770172777466731295e-01 1.186237053595230906e+00 5.520205514478349063e-02
9.694743546324182670e-01 1.167189743724563966e+00 7.246157674563273587e-02
9.619896655846466027e-01 1.148168545036001964e+00 8.916527212180738737e-02
9.545627610155197340e-01 1.129181673868963509e+00 1.053219963527263214e-01
9.471931948081779851e-01 1.110237082247333529e+00 1.209405995753224938e-01
9.398805242899438417e-01 1.091342462002526936e+00 1.360299227889246454e-01
9.326243102057312218e-01 1.072505248901784558e+00 1.505987937945575672e-01
9.254241166916603589e-01 1.053732626779308568e+00 1.646560232665389978e-01
9.182795112488768563e-01 1.035031531667938598e+00 1.782104009542498646e-01
9.111900647175722456e-01 1.016408655929126548e+00 1.912706920119473797e-01
9.041553512512054969e-01 9.978704523790686842e-01 2.038456334544959669e-01
8.971749482909231466e-01 9.794231384089029380e-01 2.159439307368839767e-01
8.902484365401772681e-01 9.610727000969730982e-01 2.275742544554019420e-01
8.833753999395398404e-01 9.428248963112247916e-01 2.387452371683556895e-01
8.765554256417098511e-01 9.246852627998579655e-01 2.494654703341954993e-01
8.697881039867159103e-01 9.066591162684611849e-01 2.597435013649447844e-01
8.630730284773077132e-01 8.887515584418720360e-01 2.695878307928176176e-01
8.564097957545396822e-01 8.709674801091296104e-01 2.790069095479261740e-01
8.497980055735413485e-01 8.533115651499005860e-01 2.880091363449787667e-01
8.432372607794760277e-01 8.357882945408555697e-01 2.966028551768869481e-01
8.367271672836846808e-01 8.184019503405244311e-01 3.047963529132042826e-01
8.302673340400135160e-01 8.011566196512132088e-01 3.125978570013326907e-01
8.238573730213252233e-01 7.840561985566385506e-01 3.200155332684422871e-01
8.174968991961907294e-01 7.671043960339826162e-01 3.270574838220660085e-01
8.111855305057616983e-01 7.503047378391317634e-01 3.337317450473384350e-01
8.049228878408205556e-01 7.336605703639220710e-01 3.400462856988692439e-01
7.987085950190087047e-01 7.171750644642611583e-01 3.460090050852470123e-01
7.925422787622300458e-01 7.008512192580549360e-01 3.516277313441941721e-01
7.864235686742291342e-01 6.846918658919195488e-01 3.569102198064021958e-01
7.803520972183418669e-01 6.686996712757045103e-01 3.618641514460960718e-01
7.743274996954189193e-01 6.528771417839090985e-01 3.664971314163934513e-01
7.683494142219191581e-01 6.372266269231158242e-01 3.708166876675402235e-01
7.624174817081715849e-01 6.217503229646200724e-01 3.748302696461247585e-01
7.565313458368060351e-01 6.064502765414679919e-01 3.785452470733873254e-01
7.506906530413504086e-01 5.913283882091783239e-01 3.819689088007661715e-01
7.448950524849916599e-01 5.763864159694440659e-01 3.851084617408326860e-01
7.391441960395032096e-01 5.616259787561785899e-01 3.879710298717974348e-01
7.334377382643324506e-01 5.470485598832853791e-01 3.905636533137776811e-01
7.277753363858517899e-01 5.326555104535962704e-01 3.928932874750517557e-01
7.221566502767686746e-01 5.184480527284403006e-01 3.949668022665275835e-01
7.165813424356949346e-01 5.044272834573619857e-01 3.967909813826940857e-01
7.110490779668741101e-01 4.905941771675300100e-01 3.983725216473271713e-01
7.055595245600647658e-01 4.769495894124253788e-01 3.997180324222550651e-01
7.001123524705792356e-01 4.634942599794235618e-01 4.008340350775067007e-01
6.947072344994773552e-01 4.502288160559296259e-01 4.017269625211845052e-01
6.893438459739114066e-01 4.371537753537452220e-01 4.024031587874294935e-01
6.840218647276246067e-01 4.242695491913943129e-01 4.028688786808683475e-01
6.787409710815990316e-01 4.115764455341534567e-01 4.031302874759521981e-01
6.735008478248527553e-01 3.990746719915649332e-01 4.031934606696190859e-01
6.683011801953868680e-01 3.867643387722500825e-01 4.030643837857396661e-01
6.631416558612771572e-01 3.746454615958551004e-01 4.027489522298206004e-01
6.580219649019140027e-01 3.627179645619978965e-01 4.022529711924685558e-01
6.529417997893857128e-01 3.509816829761100987e-01 4.015821556001387682e-01
6.479008553700061901e-01 3.394363661320952130e-01 4.007421301117143897e-01
6.428988288459849265e-01 3.280816800517412091e-01 3.997384291594856531e-01
6.379354197572388863e-01 3.169172101808656050e-01 3.985764970331206469e-01
6.330103299633443870e-01 3.059424640421780084e-01 3.972616880052450838e-01
6.281232636256284252e-01 2.951568738448797635e-01 3.957992664972642127e-01
6.232739271893987798e-01 2.845597990510373987e-01 3.941944072840929403e-01
6.184620293663100066e-01 2.741505288987871602e-01 3.924521957364724978e-01
6.136872811168674335e-01 2.639282848824529015e-01 3.905776280995829630e-01
6.089493956330644941e-01 2.538922231896731385e-01 3.885756118066793774e-01
6.042480883211551745e-01 2.440414370956580370e-01 3.864509658264996816e-01
5.995830767845590215e-01 2.343749593147109178e-01 3.842084210432241131e-01
5.949540808068984887e-01 2.248917643091722651e-01 3.818526206677751444e-01
5.903608223351662909e-01 2.155907705559507170e-01 3.793881206792819039e-01
5.858030254630243183e-01 2.064708427708385474e-01 3.768193902955463970e-01
5.812804164142301167e-01 1.975307940908054560e-01 3.741508124713742167e-01
5.767927235261914864e-01 1.887693882144956259e-01 3.713866844236557996e-01
5.723396772336490912e-01 1.801853415011605009e-01 3.685312181821031596e-01
5.679210100524836324e-01 1.717773250282702002e-01 3.655885411645703464e-01
5.635364565636491463e-01 1.635439666080695520e-01 3.625626967759069674e-01
5.591857533972293126e-01 1.554838527633479461e-01 3.594576450293154868e-01
5.548686392166185533e-01 1.475955306627112218e-01 3.562772631892067166e-01
5.505848547028227014e-01 1.398775100156475215e-01 3.530253464345604053e-01
5.463341425388834605e-01 1.323282649277029710e-01 3.497056085418328575e-01
5.421162473944215465e-01 1.249462357160773668e-01 3.463216825864604553e-01
5.379309159102994009e-01 1.177298306859749927e-01 3.428771216620360995e-01
5.337778966834028083e-01 1.106774278680446449e-01 3.393753996162546804e-01
5.296569402515396430e-01 1.037873767172589196e-01 3.358199118027422325e-01
5.255677990784551890e-01 9.705799977358524344e-02 3.322139758479044636e-01
5.215102275389631448e-01 9.048759428481711886e-02 3.285608324319508333e-01
5.174839819041915367e-01 8.407443379193164923e-02 3.248636460832681205e-01
5.134888203269427631e-01 7.781676967735791373e-02 3.211255059853372895e-01
5.095245028271657706e-01 7.171283267653660864e-02 3.173494267954093950e-01
5.055907912775418067e-01 6.576083435316645853e-02 3.135383494741690313e-01
5.016874493891801956e-01 5.995896853853353858e-02 3.096951421256395331e-01
4.978142426974245804e-01 5.430541273532717844e-02 3.058226008465966261e-01
4.939709385477703552e-01 4.879832948635206419e-02 3.019234505847815941e-01
4.901573060818885663e-01 4.343586770854817453e-02 2.980003460052156328e-01
