1.000000000000000000e+00 -5.000000000000003553e+00 0.000000000000000000e+00
9.922911893760835156e-01 -4.957588776622816162e+00 -7.673648487706043186e-02
9.846418045134024410e-01 -4.907968517747172577e+00 -1.519732772362525630e-01
9.770513873100171720e-01 -4.851484112671629489e+00 -2.254264388137160180e-01
9.695194831954093706e-01 -4.788485901472396833e+00 -2.968316959908311459e-01
9.620456411032586308e-01 -4.719328322541152865e+00 -3.659443835646880028e-01
9.546294134444293089e-01 -4.644368620076191334e+00 -4.325393137569035762e-01
9.472703560801656320e-01 -4.563965612865418464e+00 -4.964105762084007889e-01
9.399680282954937516e-01 -4.478478525332402427e+00 -5.573712745860467388e-01
9.327219927728276350e-01 -4.388265881473605745e+00 -6.152532052873587176e-01
9.255318155657799029e-01 -4.293684461996235768e+00 -6.699064835742154500e-01
9.183970660731736180e-01 -4.195088324671190527e+00 -7.211991222978971772e-01
9.113173170132550238e-01 -4.092827887643927021e+00 -7.690165681979358459e-01
9.042921443981042362e-01 -3.987249075197023540e+00 -8.132612005681048029e-01
8.973211275082438876e-01 -3.878692525231452137e+00 -8.538517968863187368e-01
8.904038488674436147e-01 -3.767492857527704686e+00 -8.907229698028674703e-01
8.835398942177181691e-01 -3.653978001662984365e+00 -9.238245796748728589e-01
8.767288524945184847e-01 -3.538468583295033110e+00 -9.531211266255895653e-01
8.699703158021147020e-01 -3.421277367376712952e+00 -9.785911258964384851e-01
8.632638793891673767e-01 -3.302708756736595141e+00 -1.000226470048694249e+00
8.566091416244887569e-01 -3.183058344349364965e+00 -1.018031781361653065e+00
8.500057039729899122e-01 -3.062612517524155198e+00 -1.032023757565766697e+00
8.434531709718132708e-01 -2.941648112158842476e+00 -1.042230513843683148e+00
8.369511502066497854e-01 -2.820432115142252893e+00 -1.048690923829944222e+00
8.304992522882376216e-01 -2.699221412933802355e+00 -1.051453962142174570e+00
8.240970908290433661e-01 -2.578262584310050620e+00 -1.050578050783336881e+00
8.177442824201217597e-01 -2.457791735239423847e+00 -1.046130411566734475e+00
8.114404466081545086e-01 -2.338034373828700385e+00 -1.038186426533156403e+00
8.051852058726660655e-01 -2.219205323277516406e+00 -1.026829008153478551e+00
7.989781856034144925e-01 -2.101508670778698296e+00 -1.012147980940245828e+00
7.928190140779572959e-01 -1.985137750312265803e+00 -9.942394759286262707e-01
7.867073224393902331e-01 -1.870275157298778357e+00 -9.732053393308673916e-01
7.806427446742565390e-01 -1.757092793102120964e+00 -9.491525565189410374e-01
7.746249175906282369e-01 -1.645751937403014731e+00 -9.221926923478731553e-01
7.686534807963552041e-01 -1.536403346500601730e+00 -8.924413486968505449e-01
7.627280766774818810e-01 -1.429187375641192359e+00 -8.600176399771869429e-01
7.568483503768311804e-01 -1.324234123518905681e+00 -8.250436872350538353e-01
7.510139497727524871e-01 -1.221663597142432556e+00 -7.876441313627771112e-01
7.452245254580348588e-01 -1.121585895315168502e+00 -7.479456658253251788e-01
7.394797307189808766e-01 -1.024101409031402232e+00 -7.060765892081570794e-01
7.337792215146434760e-01 -9.293010371493116706e-01 -6.621663777988393562e-01
7.281226564562222059e-01 -8.372664157612667024e-01 -6.163452783275862323e-01
7.225096967866181386e-01 -7.480701597431528294e-01 -5.687439209108348104e-01
7.169400063601468753e-01 -6.617761150269115822e-01 -5.194929521672356776e-01
7.114132516224069835e-01 -5.784396202034605139e-01 -4.687226884064377153e-01
7.059291015903051969e-01 -4.981077761268348225e-01 -4.165627887279599872e-01
7.004872278322340495e-01 -4.208197222538833104e-01 -3.631419478096924447e-01
6.950873044484030538e-01 -3.466069185175041922e-01 -3.085876081132252202e-01
6.897290080513217569e-01 -2.754934315945324341e-01 -2.530256911859369295e-01
6.844120177464323440e-01 -2.074962244917842591e-01 -1.965803476971361985e-01
6.791360151128924549e-01 -1.426254484357196706e-01 -1.393737258078613095e-01
6.739006841845059936e-01 -8.088473611172790345e-02 -8.152575744027226734e-02
6.687057114307998207e-01 -2.227149535875631858e-02 -2.315396198330786290e-02
6.635507857382484387e-01 3.322279751665627168e-02 3.562673305418327663e-02
6.584355983916413413e-01 8.561230558606229557e-02 9.470415495341011347e-02
6.533598430555950243e-01 1.349165410280483424e-01 1.539690327874460307e-01
6.483232157562076603e-01 1.811600774103130362e-01 2.133151290587197435e-01
6.433254148628545499e-01 2.243722651424887027e-01 2.726393565278903419e-01
6.383661410701242378e-01 2.645869506669714100e-01 3.318418807989326202e-01
6.334450973798942952e-01 3.018421999063548022e-01 3.908262092316983627e-01
6.285619890835443258e-01 3.361800264392899029e-01 4.494992667571957035e-01
6.237165237443069721e-01 3.676461248316039709e-01 5.077714591725053239e-01
6.189084111797547028e-01 3.962896095064307178e-01 5.655567244918857650e-01
6.141373634444208252e-01 4.221627594959125873e-01 6.227725729282900247e-01
