1.000000000000000000e+00 -5.000000000000000000e+00 0.000000000000000000e+00
9.922796420431261311e-01 -4.957519486217567994e+00 -7.685082242838803257e-02
9.846188880132343835e-01 -4.907808756435881214e+00 -1.521970004714063851e-01
9.770172777466731295e-01 -4.851214271576267834e+00 -2.257533575831899286e-01
9.694743546324182670e-01 -4.788087972046914942e+00 -2.972545003215802950e-01
9.619896655846466027e-01 -4.718785915306333401e+00 -3.664547614040829515e-01
9.545627610155197340e-01 -4.643666973929768460e+00 -4.331280673514209534e-01
9.471931948081779851e-01 -4.563091595529303213e+00 -4.970677365264650760e-01
9.398805242899438417e-01 -4.477420625506632668e+00 -5.580862132530088893e-01
9.326243102057312218e-01 -4.387014193270577955e+00 -6.160147435573578578e-01
9.254241166916603589e-01 -4.292230662229039595e+00 -6.707029979184228052e-01
9.182795112488768563e-01 -4.193425643566815353e+00 -7.220186462412337969e-01
9.111900647175722456e-01 -4.090951073546027494e+00 -7.698468900866282105e-01
9.041553512512054969e-01 -3.985154353814229999e+00 -8.140899569983544026e-01
8.971749482909231466e-01 -3.876377553975921764e+00 -8.546665615697480733e-01
8.902484365401772681e-01 -3.764956675475435777e+00 -8.915113376873136097e-01
8.833753999395398404e-01 -3.651220975652089695e+00 -9.245742461794126399e-01
8.765554256417098511e-01 -3.535492350661423089e+00 -9.538199618864282581e-01
8.697881039867159103e-01 -3.418084775808491571e+00 -9.792272439555168573e-01
8.630730284773077132e-01 -3.299303801708995731e+00 -1.000788292949472469e+00
8.564097957545396822e-01 -3.179446104581872934e+00 -1.018508098146708507e+00
8.497980055735413485e-01 -3.058799088880356010e+00 -1.032403778198507593e+00
8.432372607794760277e-01 -2.937640540387930432e+00 -1.042503918101764127e+00
8.367271672836846808e-01 -2.816238327839120537e+00 -1.048847905240923195e+00
8.302673340400135160e-01 -2.694850151072375688e+00 -1.051485267052635120e+00
8.238573730213252233e-01 -2.573723333682205627e+00 -1.050475012671233443e+00
8.174968991961907294e-01 -2.453094658109413739e+00 -1.045884980723111646e+00
8.111855305057616983e-01 -2.333190241091008588e+00 -1.037791195253881416e+00
8.049228878408205556e-01 -2.214225447383971979e+00 -1.026277231594103556e+00
7.987085950190087047e-01 -2.096404839679214316e+00 -1.011433593797863573e+00
7.925422787622300458e-01 -1.979922162632474114e+00 -9.933571051236290694e-01
7.864235686742291342e-01 -1.864960358957103326e+00 -9.721503128688798734e-01
7.803520972183418669e-01 -1.751691615548977898e+00 -9.479209087191639016e-01
7.743274996954189193e-01 -1.640277437645182745e+00 -9.207811656285005419e-01
7.683494142219191581e-01 -1.530868749055378730e+00 -8.908473921115019900e-01
7.624174817081715849e-01 -1.423606016546699937e+00 -8.582394046981612901e-01
7.565313458368060351e-01 -1.318619396509770780e+00 -8.230800191801391774e-01
7.506906530413504086e-01 -1.216028902083623464e+00 -7.854945611621252377e-01
7.448950524849916599e-01 -1.115944588970986029e+00 -7.456103963237837862e-01
7.391441960395032096e-01 -1.018466758231859171e+00 -7.035564806964660356e-01
7.334377382643324506e-01 -9.236861744019866372e-01 -6.594629311643489533e-01
7.277753363858517899e-01 -8.316842973435222275e-01 -6.134606163116785860e-01
7.221566502767686746e-01 -7.425335262971642925e-01 -5.656807676561870224e-01
7.165813424356949346e-01 -6.562974546683204569e-01 -5.162546112334135406e-01
7.110490779668741101e-01 -5.730311341436979955e-01 -4.653130194272540598e-01
7.055595245600647658e-01 -4.927813467989730079e-01 -4.129861828784346378e-01
7.001123524705792356e-01 -4.155868839227904732e-01 -3.594033022446811443e-01
6.947072344994773552e-01 -3.414788303464358910e-01 -3.046922995335762385e-01
6.893438459739114066e-01 -2.704808531324873755e-01 -2.489795486815971348e-01
6.840218647276246067e-01 -2.026094935389721741e-01 -1.923896250101186922e-01
6.787409710815990316e-01 -1.378744612379623757e-01 -1.350450731511544378e-01
