64;1;22;0.006;0;1;23.4425;23.4425
64;1;16;0.0089;0;1;23.4425;23.4425
64;1;12;0.0167;0;1;23.4425;23.4425
64;1;10;0.0222;0;1;23.4425;23.4425
64;1;8;0.0268;0;1;23.0239;23.0239
64;1;6;0.0667;0;1;22.6052;22.6052
64;1;4;0.2083;0;1;20.0936;20.0936
64;3;54;0.0069;0;1;23.0239;23.0239
64;3;44;0.0093;0;1;23.0239;23.0239
64;3;34;0.0177;0;1;22.6052;22.6052
64;3;28;0.0231;0;1;22.6052;22.6052
64;3;18;0.0503;0;1;22.1866;22.1866
64;3;14;0.0863;0;1;21.768;21.768
64;3;10;0.1556;0;1;20.9308;20.9308
64;3;8;0.3036;0;1;18.0005;18.0005
64;5;86;0.0064;0;1;22.1866;22.1866
64;5;76;0.0081;0;1;22.1866;22.1866
64;5;66;0.0121;0;1;22.1866;22.1866
64;5;58;0.0167;0;1;22.1866;22.1866
64;5;46;0.0179;0;1;22.6052;22.6052
64;5;38;0.0331;0;1;22.1866;22.1866
64;5;28;0.0625;0;1;21.768;21.768
64;5;20;0.1368;0;1;20.5122;20.5122
64;5;14;0.2708;0;1;18.4191;18.4191
64;10;126;0.0107;0;1;21.3494;21.3494
64;10;108;0.0161;0;1;21.3494;21.3494
64;10;94;0.0209;0;1;21.3494;21.3494
64;10;70;0.0377;0;1;20.9308;20.9308
64;10;50;0.07;0;1;20.9308;20.9308
64;10;40;0.1107;0;1;20.5122;20.5122
64;10;34;0.1684;0;1;19.6749;19.6749
64;10;30;0.2077;0;1;19.2563;19.2563
64;10;26;0.2575;0;1;18.8377;18.8377
64;10;22;0.3852;0;1;16.7446;16.7446
64;20;126;0.0443;0;1;20.0936;20.0936
64;20;110;0.0599;0;1;19.6749;19.6749
64;20;94;0.0828;0;1;19.6749;19.6749
64;20;78;0.1176;0;1;19.2563;19.2563
64;20;68;0.1588;0;1;18.8377;18.8377
64;20;62;0.1915;0;1;18.8377;18.8377
64;20;56;0.2323;0;1;18.4191;18.4191
64;20;50;0.2893;0;1;18.0005;18.0005
64;20;46;0.3372;0;1;17.5819;17.5819
64;20;42;0.4249;0;1;16.326;16.326
64;30;126;0.1034;0;1;18.8377;18.8377
64;30;110;0.1335;0;1;18.4191;18.4191
64;30;98;0.1676;0;1;18.4191;18.4191
64;30;86;0.2227;0;1;18.0005;18.0005
64;30;72;0.318;0;1;16.326;16.326
64;30;62;0.4228;0;1;15.9074;15.9074
64;40;126;0.1808;0;1;17.5819;17.5819
64;40;118;0.206;0;1;17.5819;17.5819
64;40;108;0.2443;0;1;17.1632;17.1632
64;40;100;0.2907;0;1;16.7446;16.7446
64;40;94;0.3336;0;1;16.326;16.326
64;40;88;0.3683;0;1;16.326;16.326
64;40;82;0.4335;0;1;15.0702;15.0702
64;50;126;0.2875;0;1;16.326;16.326
64;50;122;0.3036;0;1;16.326;16.326
64;50;116;0.3394;0;1;15.9074;15.9074
64;50;110;0.3716;0;1;15.9074;15.9074
64;50;102;0.4425;0;1;14.6515;14.6515
64;60;126;0.4162;0;1;15.0702;15.0702
64;60;124;0.4241;0;1;15.0702;15.0702
64;60;122;0.4372;0;1;14.6515;14.6515
